train.size,model,accuracy.percent
2,baseline_0,64.323374340949
2,unsup_BIC_1,93.6731107205624
2,unreg_linear_1,
2,unreg_linear_2,
2,L1reg_linear_117,
4,baseline_0,93.6731107205624
4,unsup_BIC_1,93.6731107205624
4,unreg_linear_1,
4,unreg_linear_2,
4,L1reg_linear_117,
6,baseline_0,93.6731107205624
6,unsup_BIC_1,93.6731107205624
6,unreg_linear_1,
6,unreg_linear_2,
6,L1reg_linear_117,
8,baseline_0,93.6731107205624
8,unsup_BIC_1,93.6731107205624
8,unreg_linear_1,
8,unreg_linear_2,
8,L1reg_linear_117,
10,baseline_0,93.6731107205624
10,unsup_BIC_1,93.6731107205624
10,unreg_linear_1,
10,unreg_linear_2,
10,L1reg_linear_117,
12,baseline_0,93.6731107205624
12,unsup_BIC_1,93.6731107205624
12,unreg_linear_1,
12,unreg_linear_2,
12,L1reg_linear_117,
14,baseline_0,93.6731107205624
14,unsup_BIC_1,93.6731107205624
14,unreg_linear_1,
14,unreg_linear_2,
14,L1reg_linear_117,
16,baseline_0,94.3760984182777
16,unsup_BIC_1,93.6731107205624
16,unreg_linear_1,
16,unreg_linear_2,
16,L1reg_linear_117,
18,baseline_0,94.3760984182777
18,unsup_BIC_1,93.6731107205624
18,unreg_linear_1,
18,unreg_linear_2,
18,L1reg_linear_117,
20,baseline_0,94.3760984182777
20,unsup_BIC_1,93.6731107205624
20,unreg_linear_1,
20,unreg_linear_2,
20,L1reg_linear_117,
25,baseline_0,93.8488576449912
25,unsup_BIC_1,93.6731107205624
25,unreg_linear_1,95.7820738137083
25,unreg_linear_2,98.066783831283
25,L1reg_linear_117,94.5518453427065
30,baseline_0,93.8488576449912
30,unsup_BIC_1,93.6731107205624
30,unreg_linear_1,95.4305799648506
30,unreg_linear_2,96.3093145869947
30,L1reg_linear_117,94.02460456942
35,baseline_0,93.8488576449912
35,unsup_BIC_1,93.6731107205624
35,unreg_linear_1,95.4305799648506
35,unreg_linear_2,96.1335676625659
35,L1reg_linear_117,94.3760984182777
40,baseline_0,93.8488576449912
40,unsup_BIC_1,93.6731107205624
40,unreg_linear_1,95.4305799648506
40,unreg_linear_2,96.1335676625659
40,L1reg_linear_117,95.079086115993
45,baseline_0,93.8488576449912
45,unsup_BIC_1,93.6731107205624
45,unreg_linear_1,95.4305799648506
45,unreg_linear_2,96.1335676625659
45,L1reg_linear_117,95.6063268892794
50,baseline_0,93.8488576449912
50,unsup_BIC_1,93.6731107205624
50,unreg_linear_1,95.4305799648506
50,unreg_linear_2,96.1335676625659
50,L1reg_linear_117,95.4305799648506
55,baseline_0,93.8488576449912
55,unsup_BIC_1,93.6731107205624
55,unreg_linear_1,95.4305799648506
55,unreg_linear_2,96.1335676625659
55,L1reg_linear_117,95.4305799648506
60,baseline_0,93.8488576449912
60,unsup_BIC_1,93.6731107205624
60,unreg_linear_1,95.4305799648506
60,unreg_linear_2,96.1335676625659
60,L1reg_linear_117,95.4305799648506
65,baseline_0,93.8488576449912
65,unsup_BIC_1,93.6731107205624
65,unreg_linear_1,95.4305799648506
65,unreg_linear_2,96.1335676625659
65,L1reg_linear_117,95.6063268892794
70,baseline_0,93.8488576449912
70,unsup_BIC_1,93.6731107205624
70,unreg_linear_1,95.4305799648506
70,unreg_linear_2,96.1335676625659
70,L1reg_linear_117,95.4305799648506
75,baseline_0,93.8488576449912
75,unsup_BIC_1,93.6731107205624
75,unreg_linear_1,95.4305799648506
75,unreg_linear_2,96.1335676625659
75,L1reg_linear_117,95.6063268892794
80,baseline_0,93.8488576449912
80,unsup_BIC_1,93.6731107205624
80,unreg_linear_1,95.4305799648506
80,unreg_linear_2,96.1335676625659
80,L1reg_linear_117,95.2548330404218
85,baseline_0,92.7943760984183
85,unsup_BIC_1,93.6731107205624
85,unreg_linear_1,97.5395430579965
85,unreg_linear_2,98.4182776801406
85,L1reg_linear_117,96.6608084358524
90,baseline_0,92.7943760984183
90,unsup_BIC_1,93.6731107205624
90,unreg_linear_1,97.5395430579965
90,unreg_linear_2,98.4182776801406
90,L1reg_linear_117,96.6608084358524
95,baseline_0,92.7943760984183
95,unsup_BIC_1,93.6731107205624
95,unreg_linear_1,97.5395430579965
95,unreg_linear_2,98.4182776801406
95,L1reg_linear_117,97.8910369068542
100,baseline_0,92.7943760984183
100,unsup_BIC_1,93.6731107205624
100,unreg_linear_1,97.5395430579965
100,unreg_linear_2,98.4182776801406
100,L1reg_linear_117,97.7152899824253
200,baseline_0,93.4973637961336
200,unsup_BIC_1,93.6731107205624
200,unreg_linear_1,97.1880492091388
200,unreg_linear_2,98.066783831283
200,L1reg_linear_117,97.3637961335677
300,baseline_0,93.4973637961336
300,unsup_BIC_1,93.6731107205624
300,unreg_linear_1,96.6608084358524
300,unreg_linear_2,98.7697715289982
300,L1reg_linear_117,97.8910369068542
400,baseline_0,93.4973637961336
400,unsup_BIC_1,93.6731107205624
400,unreg_linear_1,96.6608084358524
400,unreg_linear_2,98.7697715289982
400,L1reg_linear_117,98.4182776801406
500,baseline_0,93.4973637961336
500,unsup_BIC_1,93.6731107205624
500,unreg_linear_1,97.1880492091388
500,unreg_linear_2,98.7697715289982
500,L1reg_linear_117,98.7697715289982
600,baseline_0,93.6731107205624
600,unsup_BIC_1,93.6731107205624
600,unreg_linear_1,97.1880492091388
600,unreg_linear_2,98.4182776801406
600,L1reg_linear_117,97.7152899824253
700,baseline_0,93.6731107205624
700,unsup_BIC_1,93.6731107205624
700,unreg_linear_1,96.8365553602812
700,unreg_linear_2,98.2425307557118
