train.size,percent.correct.labels,auc,percent.correct.intervals
2,,,
4,,,
6,,,
8,,,
10,,,
12,,,
14,,,
16,88.8888888888889,1,77.7777777777778
18,88.8888888888889,1,77.7777777777778
20,88.8888888888889,1,77.7777777777778
25,94.4444444444444,1,88.8888888888889
30,88.8888888888889,0.9,77.7777777777778
35,77.7777777777778,0.961111111111111,66.6666666666667
40,88.8888888888889,1,77.7777777777778
45,83.3333333333333,1,66.6666666666667
50,77.7777777777778,1,55.5555555555556
55,88.8888888888889,1,77.7777777777778
60,83.3333333333333,1,66.6666666666667
65,77.7777777777778,1,55.5555555555556
70,83.3333333333333,1,66.6666666666667
75,66.6666666666667,1,44.4444444444444
80,94.4444444444444,1,88.8888888888889
85,88.8888888888889,1,77.7777777777778
90,88.8888888888889,1,77.7777777777778
95,94.4444444444444,1,88.8888888888889
100,94.4444444444444,1,88.8888888888889
200,94.4444444444444,1,88.8888888888889
300,94.4444444444444,1,88.8888888888889
400,88.8888888888889,1,77.7777777777778
500,94.4444444444444,1,88.8888888888889
600,94.4444444444444,1,88.8888888888889
700,94.4444444444444,1,88.8888888888889
800,94.4444444444444,1,88.8888888888889
900,88.8888888888889,1,77.7777777777778
1000,94.4444444444444,1,88.8888888888889
3721,88.8888888888889,1,77.7777777777778
