train.size,percent.correct.labels,auc,percent.correct.intervals
2,100,1,100
4,100,1,100
6,96.6666666666667,1,96.6666666666667
8,100,1,100
10,100,1,100
12,100,1,100
14,100,1,100
16,100,1,100
18,100,1,100
20,100,1,100
25,100,1,100
30,100,1,100
35,100,1,100
40,100,1,100
45,100,1,100
50,100,1,100
55,96.6666666666667,1,96.6666666666667
60,96.6666666666667,1,96.6666666666667
65,96.6666666666667,1,96.6666666666667
70,96.6666666666667,1,96.6666666666667
75,96.6666666666667,1,96.6666666666667
80,96.6666666666667,1,96.6666666666667
85,96.6666666666667,1,96.6666666666667
90,96.6666666666667,1,96.6666666666667
95,96.6666666666667,1,96.6666666666667
100,96.6666666666667,1,96.6666666666667
200,96.6666666666667,1,96.6666666666667
300,100,1,100
400,100,1,100
500,100,1,100
600,100,1,100
700,100,1,100
800,100,1,100
900,100,1,100
1000,100,1,100
3388,96.6666666666667,1,96.6666666666667
