sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,3322
520_chr1,-0.457175343579805,-0.457175343579805,0.443373276315989,0.457793325096375,0.457793325096375,0.457793325096375,0.457793325096375,0.729215646137499,0.729215646137499,0.729215646137499,0.729215646137499,2.30963517719394,2.30963517719394,2.29979216904396,2.14339549601383,2.14339549601383,2.14339549601383,2.14339549601383,2.14339549601383,2.14339549601383,2.14339549601383,2.14339549601383,2.14339549601383,2.1331555773658,2.1331555773658,2.1331555773658,0.763901101240144,0.842845267167849,0.902354801728191,0.839315322898525,0.901216781397135,0.864656551554886,0.862239690354841,0.851711176779431,0.827110050937891,0.686654298244853
540_chr1,-0.457175343579805,-0.457175343579805,0.443373276315989,0.457793325096375,0.457793325096375,0.457793325096375,0.457793325096375,0.729215646137499,0.729215646137499,0.729215646137499,0.729215646137499,2.30963517719394,2.30963517719394,2.29979216904396,2.14339549601383,2.14339549601383,2.14339549601383,2.14339549601383,2.14339549601383,2.14339549601383,2.14339549601383,2.14339549601383,2.14339549601383,2.1331555773658,2.1331555773658,2.1331555773658,0.763901101240144,0.842845267167849,0.902354801728191,0.839315322898525,0.901216781397135,0.864656551554886,0.862239690354841,0.851711176779431,0.827110050937891,0.686654298244853
548_chr1,-0.457175343579805,-0.457175343579805,0.443373276315989,0.457793325096375,0.457793325096375,0.457793325096375,0.457793325096375,0.729215646137499,0.729215646137499,0.729215646137499,0.729215646137499,2.30963517719394,2.30963517719394,2.29979216904396,2.14339549601383,2.14339549601383,2.14339549601383,2.14339549601383,2.14339549601383,2.14339549601383,2.14339549601383,2.14339549601383,2.14339549601383,2.1331555773658,2.1331555773658,2.1331555773658,0.763901101240144,0.842845267167849,0.902354801728191,0.839315322898525,0.901216781397135,0.864656551554886,0.862239690354841,0.851711176779431,0.827110050937891,0.686654298244853
550_chr1,-0.457175343579805,-0.457175343579805,0.443373276315989,0.457793325096375,0.457793325096375,0.457793325096375,0.457793325096375,0.729215646137499,0.729215646137499,0.729215646137499,0.729215646137499,2.30963517719394,2.30963517719394,2.29979216904396,2.14339549601383,2.14339549601383,2.14339549601383,2.14339549601383,2.14339549601383,2.14339549601383,2.14339549601383,2.14339549601383,2.14339549601383,2.1331555773658,2.1331555773658,2.1331555773658,0.763901101240144,0.842845267167849,0.902354801728191,0.839315322898525,0.901216781397135,0.864656551554886,0.862239690354841,0.851711176779431,0.827110050937891,0.686654298244853
552_chr1,-0.457175343579805,-0.457175343579805,0.443373276315989,0.457793325096375,0.457793325096375,0.457793325096375,0.457793325096375,0.729215646137499,0.729215646137499,0.729215646137499,0.729215646137499,2.30963517719394,2.30963517719394,2.29979216904396,2.14339549601383,2.14339549601383,2.14339549601383,2.14339549601383,2.14339549601383,2.14339549601383,2.14339549601383,2.14339549601383,2.14339549601383,2.1331555773658,2.1331555773658,2.1331555773658,0.763901101240144,0.842845267167849,0.902354801728191,0.839315322898525,0.901216781397135,0.864656551554886,0.862239690354841,0.851711176779431,0.827110050937891,0.686654298244853
553_chr1,-0.457175343579805,-0.457175343579805,0.443373276315989,0.457793325096375,0.457793325096375,0.457793325096375,0.457793325096375,0.729215646137499,0.729215646137499,0.729215646137499,0.729215646137499,2.30963517719394,2.30963517719394,2.29979216904396,2.14339549601383,2.14339549601383,2.14339549601383,2.14339549601383,2.14339549601383,2.14339549601383,2.14339549601383,2.14339549601383,2.14339549601383,2.1331555773658,2.1331555773658,2.1331555773658,0.763901101240144,0.842845267167849,0.902354801728191,0.839315322898525,0.901216781397135,0.864656551554886,0.862239690354841,0.851711176779431,0.827110050937891,0.686654298244853
555_chr1,-0.457175343579805,-0.457175343579805,0.443373276315989,0.457793325096375,0.457793325096375,0.457793325096375,0.457793325096375,0.729215646137499,0.729215646137499,0.729215646137499,0.729215646137499,2.30963517719394,2.30963517719394,2.29979216904396,2.14339549601383,2.14339549601383,2.14339549601383,2.14339549601383,2.14339549601383,2.14339549601383,2.14339549601383,2.14339549601383,2.14339549601383,2.1331555773658,2.1331555773658,2.1331555773658,0.763901101240144,0.842845267167849,0.902354801728191,0.839315322898525,0.901216781397135,0.864656551554886,0.862239690354841,0.851711176779431,0.827110050937891,0.686654298244853
557_chr1,-0.457175343579805,-0.457175343579805,0.443373276315989,0.457793325096375,0.457793325096375,0.457793325096375,0.457793325096375,0.729215646137499,0.729215646137499,0.729215646137499,0.729215646137499,2.30963517719394,2.30963517719394,2.29979216904396,2.14339549601383,2.14339549601383,2.14339549601383,2.14339549601383,2.14339549601383,2.14339549601383,2.14339549601383,2.14339549601383,2.14339549601383,2.1331555773658,2.1331555773658,2.1331555773658,0.763901101240144,0.842845267167849,0.902354801728191,0.839315322898525,0.901216781397135,0.864656551554886,0.862239690354841,0.851711176779431,0.827110050937891,0.686654298244853
558_chr1,-0.457175343579805,-0.457175343579805,0.443373276315989,0.457793325096375,0.457793325096375,0.457793325096375,0.457793325096375,0.729215646137499,0.729215646137499,0.729215646137499,0.729215646137499,2.30963517719394,2.30963517719394,2.29979216904396,2.14339549601383,2.14339549601383,2.14339549601383,2.14339549601383,2.14339549601383,2.14339549601383,2.14339549601383,2.14339549601383,2.14339549601383,2.1331555773658,2.1331555773658,2.1331555773658,0.763901101240144,0.842845267167849,0.902354801728191,0.839315322898525,0.901216781397135,0.864656551554886,0.862239690354841,0.851711176779431,0.827110050937891,0.686654298244853
