sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:148734147-148954460,,,,17.7949415696273,16.2537693146386,15.2891683686574,14.7119660535787,14.5495463498375,14.3606516680587,14.1107434973217,14.1843030921369,13.8537238603071,13.9314755343314,13.8093976467672,13.8752058513776,13.9280504362582,13.8149346814633,13.9563169924692,13.5857213699163,13.727777322899,13.8280344773753,13.7252196213303,13.8992480967364,14.3763622526215,14.0951150141583
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149509645-205922707,,,,15.2794313508623,15.3567778864433,15.3463482125165,15.3884035554969,15.6047518727093,15.6643361186845,15.9705250720887,15.7410944626294,15.6667789266227,15.9467589808262,15.9033470535392,15.7733076611694,15.7255752564464,15.7127561135186,15.6708201022825,15.6708723189248,15.803912254981,15.8051930567982,15.9793612698785,15.8881249422749,16.2735956120999,16.2471951165511
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr8:7524649-12091854,,,,16.5953923931687,15.5350446991617,15.3230890632591,15.1330750458797,15.2058726068237,15.1727374096725,15.3197911268366,15.1554444583898,15.5226258220722,15.6771417488774,15.8613907915051,16.14894493,15.953621834305,15.9718912372037,16.2839461757795,15.9228654365472,16.454676919195,16.3579313532944,16.1546209009629,16.1722166360407,16.6062566599304,15.4566010894253
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr9:10000-39663686,,,,11.7427695001337,14.7840395472729,15.1231455285016,15.228466835698,15.2826026763535,15.4174982806994,15.383872616074,15.6203978258435,15.8571677106771,15.9817924958287,15.9587905846893,15.821404384596,15.6170527643695,15.6942885762631,15.6562168105983,15.7051690006948,16.1116827423479,15.9428653070315,16.2216665639864,16.2553086809996,16.6164875961875,16.1128480444821
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:148734147-148954460,,,,17.7235841383553,16.2371420263079,15.2875553170204,14.7090749603668,14.5445621504842,14.3554805310283,13.7235532767707,14.1792641616118,13.7444980455464,13.9109624588229,13.8423982852923,14.0885342518445,14.13086607508,14.0432406604438,14.7773880176712,14.0086147886913,13.9128447384334,14.5095990767993,14.1343205474191,14.3196949725487,14.9330904777442,14.0902272624943
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149509645-205922707,,,,11.9220771678522,14.7903903753264,15.1293090121314,15.2533975829448,15.3228987343598,15.464359005076,15.4289494851463,15.6729893769717,15.6292490962739,15.9048457560906,15.8026379888944,15.5079576423367,15.3790663109944,15.4216449341367,15.6126110569662,15.6581780155822,16.3225666859408,15.8591630925245,16.0422914304985,15.9640946730688,16.4157742688382,16.1819736172638
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr8:7524649-12091854,,,,16.2701173059134,15.5118392165294,15.3163474736748,15.116159201646,15.1776442808163,15.1416913493462,15.2092613690359,15.1227802679401,15.4058329599071,15.6261003608072,15.7975230009999,16.0209190816697,15.8372637213073,15.8442786872749,16.5617601945843,16.043836514731,17.031718815942,16.7369850415602,16.4955324146771,16.4966135319192,16.8065718703483,15.4154030963905
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr9:10000-39663686,,,,11.5291439445439,14.7769972788129,15.1163110014126,15.2008217768901,15.2379194230884,15.3655356392128,15.3145540459932,15.5620804192551,15.7814785803558,15.9720230282378,15.9338019159371,15.6992420646792,15.4949796017663,15.5522084788241,15.8715827057073,15.7898668339449,16.8419259539391,16.2992184942663,16.7071097444429,16.6634174719725,17.0182036339342,16.0361964902479
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:148734147-148954460,,,,18.5661935325535,17.038325071746,15.3324261161842,14.7482528680131,14.6200780480762,14.4188168958449,14.0213139903326,14.220397717057,13.7494896774713,13.8013141969802,13.6655450038262,13.6610454423651,13.7753917344903,13.6512987884865,13.7557832533764,13.5542204951651,13.6867017284982,13.8554553318167,13.7150306673603,13.8162615460034,14.0948418848475,14.0557899858136
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149509645-205922707,,,,16.3728042602875,16.0421891252174,15.4503974598732,15.4735557038644,15.771144208035,15.8000855777648,16.1596756292605,15.8228002341401,15.6251195605407,15.7928407597195,15.6693148499499,15.4401662695185,15.4656229732727,15.4292621055144,15.2378345530168,15.458187554797,15.3234148240188,15.6115934313208,15.7703522292949,15.7543488755846,15.5658089615033,16.2921155569036
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr8:7524649-12091854,,,,17.689986105625,16.1646034050297,15.3922314072648,15.1803108077463,15.3021325574387,15.2446951429624,15.4190638723861,15.1872901055232,15.4774871633001,15.6203231259728,15.7787053999381,15.9308942290019,15.7956700192428,15.7784690298992,15.9777176517756,15.8378696624795,16.3758107504089,16.3406292869439,16.1901683990534,16.1270678606832,16.2510517408243,15.4359861047409
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr9:10000-39663686,,,,16.1184088750458,15.5828942220183,15.3853064124859,15.3950920222987,15.6284888948845,15.6659834573538,16.0121168159411,15.7111906173576,15.8735278428957,16.0538355061467,16.0653640644692,15.9778019123636,15.8723823074687,15.8683244202395,15.8283392612021,15.8707265417141,15.975951896181,16.1163155299044,16.3239754319477,16.2524819133324,16.2766273760169,16.1888011339384
