sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr8:87000000-142766515,,,,7.62835939260136,8.33276077116625,9.10559915424587,7.55348233197929,7.68267492663261,7.61990336497232,8.15142220709215,7.84051102057198,8.10616008161774,7.98509145057713,8.22509770650556,9.29312877445535,8.69872591950515,8.8646028636084,9.15796603051844,8.18150049390869
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr8:87000000-142766515,,,,7.98658566465336,8.2461167109138,9.14084989827281,7.93827868376011,7.90969197353039,7.86562686929383,8.16631900640837,7.92066627943205,8.49351359331391,8.55745374029242,8.63662944325914,9.29312877445535,8.99378313471757,9.14544477502197,9.32969929614341,8.52919853930277
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr8:87000000-142766515,,,,7.77042369105475,8.16886887302941,9.13425165537382,7.57355581110591,8.23932751113071,8.24975302133192,8.23700246715954,8.33231571431077,8.49419171524273,8.91347271802896,8.82498288913244,9.29312877445535,8.88140408121763,9.0906990243543,9.38113454501882,8.71464117664291
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr8:87000000-142766515,,,,7.93369087556075,8.24074181943734,9.13844407773509,7.83172970525277,7.92793587742347,7.866605194869,8.16797843969902,7.88851509384482,8.49531898438625,8.50409565567138,8.58860715395671,9.29312877445535,8.95229383437908,9.12548363486303,9.32437409352244,8.3905954880548
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr8:87000000-142766515,,,,8.00995464210985,8.32634351835083,9.13785986580643,7.9470501654782,7.84274164277414,7.73010417543675,8.14677438695868,7.72914733062022,8.57609625364955,8.30177837289418,8.44498407440773,9.29312877445535,8.94890482693226,9.12063641703958,9.26564831319119,8.13884511069978
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr8:87000000-142766515,,,,6.65043612890585,7.51575156536674,9.07082293438173,7.53685119657611,7.39248501188038,7.25850229550689,8.03951300871719,7.99323482338642,8.02014864137587,8.12304992337775,8.13351042255077,9.19318984886246,8.56261923436017,8.59595268668601,9.16545546710553,8.55750414199727
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr8:87000000-142766515,,,,7.25527779987472,8.0183088800655,9.07607649990744,8.2827500370396,7.35172697376957,7.16018748059043,8.02399557155993,7.86965450864752,8.30064040697607,7.88683206225206,7.99745923605819,9.19318984886246,8.67673157984583,8.63954162283006,9.02334349028717,8.48675221498121
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr8:87000000-142766515,,,,7.27660105855006,8.06376478612459,9.07044349214393,8.33343111620514,7.48600582927333,7.26151479828592,8.0439409590191,7.99456915908311,8.52964412016752,7.86295562252353,7.96351637806765,9.19318984886246,8.60120876348716,8.59280444700142,8.93575563097525,8.308279666239
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr8:87000000-142766515,,,,6.90419357372601,7.60834149206688,9.03968839609389,7.31373272908105,7.9927819554599,7.87652628169483,7.94023899783723,8.32052896383043,8.33713053030851,8.25021481818111,8.12102553158524,9.19318984886246,8.10030498743742,8.33762881223158,8.94871306916788,8.06851006755667
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr8:87000000-142766515,,,,8.23721946052705,8.01953765462827,9.1618750597727,7.62082804348545,8.91096859672462,8.88198184110802,8.55415743194035,8.20454388736053,9.09429221847475,9.23019212866009,13.8485481088291,11.4391239989416,13.4885241519502,13.2376399987931,12.9079807469598,13.8097237269214
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr8:87000000-142766515,,,,7.84855820904395,7.96592676545177,9.14930392080499,7.92496116615942,7.80647085101339,7.85715832586795,8.16890145325349,8.02811938457777,8.28584063204283,8.81173300927274,13.4312618770583,11.3391850733487,13.4646266251687,13.1415916105773,12.9190371121625,14.1493427388138
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr8:87000000-142766515,,,,7.91569260137586,8.10545471745417,9.14495994648915,7.91060680889928,7.94753515043998,7.98361315032523,8.18443255311669,8.12049744053389,8.37811942630108,8.83190726715227,8.85699419258331,9.29312877445535,9.0548299705051,9.17954592563559,9.41088850010393,8.98887218398659
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr8:87000000-142766515,,,,7.31228431662751,8.04305815084238,9.07846095491669,7.40613681943579,7.16520612350821,7.08933269182011,7.50241187322951,7.57327447066118,7.82042523862728,7.75863953600243,7.77616116877339,9.19318984886246,8.26042688526336,8.6394366918278,9.09344885058516,7.53282813834497
