sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr4:75452279-190000000,10.5362448298419,13.5724464395927,18.3211556330204,12.0860842267404,12.4462171009005,13.3018837016562,13.3139893796166,12.256780361158,12.1811189272015,12.1686724101062,11.9112158011433,11.8803045421962,11.810957884488
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr4:75452279-190000000,8.58278492797951,3.64366258738196,7.37849772769828,9.26706961970896,8.83565691717743,9.73245617793112,10.3403087286466,10.037946069044,10.5142196433565,10.337941280661,10.263481323603,10.4611037215007,10.4140839344935
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,10.8686249272069,14.3445832138328,18.1344810582839,12.1558991565502,12.5044229350037,13.2929136116791,13.2463527062674,12.2443929845509,12.1505618621639,12.1536326829844,11.9037951985465,11.867089634158,11.8016329911726
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:75452279-190000000,10.4623456341971,13.1968415245853,17.9071959624643,11.9794411818681,12.3096299648401,13.1668526100713,13.2014953335388,12.172842078473,12.1180602915061,12.0994160318315,11.8488821681824,11.8266163149601,11.758114280571
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,11.3228394692209,16.6532039364227,20.6788457233293,12.8113707264774,13.3439430801063,14.1228696739434,13.9377869116425,12.7603118425918,12.538145909358,12.5793105792745,12.2869230837736,12.1970793361138,12.126431294349
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:75452279-190000000,10.6880402782786,14.3439719753055,19.1714652105267,12.3051384218207,12.7267790933292,13.5792494418537,13.5450620458593,12.4291969774689,12.3106469119064,12.3109311032569,12.0392545664562,11.9905848836529,11.9195032953494
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,9.97987043532892,9.8273411454774,13.1559625040164,10.8733481851787,10.8617469945247,11.6689515625379,11.8934342084571,11.2349026223637,11.3921822176096,11.3207153995715,11.1541348564325,11.2214039443378,11.166105230167
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:75452279-190000000,9.97990349259117,10.7447493466828,15.2047093080561,11.2832347007737,11.4179370328419,12.2853181300386,12.4670912844266,11.6248609467714,11.7063894609081,11.6472839732455,11.4419444320228,11.4761190855813,11.413131074442
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,9.99636280319875,9.91116633975686,13.2483474766878,10.897148123885,10.8922296712919,11.6990869708715,11.9185399376182,11.2536354519206,11.4062552559991,11.3361716120224,11.1680460931717,11.2333857526124,11.1778985406051
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:75452279-190000000,10.0682548232495,11.1938096341886,15.6996252190261,11.4107334487331,11.5812359039115,12.4467566479773,12.6015852877156,11.7252146638002,11.7817801918162,11.730084511516,11.5164683746558,11.5403068791779,11.4763090655163
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,11.0315573252788,15.1727141426713,19.047176267484,12.3910249503714,12.805569238829,13.5906291601938,13.4943787441198,12.4294594872181,12.2895930741188,12.3063286317781,12.0412279298533,11.9854610390899,11.9181421768793
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:75452279-190000000,11.235898692693,17.1285532063558,22.2403929135081,13.0957463433587,13.7393802608865,14.5803147320348,14.3790468974869,13.0514810775761,12.7781378482523,12.8243695684339,12.5013706290283,12.3886074438398,12.3112641636688
