sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
1_chr1,0,0,0.984435475537428,2.00721512285804,1.95577485700077,1.952288521444,1.85334392052834,1.86961212951444,2.30396604862703,2.29680041268912,2.29021496873755,2.34578112630398,2.55292591986585,2.32704538392289,2.32955895847499,2.32937146010824,2.3284308742057,2.23280924287788,2.26017934570169,2.24855608508268,2.24771094955499,2.24846887068492,2.25027326203854,2.24769154692619,2.25308797099653,2.25558197808367
2_chr1,0,0,1.03352284207451,2.07802667399941,2.02717557113529,2.02353766730812,1.92814029077005,1.94436534019974,2.34336226321379,2.33638629808876,2.32997603791935,2.38403494964344,2.58523839062898,2.365815701656,2.36832218147139,2.36813072629473,2.36727533489313,2.26938031199657,2.29793770412452,2.28832060566216,2.28747103029558,2.28822564444672,2.29000610023004,2.28744390885431,2.29304351793048,2.29550785517216
4_chr1,0,0,0.872648915889462,1.84595612194078,1.79317415640143,1.79003298695753,1.6830102992052,1.69937679536107,2.21424912953992,2.20665155664685,2.19966716702565,2.2586657724732,2.47934079613331,2.23875381846339,2.24128354984491,2.24110506231331,2.23997046314764,2.14952602180025,2.17419231311449,2.15800042350988,2.15716539881825,2.15793085092422,2.15978975070325,2.15716357422536,2.16209728549653,2.16465885966215
5_chr1,0,0,1.11263180279729,2.19214622477486,2.1422446141197,2.13836244360652,2.04868175659078,2.06483725028965,2.40685301067558,2.4001827181084,2.39405478326869,2.44568462493763,2.63731301106162,2.42829775679826,2.43079280277056,2.43059497081832,2.4298768784593,2.32831806878813,2.35878889057333,2.3524049132672,2.35154818267787,2.35229746731812,2.35403934865296,2.35150862163603,2.35743568267754,2.35985220414088
6_chr1,0,0,1.11263180279729,2.19214622477486,2.1422446141197,2.13836244360652,2.04868175659078,2.06483725028965,2.40685301067558,2.4001827181084,2.39405478326869,2.44568462493763,2.63731301106162,2.42829775679826,2.43079280277056,2.43059497081832,2.4298768784593,2.32831806878813,2.35878889057333,2.3524049132672,2.35154818267787,2.35229746731812,2.35403934865296,2.35150862163603,2.35743568267754,2.35985220414088
7_chr1,0,0,1.0613552036483,2.11817657068369,2.06765952113325,2.06393567863791,1.97054956565756,1.98675014377285,2.3656997762313,2.35883135378001,2.35252042218964,2.40572473090232,2.60355944618902,2.38779833339208,2.39030079051709,2.39010709184334,2.3893000054196,2.29011597762008,2.31934655854459,2.31086694686262,2.31001485412323,2.31076759322921,2.31253447762961,2.30998335614284,2.3156981703919,2.31814568493715
8_chr1,0,0,0.822318601990117,1.77335154263517,1.71996549583266,1.71697973253833,1.60632000069523,1.62273074925605,2.17385535846443,2.16606331208004,2.15889930282617,2.219443319277,2.44621013724691,2.19900179265426,2.20153879841919,2.20136436788838,2.20014241700114,2.11202893205542,2.13547787056419,2.11722902051944,2.11639854808843,2.11716739090962,2.11905083233452,2.11640463775704,2.12113001914937,2.12372201443431
9_chr1,0,0,1.05500616342847,2.10901768891958,2.05842443606463,2.05472019765712,1.96087528087793,1.97708144132079,2.36060420544464,2.35371125066041,2.34737766051331,2.4007769188668,2.59938009840669,2.38278371712748,2.38528709189734,2.38509390500385,2.38427579938411,2.28538581576589,2.31446283075121,2.30572373877688,2.3048722202935,2.30562538712953,2.30739536739572,2.30484172067694,2.31053025464525,2.3129816067368
10_chr1,0,0,1.11263180279729,2.19214622477486,2.1422446141197,2.13836244360652,2.04868175659078,2.06483725028965,2.40685301067558,2.4001827181084,2.39405478326869,2.44568462493763,2.63731301106162,2.42829775679826,2.43079280277056,2.43059497081832,2.4298768784593,2.32831806878813,2.35878889057333,2.3524049132672,2.35154818267787,2.35229746731812,2.35403934865296,2.35150862163603,2.35743568267754,2.35985220414088
11_chr1,0,0,1.03134689031182,2.07488772949302,2.02401051012798,2.02037932504065,1.92482470663606,1.9410516692487,2.34161590221256,2.33463152933278,2.32821350359176,2.38233922872384,2.58380603883107,2.36409708549949,2.36660387981138,2.36641260003275,2.3655534321172,2.26775918444531,2.29626394624419,2.28655791834053,2.28570853978375,2.28646330052712,2.2882448173298,2.2856817605031,2.29127236276545,2.29373801521626
12_chr1,0,0,1.11462465435197,2.19502103594801,2.14514334416382,2.14125502027383,2.05171834366473,2.0678720851696,2.40845242032059,2.40178982801931,2.39566900530023,2.44723765572116,2.63862483449275,2.42987175624905,2.43236651418884,2.43216852159782,2.43145388796974,2.32980278302503,2.36032180644545,2.35401927541877,2.35316236458063,2.35391151496397,2.35565242456124,2.35312249017002,2.35905780012735,2.36147311705271
13_chr1,0,0,1.31725088602234,2.48732186157226,2.43987615760009,2.43536217970507,2.36046798158332,2.37644356608173,2.57107484370445,2.56519518772233,2.55979750075349,2.60514443738571,2.77200648945984,2.58991055924713,2.59237603104135,2.59216170525629,2.59179874339024,2.48076337525967,2.51618337370836,2.51816201779046,2.51728677987778,2.51802227948503,2.51966438617728,2.51721504321837,2.52398907431657,2.52628191799879
