sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200
1_chr1,,0.0623450529661516,0.276147589150641,0.429606834257029,1.71668863019988,1.64934385748554,1.48695799584919,1.5750196894811,1.6603269990632,2.21732089863079,1.6414600725866,1.40451875595928,1.85559832544267,2.23617248031046,2.4422920654266,1.36230584385239,1.42607381172265,1.78160123292513,1.38747801162945,1.36618010756556,1.38699137507396,1.42887660037082,1.38188002525518,1.35658432396014,1.36834553532805,1.41587688284204,1.48541461607242
2_chr1,,0.64804619965403,1.08328702384693,1.15278666364942,1.79324890464981,1.75509578882203,1.75698039171127,1.86325535494074,1.27689887630097,2.2195228600888,1.72158775754742,0.586448185060789,1.86204592100814,2.25913727329344,2.46465457754088,1.53106449993041,1.55706226266578,1.84963479741785,1.60789921798552,1.62326585902057,1.61615787256513,1.58279596706782,1.55432575305066,1.65996473750125,1.60010845911888,1.66107652307607,1.58214607229535
4_chr1,,0.532822957605152,0.959642953456854,1.01440136071842,1.67734407636358,1.63351083288607,1.68896176899471,1.76319236288342,1.41233483740246,2.21981516726912,1.67026001242044,1.17087424933275,1.85330865536202,2.19265792004232,2.39197406456711,1.47412399295783,1.49542011182735,1.75497803669354,1.5604138923509,1.59086405466708,1.5708319415864,1.51519437402389,1.49176041251579,1.7232997656624,1.5627475627754,1.65018713980536,1.50132385649109
5_chr1,,-1.04865130813382,-0.668523692491232,-0.423519896898522,1.67027992614244,1.356054455536,0.606291536709961,0.946320173286554,2.50681746965152,2.21465245860289,1.61414724326791,1.57546995883484,1.85709010035365,2.29462827103014,2.50870489040533,0.978280964454312,1.15431398885234,1.7464293801314,0.831113843430972,0.679073458032244,0.800908369979958,1.10149603776159,0.990358217029231,0.234614022144731,0.761210849684043,0.69539786145376,1.38610805219168
6_chr1,,-0.172913367456986,0.0268269300638383,0.210674962108675,1.78142497129267,1.65390904127164,1.33565984302709,1.46872002627724,1.99817636173476,2.21652605069425,1.6654732252154,1.65569677357771,1.86094535002758,2.2965728839878,2.50870489040533,1.34709766649905,1.42665816392768,1.84111389781371,1.33384938772537,1.28280328505027,1.32666272913557,1.42426369353083,1.36418008965282,1.185841657595,1.2993467469328,1.30113387945542,1.52128698042403
7_chr1,,-0.0274425685272831,0.0902536546243677,0.268943015963748,1.75242689687549,1.65214986199519,1.40650343915768,1.59000408563053,1.55812595485927,2.21660187340507,1.65180932773473,0.575954136799099,1.85828051753579,2.26775691959955,2.47740711691841,1.32776548105616,1.40930943378621,1.81103519413956,1.32803461001503,1.28172570534437,1.32396624152943,1.40677691184771,1.34981654097484,1.111090658117,1.29956576323415,1.29932330207615,1.49163801230724
8_chr1,,-0.532623981307262,-0.376278031783443,-0.181656375413987,1.54849776419104,1.41007380136261,1.07871260847263,1.24291198523094,1.78319205666016,2.21557885378257,1.53394609936478,1.24174737895322,1.84467800741956,2.16715516705628,2.36959211489929,1.07977552027276,1.1976521195286,1.62899472711403,1.03336842219172,0.964540712805614,1.0224114108905,1.16267177647801,1.0908031540894,0.780010194871979,1.00447025246752,1.02614751338851,1.30039113169671
9_chr1,,0.957513724326257,1.58099198980948,1.74490550829534,1.85747305644568,1.93446601922178,1.9775855234775,1.9144588328893,1.4472179821707,2.219072915512,1.75150348213897,1.0762905051208,1.86954457238024,2.26772348243782,2.47449337128537,1.515582347407,1.54784828846487,1.85617915541412,1.58612696360397,1.59199415583683,1.5957395444801,1.57219174391932,1.54003212814052,1.6591595528297,1.57858547727376,1.65340053265926,1.59214161600555
10_chr1,,-0.723738727828998,-0.484434598873731,-0.254992640287656,1.71807663106874,1.475945252651,0.904521225628106,1.16155018918142,2.23579171892072,2.21516821680495,1.62770694798697,1.59888684657674,1.85809618864048,2.29516264592784,2.50870489040533,1.13235503797489,1.26794893090418,1.78587979161905,1.04132412505926,0.931487236615076,1.02071083679102,1.23634217734403,1.14662172296504,0.638763404545935,0.986160663045647,0.956740555264916,1.44212122739409
