sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,76
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:149509645-205922707,8.55492434839925,8.96038700940414,8.9864631320468,9.29502061054769,9.46286382129103,9.94997979353618,9.89325097885622,9.89325097885622,9.89325097885622,9.89325097885622,10.396969278848,10.0832008153962,10.093985483888,9.97527752647799,10.1154729933253,10.2019746586629,10.3205223027837,10.332228031651,10.3135628686094,10.4887517421253,10.3485368415057,10.3750138118141
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:149509645-205922707,8.55492434839925,8.96038700940414,8.9864631320468,9.29502061054769,9.46286382129103,9.94997979353618,9.89325097885622,9.89325097885622,9.89325097885622,9.89325097885622,10.396969278848,10.0832008153962,10.093985483888,9.97527752647799,10.1154729933253,10.2019746586629,10.3205223027837,10.332228031651,10.3135628686094,10.4887517421253,10.3485368415057,10.3750138118141
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:149509645-205922707,8.55492434839925,8.96038700940414,8.9864631320468,9.29502061054769,9.46286382129103,9.94997979353618,9.89325097885622,9.89325097885622,9.89325097885622,9.89325097885622,10.396969278848,10.0832008153962,10.093985483888,9.97527752647799,10.1154729933253,10.2019746586629,10.3205223027837,10.332228031651,10.3135628686094,10.4887517421253,10.3485368415057,10.3750138118141
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:149509645-205922707,8.55492434839925,8.96038700940414,8.9864631320468,9.29502061054769,9.46286382129103,9.94997979353618,9.89325097885622,9.89325097885622,9.89325097885622,9.89325097885622,10.396969278848,10.0832008153962,10.093985483888,9.97527752647799,10.1154729933253,10.2019746586629,10.3205223027837,10.332228031651,10.3135628686094,10.4887517421253,10.3485368415057,10.3750138118141
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:149509645-205922707,8.55492434839925,8.96038700940414,8.9864631320468,9.29502061054769,9.46286382129103,9.94997979353618,9.89325097885622,9.89325097885622,9.89325097885622,9.89325097885622,10.396969278848,10.0832008153962,10.093985483888,9.97527752647799,10.1154729933253,10.2019746586629,10.3205223027837,10.332228031651,10.3135628686094,10.4887517421253,10.3485368415057,10.3750138118141
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:149509645-205922707,8.55492434839925,8.96038700940414,8.9864631320468,9.29502061054769,9.46286382129103,9.94997979353618,9.89325097885622,9.89325097885622,9.89325097885622,9.89325097885622,10.396969278848,10.0832008153962,10.093985483888,9.97527752647799,10.1154729933253,10.2019746586629,10.3205223027837,10.332228031651,10.3135628686094,10.4887517421253,10.3485368415057,10.3750138118141
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:149509645-205922707,8.55492434839925,8.96038700940414,8.9864631320468,9.29502061054769,9.46286382129103,9.94997979353618,9.89325097885622,9.89325097885622,9.89325097885622,9.89325097885622,10.396969278848,10.0832008153962,10.093985483888,9.97527752647799,10.1154729933253,10.2019746586629,10.3205223027837,10.332228031651,10.3135628686094,10.4887517421253,10.3485368415057,10.3750138118141
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:149509645-205922707,8.55492434839925,8.96038700940414,8.9864631320468,9.29502061054769,9.46286382129103,9.94997979353618,9.89325097885622,9.89325097885622,9.89325097885622,9.89325097885622,10.396969278848,10.0832008153962,10.093985483888,9.97527752647799,10.1154729933253,10.2019746586629,10.3205223027837,10.332228031651,10.3135628686094,10.4887517421253,10.3485368415057,10.3750138118141
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:149509645-205922707,8.55492434839925,8.96038700940414,8.9864631320468,9.29502061054769,9.46286382129103,9.94997979353618,9.89325097885622,9.89325097885622,9.89325097885622,9.89325097885622,10.396969278848,10.0832008153962,10.093985483888,9.97527752647799,10.1154729933253,10.2019746586629,10.3205223027837,10.332228031651,10.3135628686094,10.4887517421253,10.3485368415057,10.3750138118141
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:149509645-205922707,8.55492434839925,8.96038700940414,8.9864631320468,9.29502061054769,9.46286382129103,9.94997979353618,9.89325097885622,9.89325097885622,9.89325097885622,9.89325097885622,10.396969278848,10.0832008153962,10.093985483888,9.97527752647799,10.1154729933253,10.2019746586629,10.3205223027837,10.332228031651,10.3135628686094,10.4887517421253,10.3485368415057,10.3750138118141
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:149509645-205922707,8.55492434839925,8.96038700940414,8.9864631320468,9.29502061054769,9.46286382129103,9.94997979353618,9.89325097885622,9.89325097885622,9.89325097885622,9.89325097885622,10.396969278848,10.0832008153962,10.093985483888,9.97527752647799,10.1154729933253,10.2019746586629,10.3205223027837,10.332228031651,10.3135628686094,10.4887517421253,10.3485368415057,10.3750138118141
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:149509645-205922707,8.55492434839925,8.96038700940414,8.9864631320468,9.29502061054769,9.46286382129103,9.94997979353618,9.89325097885622,9.89325097885622,9.89325097885622,9.89325097885622,10.396969278848,10.0832008153962,10.093985483888,9.97527752647799,10.1154729933253,10.2019746586629,10.3205223027837,10.332228031651,10.3135628686094,10.4887517421253,10.3485368415057,10.3750138118141
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:149509645-205922707,8.55492434839925,8.96038700940414,8.9864631320468,9.29502061054769,9.46286382129103,9.94997979353618,9.89325097885622,9.89325097885622,9.89325097885622,9.89325097885622,10.396969278848,10.0832008153962,10.093985483888,9.97527752647799,10.1154729933253,10.2019746586629,10.3205223027837,10.332228031651,10.3135628686094,10.4887517421253,10.3485368415057,10.3750138118141
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:149509645-205922707,8.55492434839925,8.96038700940414,8.9864631320468,9.29502061054769,9.46286382129103,9.94997979353618,9.89325097885622,9.89325097885622,9.89325097885622,9.89325097885622,10.396969278848,10.0832008153962,10.093985483888,9.97527752647799,10.1154729933253,10.2019746586629,10.3205223027837,10.332228031651,10.3135628686094,10.4887517421253,10.3485368415057,10.3750138118141
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:149509645-205922707,8.55492434839925,8.96038700940414,8.9864631320468,9.29502061054769,9.46286382129103,9.94997979353618,9.89325097885622,9.89325097885622,9.89325097885622,9.89325097885622,10.396969278848,10.0832008153962,10.093985483888,9.97527752647799,10.1154729933253,10.2019746586629,10.3205223027837,10.332228031651,10.3135628686094,10.4887517421253,10.3485368415057,10.3750138118141
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:149509645-205922707,8.55492434839925,8.96038700940414,8.9864631320468,9.29502061054769,9.46286382129103,9.94997979353618,9.89325097885622,9.89325097885622,9.89325097885622,9.89325097885622,10.396969278848,10.0832008153962,10.093985483888,9.97527752647799,10.1154729933253,10.2019746586629,10.3205223027837,10.332228031651,10.3135628686094,10.4887517421253,10.3485368415057,10.3750138118141
