sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,52
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr6:60000-58087659,,9.02469830558019,,9.1530062086729,9.38132547237742,8.9698570524759,9.14493055531157,8.6218688505845,8.27619978776996,8.48443290528641,8.93733957918863,8.53025263497422,9.15691989752746,9.16775718914241,8.73546505959105,8.71407440726225,8.44574481368212
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr7:62500000-74715724,,8.7737112146062,,10.2081811283563,8.86476773283149,8.9698570524759,9.14493055531157,8.78158459846988,8.66451307322767,7.79936241483581,8.93733957918863,9.56320245122491,9.15711771305789,9.16775718914241,9.97690041586466,10.0766319818633,10.1627344309125
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr6:60000-58087659,,9.47425604113795,,9.1530062086729,9.38132547237742,8.9698570524759,9.14493055531157,6.97302184328606,7.311457848447,6.58496215420269,8.93733957918863,8.59634724809544,9.15691989752746,9.16775718914241,8.73546505959105,8.71407440726225,8.49354725339044
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr7:62500000-74715724,,9.45057911170064,,11.0196333370285,9.38132547237742,8.9698570524759,9.14493055531157,10.4315287003115,9.33060217757031,9.21275468401694,8.93733957918863,9.70099530922241,9.15711771305789,9.16775718914241,9.97690041586466,10.0766319818633,10.262392095518
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr6:60000-58087659,,9.5741272199792,,9.1530062086729,9.38132547237742,8.9698570524759,9.14493055531157,7.28271396903989,7.51632146345082,6.92105910219163,8.93733957918863,8.66370597011703,9.15691989752746,9.16775718914241,8.73546505959105,8.71407440726225,8.54226395050403
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr7:62500000-74715724,,9.55177436389238,,11.0196333370285,9.38132547237742,8.9698570524759,9.14493055531157,10.5951079238608,9.45016220634625,9.37123537239412,8.93733957918863,9.768354031244,9.15711771305789,9.16775718914241,9.97690041586466,10.0766319818633,10.3111087926316
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr6:60000-58087659,,9.47730052813705,,9.1530062086729,9.38132547237742,8.9698570524759,9.14493055531157,7.24003947112487,7.48590744824773,6.87280925954315,8.93733957918863,8.65421869323516,9.15691989752746,9.16775718914241,8.73546505959105,8.71407440726225,8.53540234772393
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr7:62500000-74715724,,9.43853644877307,,11.0196333370285,9.38132547237742,8.9698570524759,9.14493055531157,10.4084035247274,9.3157861902001,9.19698253056664,8.93733957918863,9.68662321762821,9.15711771305789,9.16775718914241,9.97690041586466,10.0766319818633,10.2519975866545
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr6:60000-58087659,,9.38098830252476,,9.1530062086729,9.38132547237742,8.9698570524759,9.14493055531157,7.04925446488649,7.36249563120295,6.76661729666186,8.93733957918863,8.50918717665976,9.15691989752746,9.16775718914241,8.73546505959105,8.71407440726225,8.43050937688249
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr7:62500000-74715724,,9.33959422465309,,11.0196333370285,9.38132547237742,8.9698570524759,9.14493055531157,10.3240958973149,9.27441247289833,9.17114435679661,8.93733957918863,9.61383523778674,9.15711771305789,9.16775718914241,9.97690041586466,10.0766319818633,10.19935421901
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr6:60000-58087659,,8.38830851826073,,8.34155400000069,8.86476773283149,8.9698570524759,9.14493055531157,7.76558897015118,8.04738657313671,7.83074981998914,8.93733957918863,8.58197515650124,9.15691989752746,9.16775718914241,8.73546505959105,8.71407440726225,8.483152744527
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr7:62500000-74715724,,8.40693155800259,,10.2081811283563,8.86476773283149,8.9698570524759,9.14493055531157,9.23099498455815,8.92279393934308,7.98662851005549,8.93733957918863,9.75886675436213,9.15711771305789,9.16775718914241,9.97690041586466,10.0766319818633,10.3042471898515
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr6:60000-58087659,,8.30764800994739,,8.34155400000069,8.86476773283149,8.9698570524759,9.14493055531157,7.56797786544655,7.94652589227027,7.69612708783109,8.93733957918863,8.48550374271554,9.15691989752746,9.16775718914241,8.73546505959105,8.71407440726225,8.41338050858685
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr7:62500000-74715724,,8.27249404235788,,10.2081811283563,8.86476773283149,8.9698570524759,9.14493055531157,9.04644569873572,8.79860360469065,7.86373834659667,8.93733957918863,9.63490069610119,9.15711771305789,9.16775718914241,9.97690041586466,10.0766319818633,10.2145896558097
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr6:60000-58087659,,8.25161709376714,,8.34155400000069,8.86476773283149,8.9698570524759,9.14493055531157,7.68428460764951,8.02388775559635,7.87228455637802,8.93733957918863,8.45855439009793,9.15691989752746,9.16775718914241,8.73546505959105,8.71407440726225,8.39388958878498
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr7:62500000-74715724,,8.14521855101916,,10.2081811283563,8.86476773283149,8.9698570524759,9.14493055531157,8.82600267008329,8.7453648449011,7.8433495749954,8.93733957918863,9.45137390471694,9.15711771305789,9.16775718914241,9.97690041586466,10.0766319818633,10.0818552624043
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr6:60000-58087659,,8.22297886774241,,8.34155400000069,8.86476773283149,8.9698570524759,9.14493055531157,8.17213350915816,8.30870353988467,8.46531840783342,8.93733957918863,8.45855439009793,9.15691989752746,9.16775718914241,8.73546505959105,8.71407440726225,8.39388958878498
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr7:62500000-74715724,,8.14760918267094,,10.2081811283563,8.86476773283149,8.9698570524759,9.14493055531157,9.00605257214426,8.8085954624447,7.94485184646261,8.93733957918863,9.53208135487295,9.15711771305789,9.16775718914241,9.97690041586466,10.0766319818633,10.140226328334
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr6:60000-58087659,,9.92094296496336,,9.96445841734512,9.89788321192335,8.9698570524759,9.6093484692412,9.56613760865933,9.82484652637534,9.62572780584499,9.71870270162051,10.1634379876812,9.15691989752746,9.16775718914241,9.23326987534017,9.06004677139391,9.27855381896451
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr7:62500000-74715724,,9.49354410542334,,11.0196333370285,9.38132547237742,8.9698570524759,9.14493055531157,10.2068267852485,9.19894359037006,8.98385119184484,8.93733957918863,9.65382623282696,9.15711771305789,9.16775718914241,9.97690041586466,10.0766319818633,10.22827741016
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr6:60000-58087659,,9.58724656490216,,9.1530062086729,9.38132547237742,8.9698570524759,9.14493055531157,6.5549785477447,7.09740823541435,6.03373486390203,8.93733957918863,8.67266420683857,9.15691989752746,9.16775718914241,8.73546505959105,8.71407440726225,8.54874292890411
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr7:62500000-74715724,,9.53506135278462,,11.0196333370285,9.38132547237742,8.9698570524759,9.14493055531157,10.3952355825506,9.31474939660196,9.14959216163184,8.93733957918863,9.72658110387828,9.15711771305789,9.16775718914241,9.97690041586466,10.0766319818633,10.2808968321171
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr6:60000-58087659,,9.54548049877308,,9.1530062086729,9.38132547237742,8.9698570524759,9.14493055531157,6.85117823617655,7.24945569980854,6.41063177246191,8.93733957918863,8.63340834631776,9.15691989752746,9.16775718914241,8.73546505959105,8.71407440726225,8.52035141835389
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr7:62500000-74715724,,9.49732547051761,,11.0196333370285,9.38132547237742,8.9698570524759,9.14493055531157,10.3947445262615,9.30912685324538,9.16803948563885,8.93733957918863,9.70099530922241,9.15711771305789,9.16775718914241,9.97690041586466,10.0766319818633,10.262392095518
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr6:60000-58087659,,8.67094925645334,,8.34155400000069,8.86476773283149,8.9698570524759,9.14493055531157,7.71671816006403,8.04282310143731,8.08130236994365,8.93733957918863,8.45855439009793,9.15691989752746,9.16775718914241,8.73546505959105,8.71407440726225,8.39388958878498
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr7:62500000-74715724,,8.62153486305401,,10.2081811283563,8.86476773283149,8.9698570524759,9.14493055531157,8.901110670521,8.74732831615595,7.98687472706535,8.93733957918863,9.53208135487295,9.15711771305789,9.16775718914241,9.97690041586466,10.0766319818633,10.140226328334
