train.size,percent.correct.labels,auc,N.test,percent.correct.intervals
2,93.859649122807,0.973695877050392,570,93.859649122807
4,93.859649122807,0.973695877050392,570,93.859649122807
6,93.859649122807,0.973695877050392,570,93.859649122807
8,93.859649122807,0.973695877050392,570,93.859649122807
10,91.4035087719298,0.973695877050392,570,91.4035087719298
12,91.4035087719298,0.973695877050392,570,91.4035087719298
14,91.4035087719298,0.973695877050392,570,91.4035087719298
16,90,0.973695877050392,570,90
18,90,0.973695877050392,570,90
20,90,0.973695877050392,570,90
25,88.0701754385965,0.973695877050392,570,88.0701754385965
30,88.0701754385965,0.973695877050392,570,88.0701754385965
35,88.0701754385965,0.973695877050392,570,88.0701754385965
40,88.0701754385965,0.973695877050392,570,88.0701754385965
45,88.2456140350877,0.973695877050392,570,88.2456140350877
50,88.0701754385965,0.973695877050392,570,88.0701754385965
55,88.0701754385965,0.973695877050392,570,88.0701754385965
60,88.0701754385965,0.973695877050392,570,88.0701754385965
