sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr14:19050000-107289540,10.3243373680087,10.4447391523239,10.9592347834996,11.3779958377762,11.0402959185661,11.1053161517166,10.8971699536373,10.9585407627654,10.9065419990071,10.9155790197353,10.9324163441711,10.984883819074,10.9875596454588
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr14:19050000-107289540,10.3243373680087,10.4447391523239,10.9592347834996,11.3779958377762,11.0402959185661,11.1053161517166,10.8971699536373,10.9585407627654,10.9065419990071,10.9155790197353,10.9324163441711,10.984883819074,10.9875596454588
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr14:19050000-107289540,10.3243373680087,10.4447391523239,10.9592347834996,11.3779958377762,11.0402959185661,11.1053161517166,10.8971699536373,10.9585407627654,10.9065419990071,10.9155790197353,10.9324163441711,10.984883819074,10.9875596454588
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:9324642-31820917,10.110877604503,10.8183270518369,10.8253904742513,10.9680603130661,10.9225690250043,10.9003228511994,10.9393110670969,10.9323031569379,10.9487399975997,10.8871024761314,11.0431208338551,11.1221892938016,11.0573737409082
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr14:19050000-107289540,10.3243373680087,10.4447391523239,10.9592347834996,11.3779958377762,11.0402959185661,11.1053161517166,10.8971699536373,10.9585407627654,10.9065419990071,10.9155790197353,10.9324163441711,10.984883819074,10.9875596454588
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:9324642-31820917,10.110877604503,10.8183270518369,10.8253904742513,10.9680603130661,10.9225690250043,10.9003228511994,10.9393110670969,10.9323031569379,10.9487399975997,10.8871024761314,11.0431208338551,11.1221892938016,11.0573737409082
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr14:19050000-107289540,10.3243373680087,10.4447391523239,10.9592347834996,11.3779958377762,11.0402959185661,11.1053161517166,10.8971699536373,10.9585407627654,10.9065419990071,10.9155790197353,10.9324163441711,10.984883819074,10.9875596454588
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:9324642-31820917,10.110877604503,10.8183270518369,10.8253904742513,10.9680603130661,10.9225690250043,10.9003228511994,10.9393110670969,10.9323031569379,10.9487399975997,10.8871024761314,11.0431208338551,11.1221892938016,11.0573737409082
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr14:19050000-107289540,10.3243373680087,10.4447391523239,10.9592347834996,11.3779958377762,11.0402959185661,11.1053161517166,10.8971699536373,10.9585407627654,10.9065419990071,10.9155790197353,10.9324163441711,10.984883819074,10.9875596454588
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:9324642-31820917,10.110877604503,10.8183270518369,10.8253904742513,10.9680603130661,10.9225690250043,10.9003228511994,10.9393110670969,10.9323031569379,10.9487399975997,10.8871024761314,11.0431208338551,11.1221892938016,11.0573737409082
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr14:19050000-107289540,10.3243373680087,10.4447391523239,10.9592347834996,11.3779958377762,11.0402959185661,11.1053161517166,10.8971699536373,10.9585407627654,10.9065419990071,10.9155790197353,10.9324163441711,10.984883819074,10.9875596454588
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:9324642-31820917,10.110877604503,10.8183270518369,10.8253904742513,10.9680603130661,10.9225690250043,10.9003228511994,10.9393110670969,10.9323031569379,10.9487399975997,10.8871024761314,11.0431208338551,11.1221892938016,11.0573737409082
