train.size,percent.correct.labels,auc,percent.correct.intervals
2,,,
4,,,
6,,,
8,,,
10,86.6666666666667,1,86.6666666666667
12,93.3333333333333,1,93.3333333333333
14,90,0.864197530864198,90
16,90,1,90
18,90,1,90
20,90,1,90
25,90,1,90
30,90,1,90
35,90,1,90
40,90,1,90
45,90,1,90
50,90,1,90
55,90,1,90
60,90,1,90
65,90,1,90
70,90,1,90
75,90,1,90
80,100,1,100
85,100,1,100
90,100,1,100
95,93.3333333333333,1,93.3333333333333
100,93.3333333333333,1,93.3333333333333
200,93.3333333333333,1,93.3333333333333
300,90,1,90
400,100,1,100
500,100,1,100
600,100,1,100
700,100,1,100
800,100,1,100
900,100,1,100
1000,100,1,100
3388,100,1,100
