sequenceID,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
520_chr1,3.6076887866865492,3.608551405902479,4.2250886447239235,3.57144369654524,4.407224182534264,4.5231938227467765,4.263187802869368,4.230147500051942,2.6730520515756098,3.253104593205535,3.9126874356752523,3.5764018853369635,3.6855488235596567,5.040062933095214,6.49321183294461,4.987649292539004,6.619812128134072,6.269119766813674,6.561781882658579,6.669065606470667,6.956848372297827,6.657804137503263,6.998386899475008,7.161539797729347,6.334456095122732,6.66270337075548,7.269436980097453,7.282234048267128,7.4235670594498515,7.446156511132358,7.634761494584382,7.778875260530185,7.6923119406055775,7.424757000622776,7.326768285332946,7.222587088122964,7.276837403129321,7.455444771840121,7.13742895424366,7.2815837672515045,6.246441841125488,6.127523093135096,5.995758842778741,5.699569039512426,5.9500675946474075,5.539504245854914,6.833191022276878,7.338122583925724,7.308594861999154,10.445512771606445,11.349272597581148,10.704711928963661,11.187846094369888,5.168501928448677,16.694160386919975,5.000158667564392,6.208014443516731,7.471837878227234,6.2189905643463135,7.444644938223064,4.954107284545898,1.3423051834106445,-3.70160049200058,1.6318439543247223,-1.8244002237915993,49.53179904818535,25.004777312278748,-3.372722625732422,25.7675479054451,3.820220947265625,-6.1064453125,-723761.013671875,-889180.3046875,-9.088433e6,-1.6244905625e7,4.2656409375e6,1471.0625,-1.96573634e8,-840439.5,-3.890469125e6,-2.41013623125e7,520309.25,-1.302171875e6,192805.734375,10.0,7.505322125e6,-8.740929536e10,1.895148257028125e10,-1.6971215e6,9.25052117796782e16,-3.75434518702895e13,6.4044918887921875e10,-2.7178749405e10,2.622030518e9,-8.315232132556076e15,3.826119884009933,-9.729522813586535e14
540_chr1,3.3940629780582445,3.393434130147071,4.1927437151944655,3.390005990303755,5.199178466045851,5.313679486817584,5.102519482216934,4.826822318116996,3.23873522064153,3.7390669521382733,4.383863097127687,4.086329240381019,3.402932681143284,4.5124145621989555,6.046820499330295,4.3492880308795066,4.593348385300487,4.486497772501025,4.394476450548609,4.350461148363138,4.170000658607023,4.163446329825092,4.235196610214189,4.146960075333482,4.110403680009767,3.951437514493591,3.7661465699966357,3.6717983251364785,3.768570481799543,3.801429834566079,3.72258728207089,3.76728306070072,3.754830158795812,3.626473940574215,3.531582825773512,3.5686189860571176,3.493089251074707,3.5511853326606797,3.7032768707722425,3.7901982806506567,3.966578096151352,3.8893431001342833,3.7324509701429633,3.497345629846677,3.3971478193998337,3.409020524704829,4.532421194016933,5.016307417303324,5.062201616354287,3.638096809387207,4.869484405964613,4.200088948011398,3.9782905876636505,3.631692051887512,14.186289601027966,3.973956674337387,4.865674145519733,4.95100212097168,3.2522899508476257,4.2232885248959064,4.280475616455078,3.8839802742004395,-1.8951239585876465,3.4029367864131927,-0.21360357105731964,48.80932354927063,26.88405478000641,0.6293706893920898,27.902221202850342,5.505157470703125,-0.96875,-686479.58984375,-843028.640625,-8.61622578125e6,-1.539871153125e7,4.0431284375e6,1396.875,-1.86351328e8,-796908.4375,-3.68908775e6,-2.2856264125e7,493501.0,-1.2351044375e6,182589.6875,-8.0,7.120671625e6,-8.3013664768e10,1.7994274082609375e10,-1.61117125e6,8.78047995709358e16,-7.276914051852388e13,-1.9534965833126562e11,-2.580475008e10,2.4936678835e9,-3.643109650103561e15,3.7757828971839613,-1.7256246129299188e15
548_chr1,3.3940629780582445,3.393434130147071,4.1927437151944655,3.390005990303755,5.199178466045851,5.313679486817584,5.102519482216934,4.826822318116996,3.23873522064153,3.7390669521382733,4.383863097127687,4.086329240381019,3.402932681143284,4.5124145621989555,6.046820499330295,4.3492880308795066,4.593348385300487,4.486497772501025,4.394476450548609,4.350461148363138,4.170000658607023,4.163446329825092,4.235196610214189,4.146960075333482,4.110403680009767,3.951437514493591,3.7661465699966357,3.6717983251364785,3.768570481799543,3.801429834566079,3.72258728207089,3.76728306070072,3.754830158795812,3.626473940574215,3.531582825773512,3.5686189860571176,3.493089251074707,3.5511853326606797,3.7032768707722425,3.7901982806506567,3.966578096151352,3.8893431001342833,3.7324509701429633,3.497345629846677,3.3971478193998337,3.409020524704829,4.532421194016933,5.016307417303324,5.062201616354287,3.638096809387207,4.869484405964613,4.200088948011398,3.9782905876636505,3.631692051887512,14.186289601027966,3.973956674337387,4.865674145519733,4.95100212097168,3.2522899508476257,4.2232885248959064,4.280475616455078,3.8839802742004395,-1.8951239585876465,3.4029367864131927,-0.21360357105731964,48.80932354927063,26.88405478000641,0.6293706893920898,27.902221202850342,5.505157470703125,-0.96875,-686479.58984375,-843028.640625,-8.61622578125e6,-1.539871153125e7,4.0431284375e6,1396.875,-1.86351328e8,-796908.4375,-3.68908775e6,-2.2856264125e7,493501.0,-1.2351044375e6,182589.6875,-8.0,7.120671625e6,-8.3013664768e10,1.7994274082609375e10,-1.61117125e6,8.78047995709358e16,-7.276914051852388e13,-1.9534965833126562e11,-2.580475008e10,2.4936678835e9,-3.643109650103561e15,3.7757828971839613,-1.7256246129299188e15
550_chr1,3.652129100607314,3.652249388594346,4.233765878179095,3.609091495121148,5.363595488899591,5.454126180528853,5.234075512274529,5.205056383245761,3.659467979968369,4.563914581230165,5.24297203050628,4.914143865928054,4.147859213408083,5.233900816200276,6.5453348637722115,5.040417868141958,5.92819475568831,5.743958716750058,5.488680747081617,5.252691313964533,4.805730953914463,4.921257557813078,5.069725495297462,4.8890008743910585,5.190782265737653,4.6538848248746945,4.360613644426849,4.403574322219356,4.6382109289988875,4.657499431534234,4.517789501929656,4.521858481592062,4.543475765334733,4.620979687802901,4.621070981316734,4.661503759678453,4.596368888247525,4.592731645243475,4.806792063638568,4.861306632166816,4.7327812486328185,4.679196543991566,4.5234644229349215,4.29615875124,4.133721321821213,4.288737718947232,5.137663535773754,5.459740739315748,5.647813946940005,2.298891067504883,3.861743811517954,3.0884740203619003,2.8743172883987427,3.957426428794861,15.447086744010448,4.105642378330231,4.876375630497932,4.691635251045227,2.6426913738250732,3.6643207697197795,3.6871814727783203,2.9812402725219727,-2.8584312796592712,2.7260146737098694,-1.1630686316639185,51.290764182806015,27.78514552116394,0.27581214904785156,29.312070846557617,1.8214111328125,4.013671875,-730989.220703125,-898152.921875,-9.18056228125e6,-1.64101313125e7,4.309121625e6,1491.5625,-1.98570556e8,-848931.375,-3.92980575e6,-2.4344612875e7,525543.0,-1.3152701875e6,194898.984375,-3.5,7.580464375e6,-8.8281710592e10,1.913631515409375e10,-1.713831e6,9.341450789584896e16,-3.122958040400164e14,-9.571918769364062e10,-2.7443405968e10,2.6443168335e9,-8.34784053308284e15,3.836505055171962,-1.271633727044807e15
552_chr1,3.4201878426411625,3.41931536673161,4.196537393872152,3.4170194387125363,4.559375599557825,4.6669109685945145,4.441091350080342,4.246476126815708,2.6674865269664423,3.2280117598547804,3.8754326915495767,3.6041967616183683,2.851787009043619,4.010125211877494,5.517534695122151,3.8285917667008107,4.28187006758526,3.996044222112687,3.8460408383311915,3.7431004671807386,3.55343935352721,3.6476378624211065,3.7408559565083124,3.7763371867768,3.6044291018042713,3.6959849805934937,3.7783880011083966,3.749529429434915,3.8736607180908322,3.8926670608670975,3.85999579471536,3.938835605968052,3.9419959061197005,3.9556595874382765,3.9382841533079045,3.8992992925923318,3.872611742641311,3.9261198240856174,3.94356569647789,3.9974671593317908,3.8312411392107606,3.79171308723744,3.698455301222566,3.5454525854438543,3.706498831510544,3.92252991697751,4.24421514570713,4.438612136989832,4.583365621976554,4.085622549057007,5.176453627645969,4.304960861802101,4.043338030576706,3.025157332420349,13.902003183960915,3.390056312084198,4.468610480427742,4.6959874629974365,2.8983017802238464,3.971309946849942,3.2668685913085938,2.28482723236084,-3.645922899246216,1.66612708568573,-1.9337221384048462,47.36573065817356,25.96068787574768,0.09150314331054688,27.603996336460114,5.484466552734375,1.8330078125,-691003.36328125,-848624.59375,-8.67353478125e6,-1.5501409578125e7,4.0701351875e6,1403.9375,-1.87591568e8,-802190.9375,-3.713529375e6,-2.300737346875e7,496754.0,-1.2432506875e6,183821.0546875,-5.0,7.167409125e6,-8.3584090112e10,1.8106418294328125e10,-1.6216285e6,8.837874464063488e16,-6.8466667383719e13,-3.4750562007871875e11,-2.5974564004e10,2.504283128e9,-8.167593301618484e15,3.781579975953507,-6.110005793703899e14
553_chr1,3.228897294782757,3.2282115663083957,4.168235327707797,3.2518962739834913,5.600255667166493,5.7282163874960546,5.532058400316743,5.017336398400289,3.4163272041986517,3.491963992689307,4.07171738245961,3.710418399219634,3.457572215469554,4.400693391390178,6.042728657372038,4.256612120260343,3.4178280467167497,3.470255395895947,3.573934684995038,3.6937608304651803,3.662161496336921,3.5346158921020105,3.4958754182443954,3.3934578998596407,3.4200044819153845,3.3529874790547183,3.0695387867144746,2.876239942648681,2.9606661470606923,3.004141234555391,2.8686335058882833,2.8961449666931003,2.8615661940457358,2.7287227689630527,2.5885033920931164,2.6349128631409258,2.511957141541643,2.5513115059002303,2.7191728055477142,2.7898640558523766,3.583250423427671,3.4899288597516716,3.306820353260264,3.1091635150369257,2.9029508382081985,2.9195595923811197,4.214110195636749,4.777435455471277,4.642255365848541,3.307668924331665,4.010643530637026,3.5530746430158615,3.978561967611313,3.939470410346985,14.300024010241032,3.6627467274665833,4.5784025862813,4.949723601341248,1.645893394947052,2.583653465844691,3.2551355361938477,1.7507214546203613,-3.3004572093486786,1.7490460276603699,-1.6701604519039392,45.19789111614227,24.61532497406006,0.05815410614013672,26.16691642999649,1.772674560546875,2.1572265625,-657415.599609375,-807073.796875,-8.2482868125e6,-1.473943521875e7,3.86976684375e6,1333.8125,-1.78386126e8,-762973.625,-3.53210275e6,-2.188544046875e7,472602.0,-1.1827869375e6,174634.046875,-4.5,6.820420125e6,-7.9591112704e10,1.7248942729046875e10,-1.54401325e6,8.413408000160563e16,-1.0066029166716325e14,-1.6420882923732812e11,-2.4732631351e10,2.394627534e9,-3.5089335792909355e15,3.7302804130182468,5.988407237638282e14
555_chr1,3.3320008625251867,3.3323552189540053,4.183078711720336,3.337694406805978,5.1943227774318075,5.3092870037549815,5.102831599687903,4.759974473940389,3.221288245212051,3.3992547907118933,4.012835646995882,3.8189637456380296,3.556643473682925,4.54569391277937,6.096903297654251,4.388649715158351,3.7767059011384845,3.7745142793828563,3.949833405314166,3.9243470433043512,3.9639986346337537,3.863022798905149,4.2195178687688895,4.177069266821491,4.209318509325385,3.3498191031394526,3.4494475288556714,3.543010303808842,3.7196312211453915,3.714722359684856,3.622290679020807,3.6278165000367153,3.5931451009309967,3.6340004866397067,3.648726116924081,3.5897321687079966,3.6040998175158165,3.5608289944793796,3.552985370159149,3.5914876477872895,3.2911851187236607,3.213452975905966,3.1310095243534306,3.238311479566619,3.1918942630290985,3.291791037656367,3.450103223323822,3.353301737457514,3.3006418952718377,3.358109951019287,4.590530440211296,3.8127206712961197,4.395113587379456,3.153569683432579,14.38189972192049,3.317223310470581,4.905473731458187,5.240654349327087,3.689108192920685,4.251771133393049,5.561611175537109,0.9128141403198242,-3.0088571310043335,2.151051014661789,-1.5781252831220627,45.6977266818285,23.687328338623047,-2.166905403137207,24.91390335559845,-1.247955322265625,2.26171875,-675918.830078125,-829943.3828125,-8.48229528125e6,-1.515863715625e7,3.97998e6,1370.75,-1.83451266e8,-784557.4375,-3.631938875e6,-2.250284521875e7,485891.25,-1.21606325e6,179646.8671875,-1.5,7.011375375e6,-8.1772150784e10,1.77201474514375e10,-1.58676075e6,8.64721914780713e16,1.9870471490482738e14,4.292157479913125e11,-2.5411960976e10,2.4578146595e9,-3.5944153619298545e15,3.764660796770988,2.7059191822934506e14
557_chr1,3.401513791803979,3.403062131036916,4.192335660895514,3.3883639282732525,5.240599767650565,5.3045909547197425,5.076059219188721,4.851822084156453,3.255171581600152,3.6398289554654184,4.14679438530402,3.425878545589512,4.182951923226938,4.990990238539325,6.256851877477857,4.647560343515806,-0.06801554560661316,-1.0356137200651574,-1.4381453477603827,-1.4577934612116223,-1.2877585522328445,-2.3615632369183004,-2.0915803940733895,-1.6761271949799266,0.12189837184268981,-0.9922050248351297,-0.031356113226138405,0.6767675557784969,0.7864136835560203,0.6570714049357775,0.5425590097438544,0.3858104087594256,0.45707943588786293,1.9874057792003441,2.6187536006473238,2.511226653587073,2.7083226464455947,2.0320393468427937,1.9024664796888828,1.4239836588858452,-0.9276025299914181,-0.626479116093833,-0.0983395127550466,1.8142366586253047,3.3881438225507736,5.944899863796309,0.7423361241817474,-3.006553441286087,-2.925963939167559,4.209204435348511,0.9735811203718185,-0.5403662770986557,0.00036066770553588867,1.205166608095169,13.065263107419014,-0.24308958649635315,0.9978560954332352,2.861634850502014,1.8784330487251282,2.5542518915608525,1.402750015258789,-4.293418884277344,-7.400378227233887,-2.1662081480026245,-6.432538133114576,40.8089642226696,19.290544271469116,-0.6834659576416016,25.46250033378601,-1.36712646484375,34.7158203125,-688714.837890625,-845681.890625,-8.64387934375e6,-1.5447885625e7,4.055939125e6,1390.125,-1.86942388e8,-799439.3125,-3.7007205e6,-2.29280651875e7,495027.75,-1.238987625e6,182920.3359375,3.0,7.142635875e6,-8.3282100224e10,1.804465823590625e10,-1.616214e6,8.80708813848576e16,-7.064923236961275e13,7.349008838694531e11,-2.5883723726e10,2.502183456e9,-1.2659417184726658e16,3.757412001044065,-3.244603291666452e14
558_chr1,3.410569743271606,3.410028456153918,4.1949478705905445,3.404560311630196,4.931606304402521,5.0414630200654,4.821602972401166,4.593668150554805,3.0030292427224055,3.5098059047604693,4.136683934597386,3.772234592062887,3.3254492608830333,4.407745849214734,5.906397021336829,4.226028991510304,4.181256861425936,3.978370530789107,3.8348718598858795,3.7133723487022507,3.5076800724928034,3.604661871038843,3.6961400184081867,3.681330570601858,3.6888333183014765,3.635420454935229,3.5657304553169524,3.5615845887441537,3.82047953736037,3.8422768247892236,3.720358843682334,3.7435407990815293,3.719946061155497,3.8192004944430664,3.791041578835575,3.8026789585128427,3.75901408016216,3.7713608636695426,3.9211725890636444,3.945431652409752,3.908194269053638,3.8586841858923435,3.7427646120777354,3.633942819898948,3.7553558349609375,3.9941642875783145,4.683307506144047,4.895023699849844,4.943792758509517,4.910386085510254,5.177722562104464,4.368030056357384,4.703706085681915,3.6064488738775253,14.466413125395775,3.592294454574585,4.808906905353069,5.470445990562439,4.051889419555664,4.98782149143517,5.64598274230957,3.2271251678466797,-1.874336063861847,3.4356259405612946,-0.14627373591065407,48.40948560833931,25.72191023826599,0.4186725616455078,27.76078051328659,3.528900146484375,2.912109375,-689454.908203125,-846696.2265625,-8.65379990625e6,-1.5465997046875e7,4.0608095e6,1399.375,-1.87163312e8,-800365.9375,-3.7050895e6,-2.2955166e7,495629.5,-1.2404373125e6,183361.7421875,-4.5,7.151222e6,-8.338276352e10,1.8078694357921875e10,-1.618021e6,8.818138230344909e16,-3.514346815841426e14,-2.3393347422370312e11,-2.591378831e10,2.5040372785e9,-8.16023111808581e15,3.7754560359956066,-1.170102228262619e15
