sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,96
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr2:16329724-21153113,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr4:75452279-190000000,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr2:16329724-21153113,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr4:75452279-190000000,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr2:16329724-21153113,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr4:75452279-190000000,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr2:16329724-21153113,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr4:75452279-190000000,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr2:16329724-21153113,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr4:75452279-190000000,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678
H3K4me1_TDH_BP/samples/germinal/ERS333901/problems/chr2:16329724-21153113,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015
H3K4me1_TDH_BP/samples/germinal/ERS333901/problems/chr4:75452279-190000000,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678
H3K4me1_TDH_BP/samples/leukemia/ERS466414/problems/chr2:16329724-21153113,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015
H3K4me1_TDH_BP/samples/leukemia/ERS466414/problems/chr4:75452279-190000000,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678
H3K4me1_TDH_BP/samples/leukemia/ERS466415/problems/chr2:16329724-21153113,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015
H3K4me1_TDH_BP/samples/leukemia/ERS466415/problems/chr4:75452279-190000000,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678
H3K4me1_TDH_BP/samples/macrophage/ERS257336/problems/chr2:16329724-21153113,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015
H3K4me1_TDH_BP/samples/macrophage/ERS257336/problems/chr4:75452279-190000000,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678
H3K4me1_TDH_BP/samples/macrophage/ERS257378/problems/chr2:16329724-21153113,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015
H3K4me1_TDH_BP/samples/macrophage/ERS257378/problems/chr4:75452279-190000000,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678
H3K4me1_TDH_BP/samples/macrophage/ERS358691/problems/chr2:16329724-21153113,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015,2.73365214653015
H3K4me1_TDH_BP/samples/macrophage/ERS358691/problems/chr4:75452279-190000000,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678
