sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr3:93504854-194041961,,11.3776701198547,10.7475434645607,8.02992945204471,9.95427322342104,9.78306635398993,9.60102015659676,9.53740025510887,9.64489935398842,9.71265084099105,9.41805367709656,9.72488158112572,9.30797431787235,9.71504513782024,9.76904104504446,9.71507304256409,9.95333553356468,9.88277827212822,9.89512047162225,10.0173552104501
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr4:1478646-8799203,,9.24382003702027,10.7475434645607,13.4972325441798,10.088755296583,9.50429235211364,9.55600644576831,9.75571812263639,9.57628884552325,9.43888650565032,10.8871167055847,10.2083262913143,10.6276852703444,11.0059346033119,10.8686821211166,10.8434005697822,10.5786861197555,10.8328200089406,10.8317882286555,11.1285890994924
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr3:93504854-194041961,,12.0308805347252,10.7475434645607,11.487602281649,10.9997937838166,10.7062703701706,10.7692008869466,10.501348334825,10.5604315163615,10.6385245580041,10.9075797702604,11.253931445181,11.3425686382326,11.1279227864299,11.1739207087778,11.2000985620634,11.0516037029314,11.1046963382152,11.1545625670307,11.1655025380074
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr4:1478646-8799203,,9.26316468068954,10.7475434645607,12.544851464354,10.8317591539029,10.8091019642365,10.8560380629842,10.5534405890922,10.607194277679,10.7297925759064,10.9550473888662,11.7019586378677,11.5953225299327,12.2765341813754,11.8631692377001,11.784238588222,11.7171050949057,11.6702343323669,11.4302254042043,11.6200087525263
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr3:93504854-194041961,,11.9386243598516,10.7475434645607,7.18993787953021,9.23549094141647,9.1106936580707,8.71239893658704,8.75116209491607,8.89977033984892,8.93286206018805,8.47540741126976,8.8463675020186,8.542792712957,8.4371487986531,8.50494653056656,8.53084666128277,8.42619353514064,8.48560967363727,8.50635851441872,8.49267062634873
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr4:1478646-8799203,,9.19604938290434,10.7475434645607,10.2756952542162,8.95919762939383,9.21402292678712,8.80971987016708,8.81476205706413,8.95600390352499,9.05735581897585,9.33344549328285,9.6754586236784,9.67965903523578,9.91228739311885,9.79829502100789,9.78630026412132,9.78716212191782,9.75362683442481,9.56046596499014,9.57034917713649
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr3:93504854-194041961,,11.8470554177389,10.7475434645607,9.43746253012736,10.6908949662104,10.4712130407954,10.4734200965249,10.264669075697,10.3350092452105,10.4207780200317,10.1572351298232,10.6289448956689,10.3521059678813,10.6583737890187,10.6388586848581,10.6197383592811,10.593395303134,10.6203731071268,10.6122910070235,10.7399857247276
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr4:1478646-8799203,,9.23502472781623,10.7475434645607,11.7059285351264,10.596476706781,10.5354543090833,10.5314757237007,10.3021188677365,10.3689463956779,10.4815466510093,10.5404430832245,10.998569269522,10.6700210445047,11.8950700730424,11.5993342005994,11.5111488183496,11.5037741239002,11.5591285615591,11.3697774800733,11.6445407390913
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr3:93504854-194041961,,11.2972542341914,10.7475434645607,12.8686057457414,10.9303172347377,10.6647178364474,10.9876496966736,10.9310253443757,10.6873298536659,10.6473239619921,11.4010859653499,11.3554705931228,11.6082293532166,11.5373561372183,11.5380054311282,11.4425460213522,11.658211956574,11.5397110336696,11.5627446108,11.6079494700052
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr4:1478646-8799203,,9.31159063419505,10.7475434645607,14.9966381175592,10.824771503747,10.7027038072195,11.0144028490008,10.944127166993,10.6983265926345,10.6819001638287,11.8347593468295,11.9818717901068,12.6596927700226,12.6911809288538,12.4008807730851,12.2851525345795,12.2124320738114,12.2087036462075,12.0246073397392,12.2401931444097
