sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr4:32840638-40296396,9.67313050323827,9.28457786110332,9.28457786110332,9.28457786110332,9.81486245386845,9.63553052797645,9.63553052797645,9.1485861206048,9.16870311224494,9.16870311224494,9.27764873186043,9.39056963915121,9.32782119513255,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr4:40297096-49000000,9.67313050323827,9.28457786110332,9.28457786110332,9.28457786110332,9.81486245386845,9.63553052797645,9.63553052797645,9.1485861206048,9.16870311224494,9.16870311224494,9.27764873186043,9.39056963915121,9.32782119513255,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr4:32840638-40296396,9.67313050323827,9.28457786110332,9.28457786110332,9.28457786110332,9.81486245386845,9.63553052797645,9.63553052797645,9.1485861206048,9.16870311224494,9.16870311224494,9.27764873186043,9.39056963915121,9.32782119513255,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr4:40297096-49000000,9.67313050323827,9.28457786110332,9.28457786110332,9.28457786110332,9.81486245386845,9.63553052797645,9.63553052797645,9.1485861206048,9.16870311224494,9.16870311224494,9.27764873186043,9.39056963915121,9.32782119513255,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr4:32840638-40296396,9.67313050323827,9.28457786110332,9.28457786110332,9.28457786110332,9.81486245386845,9.63553052797645,9.63553052797645,9.1485861206048,9.16870311224494,9.16870311224494,9.27764873186043,9.39056963915121,9.32782119513255,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr4:40297096-49000000,9.67313050323827,9.28457786110332,9.28457786110332,9.28457786110332,9.81486245386845,9.63553052797645,9.63553052797645,9.1485861206048,9.16870311224494,9.16870311224494,9.27764873186043,9.39056963915121,9.32782119513255,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr4:32840638-40296396,9.67313050323827,9.28457786110332,9.28457786110332,9.28457786110332,9.81486245386845,9.63553052797645,9.63553052797645,9.1485861206048,9.16870311224494,9.16870311224494,9.27764873186043,9.39056963915121,9.32782119513255,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr4:40297096-49000000,9.67313050323827,9.28457786110332,9.28457786110332,9.28457786110332,9.81486245386845,9.63553052797645,9.63553052797645,9.1485861206048,9.16870311224494,9.16870311224494,9.27764873186043,9.39056963915121,9.32782119513255,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr4:32840638-40296396,9.67313050323827,9.28457786110332,9.28457786110332,9.28457786110332,9.81486245386845,9.63553052797645,9.63553052797645,9.1485861206048,9.16870311224494,9.16870311224494,9.27764873186043,9.39056963915121,9.32782119513255,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr4:40297096-49000000,9.67313050323827,9.28457786110332,9.28457786110332,9.28457786110332,9.81486245386845,9.63553052797645,9.63553052797645,9.1485861206048,9.16870311224494,9.16870311224494,9.27764873186043,9.39056963915121,9.32782119513255,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr4:32840638-40296396,9.67313050323827,9.28457786110332,9.28457786110332,9.28457786110332,9.81486245386845,9.63553052797645,9.63553052797645,9.1485861206048,9.16870311224494,9.16870311224494,9.27764873186043,9.39056963915121,9.32782119513255,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr4:40297096-49000000,9.67313050323827,9.28457786110332,9.28457786110332,9.28457786110332,9.81486245386845,9.63553052797645,9.63553052797645,9.1485861206048,9.16870311224494,9.16870311224494,9.27764873186043,9.39056963915121,9.32782119513255,9.32782119513255,9.32782119513255
