train.size,percent.correct.labels,auc,percent.correct.intervals
2,,,
4,,,
6,,,
8,,,
10,,,
12,,,
14,95.4545454545454,1,90.9090909090909
16,95.4545454545454,0.996212121212121,90.9090909090909
18,95.4545454545454,1,90.9090909090909
20,95.4545454545454,1,90.9090909090909
25,100,1,100
30,100,1,100
35,95.4545454545454,1,90.9090909090909
40,100,1,100
45,100,1,100
50,95.4545454545454,1,90.9090909090909
55,100,1,100
60,100,1,100
65,100,1,100
70,100,1,100
75,100,1,100
80,100,1,100
85,100,1,100
90,100,1,100
95,100,1,100
100,100,1,100
200,100,1,100
300,100,1,100
400,95.4545454545454,1,90.9090909090909
500,95.4545454545454,1,90.9090909090909
600,95.4545454545454,1,90.9090909090909
700,95.4545454545454,1,90.9090909090909
800,95.4545454545454,1,90.9090909090909
900,100,1,100
1000,100,1,100
3719,95.4545454545454,1,90.9090909090909
