sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr11:96437584-134946516,,9.68987239409127,9.87817478240413,9.58481109313335,9.35229792491518,9.32271379477857,9.35112353912244,9.39642412044502,9.32407998322034,9.62988883311318,9.21984137574672,,,,,,,,,
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr4:75452279-190000000,,9.73684996479203,9.88925759531596,9.60491551357364,9.17931500375099,9.11093751698519,9.30838610565907,9.32273293089566,9.14908752728688,9.57011792520989,8.92108370610843,,,,,,,,,
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr11:96437584-134946516,,10.1773693148007,10.1357393544751,10.7863034057529,11.0865589379997,11.070809861812,10.9069944904604,10.9291395892454,10.7423423184044,10.562728696849,10.6616963102513,,,,,,,,,
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr4:75452279-190000000,,10.1092630468324,10.0763354772677,10.5238202208518,10.6533002734574,10.5856887504038,10.4636019549707,10.4557345663669,10.2243008078383,10.2583894601008,10.0761663522764,,,,,,,,,
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr11:96437584-134946516,,9.54022953808402,9.8537925939981,9.43695512566021,9.03201339196098,8.97208448115882,9.19441639182983,9.23746424486148,8.98984876278809,9.52170152684218,8.63714205832497,,,,,,,,,
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr4:75452279-190000000,,9.54758281641601,9.85467921903105,9.44296118986909,8.91648616221391,8.81981713936904,9.0944795563329,9.10526304527622,8.73614474857616,9.43110963739906,8.26731904601282,,,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr11:96437584-134946516,,10.0301912019743,10.0182615376097,10.2229212708978,10.2622973933301,10.1961568223866,10.2031463909321,10.2370607666671,10.1667347471706,10.1319596305098,10.1608109393625,,,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr4:75452279-190000000,,10.0433351688386,10.0271277879391,10.2630809377493,10.1331784983418,10.0313263185091,10.0891036338104,10.1059023964844,9.93634704464003,10.0767422969144,9.86044156611473,,,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr11:96437584-134946516,,10.1575779068665,10.1175635412997,10.7063369636863,10.959394617572,10.9227076650158,10.7613207756115,10.7947679487099,10.6456812330001,10.5188085174395,10.7493701554131,,,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr4:75452279-190000000,,10.0907490928335,10.0617061642241,10.4987742311809,10.6953297687773,10.6194248360001,10.3498171590031,10.3500421217563,10.1520025893282,10.2261239882983,10.1611709005564,,,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr11:96437584-134946516,,9.88678773149052,9.94023853471039,9.90053434192458,9.89786143075021,9.83864236218564,9.73767857439,9.77764291254698,9.76198758926915,9.84359656557715,9.70267749936772,,,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr4:75452279-190000000,,9.86782649447137,9.93225890941387,9.862037649656,9.7066083822996,9.62263264448027,9.5757834707762,9.5866328575819,9.46281975748392,9.72714704605835,9.29913310176118,,,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr11:96437584-134946516,,10.169262123419,10.128203041695,10.7130091161513,10.914173868188,10.898603884971,10.8871568473313,10.9035882036797,10.705780212088,10.5330949752932,10.615330173349,,,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr4:75452279-190000000,,10.1639425197898,10.1233266040138,10.7317216463117,10.8798587315192,10.8197970054562,10.6956194144095,10.6955835590463,10.4329656561257,10.4272352868735,10.2510303432488,,,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr11:96437584-134946516,,10.2650306612726,10.2252884828027,11.1770341859421,11.5395231951774,11.5670643588562,11.4036676580452,11.4265329721682,11.1488458816716,10.9160853042465,11.1631219084309,,,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr4:75452279-190000000,,10.2549159477762,10.2142056698909,11.1690889825992,11.4670946398089,11.4361487915911,11.1567649693041,11.1686283053684,10.8461732904539,10.7890312705485,10.792130070762,,,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr11:96437584-134946516,,9.97468471736832,9.98412647384124,10.0666889075544,10.0497114125903,9.98067416721962,10.0012637061382,10.0375995108254,9.99320017507205,10.0084148935912,9.99582444939164,,,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr4:75452279-190000000,,9.96438919413439,9.97836341112709,10.0400070267965,9.86229397653863,9.76354859489429,9.83608990786044,9.84742135643895,9.70260424352278,9.89718550962441,9.59962650492713,,,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr11:96437584-134946516,,9.78849255953229,9.90388690835958,9.80157034816082,9.8365802290562,9.7971249950952,9.48370093951396,9.53324228308952,9.49577366509108,9.77020432613551,9.82185849295804,,,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr4:75452279-190000000,,9.82083434527526,9.91452640875494,9.855227936109,9.72582174293665,9.64656076374601,9.40876236048431,9.43269920650981,9.25291784314706,9.7205805613541,9.56319067064256,,,,,,,,,
