sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr11:96437584-134946516,7.84319160259625,11.086592196631,10.0252323300141,10.380407406244,10.3061097001375,10.2241176497049,10.0540780922478,10.2358767144238,10.2437267865083,10.2196435077772,10.2209581905565,10.0842194915691,10.0901475675153,10.0102094184226,9.97111037910292,10.0340361601649,10.0332491061345,10.1086327951585,10.1088808134996,10.1324926499128
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr4:75452279-190000000,3.85484027791557,10.6789867968418,9.67921907593028,10.0953125997258,9.98179392512309,9.9113039850934,9.76677694557737,9.87255064260295,9.88597301661018,9.86648864964549,9.81814195874499,9.65226329130369,9.7019995941802,9.63175619299862,9.61550915774821,9.60885105493252,9.66083085084311,9.72910669929531,9.79773721494815,9.86503028290285
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr11:96437584-134946516,7.84319160259625,11.086592196631,10.0252323300141,10.380407406244,10.3061097001375,10.2241176497049,10.0540780922478,10.2358767144238,10.2437267865083,10.2196435077772,10.2209581905565,10.0842194915691,10.0901475675153,10.0102094184226,9.97111037910292,10.0340361601649,10.0332491061345,10.1086327951585,10.1088808134996,10.1324926499128
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr4:75452279-190000000,3.85484027791557,10.6789867968418,9.67921907593028,10.0953125997258,9.98179392512309,9.9113039850934,9.76677694557737,9.87255064260295,9.88597301661018,9.86648864964549,9.81814195874499,9.65226329130369,9.7019995941802,9.63175619299862,9.61550915774821,9.60885105493252,9.66083085084311,9.72910669929531,9.79773721494815,9.86503028290285
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr11:96437584-134946516,7.84319160259625,11.086592196631,10.0252323300141,10.380407406244,10.3061097001375,10.2241176497049,10.0540780922478,10.2358767144238,10.2437267865083,10.2196435077772,10.2209581905565,10.0842194915691,10.0901475675153,10.0102094184226,9.97111037910292,10.0340361601649,10.0332491061345,10.1086327951585,10.1088808134996,10.1324926499128
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr4:75452279-190000000,3.85484027791557,10.6789867968418,9.67921907593028,10.0953125997258,9.98179392512309,9.9113039850934,9.76677694557737,9.87255064260295,9.88597301661018,9.86648864964549,9.81814195874499,9.65226329130369,9.7019995941802,9.63175619299862,9.61550915774821,9.60885105493252,9.66083085084311,9.72910669929531,9.79773721494815,9.86503028290285
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr11:96437584-134946516,7.84319160259625,11.086592196631,10.0252323300141,10.380407406244,10.3061097001375,10.2241176497049,10.0540780922478,10.2358767144238,10.2437267865083,10.2196435077772,10.2209581905565,10.0842194915691,10.0901475675153,10.0102094184226,9.97111037910292,10.0340361601649,10.0332491061345,10.1086327951585,10.1088808134996,10.1324926499128
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr4:75452279-190000000,3.85484027791557,10.6789867968418,9.67921907593028,10.0953125997258,9.98179392512309,9.9113039850934,9.76677694557737,9.87255064260295,9.88597301661018,9.86648864964549,9.81814195874499,9.65226329130369,9.7019995941802,9.63175619299862,9.61550915774821,9.60885105493252,9.66083085084311,9.72910669929531,9.79773721494815,9.86503028290285
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr11:96437584-134946516,7.84319160259625,11.086592196631,10.0252323300141,10.380407406244,10.3061097001375,10.2241176497049,10.0540780922478,10.2358767144238,10.2437267865083,10.2196435077772,10.2209581905565,10.0842194915691,10.0901475675153,10.0102094184226,9.97111037910292,10.0340361601649,10.0332491061345,10.1086327951585,10.1088808134996,10.1324926499128
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr4:75452279-190000000,3.85484027791557,10.6789867968418,9.67921907593028,10.0953125997258,9.98179392512309,9.9113039850934,9.76677694557737,9.87255064260295,9.88597301661018,9.86648864964549,9.81814195874499,9.65226329130369,9.7019995941802,9.63175619299862,9.61550915774821,9.60885105493252,9.66083085084311,9.72910669929531,9.79773721494815,9.86503028290285
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr11:96437584-134946516,7.84319160259625,11.086592196631,10.0252323300141,10.380407406244,10.3061097001375,10.2241176497049,10.0540780922478,10.2358767144238,10.2437267865083,10.2196435077772,10.2209581905565,10.0842194915691,10.0901475675153,10.0102094184226,9.97111037910292,10.0340361601649,10.0332491061345,10.1086327951585,10.1088808134996,10.1324926499128
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr4:75452279-190000000,3.85484027791557,10.6789867968418,9.67921907593028,10.0953125997258,9.98179392512309,9.9113039850934,9.76677694557737,9.87255064260295,9.88597301661018,9.86648864964549,9.81814195874499,9.65226329130369,9.7019995941802,9.63175619299862,9.61550915774821,9.60885105493252,9.66083085084311,9.72910669929531,9.79773721494815,9.86503028290285
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr11:96437584-134946516,7.84319160259625,11.086592196631,10.0252323300141,10.380407406244,10.3061097001375,10.2241176497049,10.0540780922478,10.2358767144238,10.2437267865083,10.2196435077772,10.2209581905565,10.0842194915691,10.0901475675153,10.0102094184226,9.97111037910292,10.0340361601649,10.0332491061345,10.1086327951585,10.1088808134996,10.1324926499128
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr4:75452279-190000000,3.85484027791557,10.6789867968418,9.67921907593028,10.0953125997258,9.98179392512309,9.9113039850934,9.76677694557737,9.87255064260295,9.88597301661018,9.86648864964549,9.81814195874499,9.65226329130369,9.7019995941802,9.63175619299862,9.61550915774821,9.60885105493252,9.66083085084311,9.72910669929531,9.79773721494815,9.86503028290285
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr11:96437584-134946516,7.84319160259625,11.086592196631,10.0252323300141,10.380407406244,10.3061097001375,10.2241176497049,10.0540780922478,10.2358767144238,10.2437267865083,10.2196435077772,10.2209581905565,10.0842194915691,10.0901475675153,10.0102094184226,9.97111037910292,10.0340361601649,10.0332491061345,10.1086327951585,10.1088808134996,10.1324926499128
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr4:75452279-190000000,3.85484027791557,10.6789867968418,9.67921907593028,10.0953125997258,9.98179392512309,9.9113039850934,9.76677694557737,9.87255064260295,9.88597301661018,9.86648864964549,9.81814195874499,9.65226329130369,9.7019995941802,9.63175619299862,9.61550915774821,9.60885105493252,9.66083085084311,9.72910669929531,9.79773721494815,9.86503028290285
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr11:96437584-134946516,7.84319160259625,11.086592196631,10.0252323300141,10.380407406244,10.3061097001375,10.2241176497049,10.0540780922478,10.2358767144238,10.2437267865083,10.2196435077772,10.2209581905565,10.0842194915691,10.0901475675153,10.0102094184226,9.97111037910292,10.0340361601649,10.0332491061345,10.1086327951585,10.1088808134996,10.1324926499128
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr4:75452279-190000000,3.85484027791557,10.6789867968418,9.67921907593028,10.0953125997258,9.98179392512309,9.9113039850934,9.76677694557737,9.87255064260295,9.88597301661018,9.86648864964549,9.81814195874499,9.65226329130369,9.7019995941802,9.63175619299862,9.61550915774821,9.60885105493252,9.66083085084311,9.72910669929531,9.79773721494815,9.86503028290285
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr11:96437584-134946516,7.84319160259625,11.086592196631,10.0252323300141,10.380407406244,10.3061097001375,10.2241176497049,10.0540780922478,10.2358767144238,10.2437267865083,10.2196435077772,10.2209581905565,10.0842194915691,10.0901475675153,10.0102094184226,9.97111037910292,10.0340361601649,10.0332491061345,10.1086327951585,10.1088808134996,10.1324926499128
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr4:75452279-190000000,3.85484027791557,10.6789867968418,9.67921907593028,10.0953125997258,9.98179392512309,9.9113039850934,9.76677694557737,9.87255064260295,9.88597301661018,9.86648864964549,9.81814195874499,9.65226329130369,9.7019995941802,9.63175619299862,9.61550915774821,9.60885105493252,9.66083085084311,9.72910669929531,9.79773721494815,9.86503028290285
