sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60
1_chr1,-0.924320413994344,-1.01967209059239,-0.971478570851673,-0.973651725867391,-0.986181255159714,-1.0105322002989,-1.01538758964709,-1.06973337349248,-1.07015809226161,-1.06775067896765,-1.06994669745532,-1.0700974769101,-1.0673155703254,-1.06997403000017,-1.06864324405977,-1.06567989378232,-1.06630854176861,-1.06375583137514
2_chr1,-0.788685486027561,-0.886726607168569,-0.83076313784175,-0.832479359491288,-0.846499767006065,-0.873555108919376,-0.880583937983026,-0.944887688423673,-0.945272674665578,-0.942812258249006,-0.94514083444373,-0.945292667731955,-0.942288092310847,-0.945164270553715,-0.943780227534937,-0.940614653402612,-0.941398541718218,-0.938742823787727
4_chr1,-1.23320155867857,-1.32242856870693,-1.29192953930344,-1.29514326774153,-1.30427762310013,-1.32246985098412,-1.32237567050341,-1.35404419734151,-1.35455939891379,-1.3522726895228,-1.3541668346147,-1.3543152141767,-1.35204039087879,-1.35420304050271,-1.35299353679824,-1.35049071049284,-1.35076582999394,-1.34844769845435
5_chr1,-0.570096897025586,-0.672472313887184,-0.603986831668067,-0.604966661731183,-0.62138976132465,-0.652803495901424,-0.663335029819962,-0.74368699070326,-0.7440079441979,-0.741462108207198,-0.74400431375669,-0.744157845397773,-0.740794417964903,-0.744021470391235,-0.74255159852444,-0.73906012141298,-0.740094194286876,-0.737272469911648
6_chr1,-0.570096897025586,-0.672472313887184,-0.603986831668067,-0.604966661731183,-0.62138976132465,-0.652803495901424,-0.663335029819962,-0.74368699070326,-0.7440079441979,-0.741462108207198,-0.74400431375669,-0.744157845397773,-0.740794417964903,-0.744021470391235,-0.74255159852444,-0.73906012141298,-0.740094194286876,-0.737272469911648
7_chr1,-0.711780966117019,-0.811346992711989,-0.750977989710272,-0.752435131772543,-0.767300861916688,-0.795889587145645,-0.804150748768294,-0.874100630716306,-0.874463088757132,-0.871972619759273,-0.874376355700633,-0.874528786508666,-0.871397958652288,-0.874397582545964,-0.87298334295388,-0.869703108617827,-0.870575017645916,-0.867860894809695
8_chr1,-1.37227091566122,-1.45874038138415,-1.43620804543438,-1.4398902773057,-1.44749600372746,-1.46291535646755,-1.46059270233186,-1.48205111565409,-1.4826070558259,-1.48037469165624,-1.48213292253076,-1.48228022157507,-1.4802337053391,-1.48217312351575,-1.48101822541883,-1.47872274350388,-1.47883869181582,-1.47662617608001
9_chr1,-0.729324209391713,-0.828542378833674,-0.769178353811192,-0.770694596381894,-0.78536749389994,-0.813606428029871,-0.821586473407294,-0.890248375679867,-0.890615972790705,-0.888132359303356,-0.890518950014226,-0.890671244517716,-0.887569217012587,-0.890540680830807,-0.889133329596291,-0.885879251224157,-0.886731081214311,-0.884030281541293
10_chr1,-0.570096897025586,-0.672472313887184,-0.603986831668067,-0.604966661731183,-0.62138976132465,-0.652803495901424,-0.663335029819962,-0.74368699070326,-0.7440079441979,-0.741462108207198,-0.74400431375669,-0.744157845397773,-0.740794417964903,-0.744021470391235,-0.74255159852444,-0.73906012141298,-0.740094194286876,-0.737272469911648
