train.size,percent.correct.labels,auc,percent.correct.intervals
2,,,
4,,,
6,,,
8,,,
10,81.8181818181818,1,72.7272727272727
12,81.8181818181818,1,72.7272727272727
14,81.8181818181818,1,72.7272727272727
16,72.7272727272727,1,54.5454545454545
18,100,1,100
20,100,1,100
25,81.8181818181818,1,63.6363636363636
30,90.9090909090909,1,81.8181818181818
35,90.9090909090909,1,81.8181818181818
40,90.9090909090909,1,81.8181818181818
45,90.9090909090909,1,81.8181818181818
50,90.9090909090909,1,81.8181818181818
55,90.9090909090909,1,81.8181818181818
60,90.9090909090909,1,81.8181818181818
65,90.9090909090909,1,81.8181818181818
70,90.9090909090909,1,81.8181818181818
75,90.9090909090909,1,81.8181818181818
80,95.4545454545454,1,90.9090909090909
85,95.4545454545454,1,90.9090909090909
90,95.4545454545454,1,90.9090909090909
95,95.4545454545454,1,90.9090909090909
100,100,1,100
200,95.4545454545454,1,90.9090909090909
300,100,1,100
400,100,1,100
500,100,1,100
600,100,1,100
700,100,1,100
800,100,1,100
900,100,1,100
1000,100,1,100
3719,100,1,100
