sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,76
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:60000-66170270,,11.2047541634854,10.328121136917,11.2407719097619,11.2903897535335,10.2290216208928,10.7569269681433,10.7257324795363,10.0547201180125,10.0886103723642,10.0319373686888,10.9813429469408,11.0332710610093,11.1635736572932,11.2802404440813,11.1881335467975,11.6176598873835,11.836681481976,11.2289341700495,10.9217740085245,10.808166527285,10.8082619333939
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:60000-66170270,,11.4433780090467,10.3301945784437,11.4653854555789,11.4542968967267,10.2668645675049,10.7934865473129,10.9369455480239,10.0817525968936,10.1199244264209,10.0599403530683,11.0255741951851,11.0624682180275,11.113192701398,11.1981749575968,11.0538993329797,11.6023246211468,11.896405987448,11.2932776873798,10.707232254219,10.5158755308624,10.5136475640508
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:60000-66170270,,10.9320448376492,9.96478081299501,10.5086631694132,10.6964051887649,9.84577638923028,10.2312008307469,10.3440411109208,9.75272785646161,9.74470916050001,9.72439940996746,10.4306463925364,10.6648481417553,10.0552715934021,10.0630954478582,10.0797054972972,10.6326697780637,11.0654539193248,10.4104179047942,8.8316310397305,9.09090150155837,9.09303775362989
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:60000-66170270,,10.2262411406207,9.78104067662686,9.86032605419434,9.64411473353997,9.43398528877962,9.67084650780539,9.36634199130915,9.61916689636243,9.597769604117,9.59299687439481,9.93310892561656,10.2950059197528,10.7213682281641,11.0394368041083,11.0985929957736,10.7457609349631,10.3398920117466,10.2361992435406,11.2601696888426,11.1671834742276,11.1636549599349
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:60000-66170270,,10.6169052948415,9.74385826483115,9.54398821450222,9.69030160245118,9.7461737440071,9.88655862956608,10.2105653375659,10.0162571122979,10.0441748666558,9.99220036210422,10.4634367796947,10.6137730032422,10.7881509217001,11.0121914783422,10.8293465896507,11.1723666173264,11.1074398221255,11.0139500566387,11.6718743124961,11.0778958276067,11.0747982648952
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:60000-66170270,,10.2237744871762,9.31655405141745,9.89212777442788,9.71417405166567,9.54971436838131,9.81762315203701,9.88003595761402,9.92397551294583,9.93821332211943,9.89744292599913,10.1892276668022,10.4124699139791,10.3354695495747,10.5653044649134,10.6146618641648,10.7988041646607,10.7363813485359,10.6209481028366,9.9943324786491,10.3349682914582,10.3375383065418
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:60000-66170270,,10.6151815637488,9.43033031985992,10.4038833041677,10.1056459733807,9.6784055948846,9.95213191945904,10.0421543467476,9.87216389531654,9.87918678026444,9.84465770289956,10.3033801276715,10.5226013503668,10.7666636743293,11.0216600017119,10.9152607901678,11.0603533912182,10.8947593122792,10.7960032863706,10.6919320225234,10.8342800765585,10.8338158786825
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,,10.6161868855199,9.62715124284777,9.56645814595869,9.73980295220871,9.82794367554141,9.9872982223294,10.1149730525989,10.0880489429063,10.1272274385753,10.0664711630014,10.5875758596746,10.696768761946,11.2370355006875,11.5381644678191,11.3685754087361,11.5134698948886,11.271919221166,11.1878878279428,12.3647790468432,11.8476035309886,11.8443090032872
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,,10.9292010594276,9.55110703271833,9.9115436175647,9.97787871425591,9.85370856828381,10.0026833877724,10.4141541792489,10.1627698287871,10.2141447731337,10.1441980762121,10.6263385428129,10.7083827078171,11.0461213746362,11.2967386466923,11.0868722972515,11.4227443032835,11.3146886028513,11.2295575990498,11.6884235695437,11.2598511361592,11.2572134199141
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,,10.2260447138382,9.75228407848214,9.83539185774589,9.58918459805162,9.34324769394524,9.5601976807879,9.64935515314124,9.63809898092468,9.61832687595898,9.61138047177992,9.82996828182544,10.2029080619592,9.85440351598705,10.0081876354473,10.0573918088681,10.1971468532601,10.2110964020961,10.0966124810886,9.54094863549574,9.62825556020174,9.63100365179536
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,,10.2255482228769,9.67438615989993,9.8053164388811,9.522928328814,9.23380076722876,9.42356090110118,9.49954347019685,9.548985611174,9.52250887647404,9.52569402766816,9.65913880278696,10.0918203974572,9.6616191705741,9.78269023601593,9.83214217278553,9.89432463481623,9.91774466665384,9.80830428650221,9.13938361002924,9.19876261597241,9.20147999009619
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,,10.2258839257351,9.72790471085899,9.82635643581094,9.56927952703369,9.3103670492296,9.51860088267994,9.51967069397188,9.55787561162778,9.53195335499786,9.53413987067831,9.75648074738755,10.1695344978184,9.93656086217885,10.0840776559888,10.0507638463088,10.1020575449696,10.0563477218915,9.95088700177581,9.54748044245959,9.535743595754,9.53731684703212
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:60000-66170270,,10.2281610636268,10.0141969639297,10.0292499309689,10.0162547163796,10.0487131914941,10.4396572286675,10.4175204125787,10.3309941619826,10.411233774976,10.3204473804365,10.9341912328964,10.9189493146521,11.6341819464275,11.914430640852,11.5553839663208,11.9029661020487,11.7183959078222,11.6636065527895,11.7985169348608,11.4406094085737,11.4406822641931
