sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,52
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr6:60000-58087659,,8.49673380660391,8.68485061155179,9.42594572252366,9.58550876947723,9.74518692751439,9.42865848284035,9.26516382518468,9.8616835297417,9.09105779761409,8.69724919985105,8.59807700940323,8.73544081628551,8.76000672689904,8.36011449882171,8.41626306696349,8.44574481368212
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr7:62500000-74715724,,7.33700099679977,6.54667178063174,9.42594572252366,9.53540170538714,9.74373266638357,9.33993106142787,9.56375921035581,9.8616835297417,9.87270307837367,9.09361020409579,9.86053508377231,10.5711730383428,10.5414175357439,10.6946900069838,10.4075657052357,10.1627344309125
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr6:60000-58087659,,8.81106437437055,8.49222640130262,9.42594572252366,9.63169967723779,9.7465275297423,9.54273391045055,9.36086383211823,9.8616835297417,9.19090507071686,8.09173866915323,8.07671318048679,8.73544081628551,8.76000672689904,8.38103729345007,8.45962176623853,8.49354725339044
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr7:62500000-74715724,,7.72770929861403,6.73903483730942,9.42594572252366,9.63169967723779,9.7465275297423,9.57775345655813,9.76327285969919,9.8616835297417,10.080862873467,9.85839286648045,10.7779398870144,10.5711730383428,10.5414175357439,10.8048110290824,10.4979591398898,10.262392095518
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr6:60000-58087659,,8.90318370275493,8.92906521845697,9.42594572252366,9.67877402065005,9.74789377199031,9.65899111591746,9.45839417324721,9.8616835297417,9.29266199758181,8.11922690185791,8.18554394161659,8.73544081628551,8.76000672689904,8.4023602521714,8.50380973306011,8.54226395050403
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr7:62500000-74715724,,7.83028670964568,7.16506628260521,9.42594572252366,9.67877402065005,9.74789377199031,9.69401066202504,9.86080320082818,9.8616835297417,10.182619800332,9.91053111409392,10.8867706481442,10.5711730383428,10.5414175357439,10.8261339878038,10.5421471067114,10.3111087926316
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr6:60000-58087659,,8.87267760820625,8.85808376602504,9.42594572252366,9.67214373853393,9.74770134080834,9.64261663218803,9.44465731300248,9.8616835297417,9.27832983523011,8.11473841618832,8.16964902447008,8.73544081628551,8.76000672689904,8.39935697646695,8.49758598855455,8.53540234772393
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr7:62500000-74715724,,7.70727283634316,6.66023125892013,9.42594572252366,9.62165559155812,9.74623601947995,9.55294806899568,9.74246315675574,9.8616835297417,10.0591513589169,9.82777307017069,10.7558899666211,10.5711730383428,10.5414175357439,10.8002614250133,10.4885309101452,10.2519975866545
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr6:60000-58087659,,8.68275530019798,8.03704291043719,9.42594572252366,9.57078695485442,9.74475965516926,9.39230073670121,9.23466263285522,9.8616835297417,9.05923480221353,7.91046951999157,7.94886075580342,8.73544081628551,8.76000672689904,8.35344605434111,8.40244392454,8.43050937688249
