sequenceID,2,4,6,8,10,12,14,16,18,20,24
H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr16:60000-8636921,,10.0555912799169,10.4488368306005,10.2607107561542,10.6250414242564,11.054194455082,10.8135270384428,10.7197825851468,11.4894704259598,12.0141991580975,11.0093699648711
H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr16:8686921-32000000,,10.236422897456,10.4692243572205,9.8917562725362,10.6898366635664,10.1013548814865,10.1162844595103,10.1224793458176,10.3792156076454,10.5131545014127,10.7974802505685
H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr16:60000-8636921,,10.0597874053028,10.4490619884499,11.0095347775402,10.6270310292825,12.2397234012392,12.0577996547772,11.8003858023614,12.6542365167079,13.5107510003874,13.1004661177625
H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr16:8686921-32000000,,10.2480087807759,10.471406576337,10.3297902446862,10.6954136012886,10.998226230001,11.1962304117232,11.025321479387,11.2963404317244,11.7322311630631,11.100749038437
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr16:60000-8636921,,9.98201010746848,10.4449000518702,11.0095347775402,10.5698412322069,10.4041853396691,10.3074499801388,10.3157644339265,10.5573965792947,10.4528395329763,10.646209084006
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr16:8686921-32000000,,10.1701239251537,10.4585298550348,11.0786142660722,10.6479768726253,11.0506258999483,10.8132906946387,10.7666574047273,11.191966560354,11.3758504665555,12.901119827922
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr16:60000-8636921,,10.0447713779645,10.4481520444003,11.0095347775402,10.6185167665787,11.0065778995393,11.1631430391372,11.1002488382474,11.191966560354,11.3758504665555,12.7424122870826
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr16:8686921-32000000,,10.2478196778422,10.4711044632726,10.3297902446862,10.6946765686281,11.3885781673346,11.4426027529417,11.2181938509402,11.7653704177247,12.4170105795752,11.4921866899229
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr16:60000-8636921,,10.0565113515688,10.4490956282377,11.0095347775402,10.6273223006635,11.0197437098849,11.0789343534756,11.0278633947215,11.191966560354,11.372395130736,12.0546131659031
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr16:8686921-32000000,,10.2383270790753,10.46945500615,10.3297902446862,10.6904554044914,10.7375191411196,10.7551536589599,10.6871636917733,10.992850440783,11.2891385994376,11.5057176779411
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr16:60000-8636921,,10.0009937808328,10.445741557831,11.0095347775402,10.5867925648974,10.0611033126236,10.0059913636351,10.0371705158952,10.1159565924709,9.80488592279246,9.97445878830495
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr16:8686921-32000000,,10.177493873834,10.4597710475633,11.0786142660722,10.6548881160381,10.3241049590216,10.183179647876,10.2034158590483,10.3090865867063,10.0868539178269,11.7435882037483
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr16:60000-8636921,,10.0651026416972,10.4494664264203,11.0095347775402,10.6304359787809,12.4981081143103,12.0666207525332,11.8067264849751,12.9577265076493,13.9503882281934,12.2800463219811
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr16:8686921-32000000,,10.2366715677302,10.4691211091667,11.0786142660722,10.6895572744437,11.3660895772548,11.3467051332394,11.2359483868582,11.4954565512954,11.8120323585421,11.5380605116026
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr16:60000-8636921,,10.066905287898,10.4498754317562,11.0095347775402,10.6336797305308,11.5818900192121,11.4791540888393,11.3448905641708,11.8541265405897,12.3356872064631,11.7938062922645
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr16:8686921-32000000,,10.2463826495792,10.4712153123226,10.3297902446862,10.6949482230631,10.7442366890459,10.7955229138294,10.7198288433024,10.992850440783,11.2856832636181,11.5217721500096
