sequenceID,2,4,6,8,10,12,14,16,18,20,24
H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr16:60000-8636921,10.2712223216934,10.8571151145133,11.458440049605,11.1211750911771,10.8926001064402,10.8926001064402,10.8926001064402,10.8926001064402,10.8926001064402,10.8926001064402,10.8270155326872
H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr16:8686921-32000000,10.2712223216934,10.8571151145133,11.458440049605,11.1211750911771,10.8926001064402,10.8926001064402,10.8926001064402,10.8926001064402,10.8926001064402,10.8926001064402,10.8270155326872
H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr16:60000-8636921,10.2712223216934,10.8571151145133,11.458440049605,11.1211750911771,10.8926001064402,10.8926001064402,10.8926001064402,10.8926001064402,10.8926001064402,10.8926001064402,10.8270155326872
H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr16:8686921-32000000,10.2712223216934,10.8571151145133,11.458440049605,11.1211750911771,10.8926001064402,10.8926001064402,10.8926001064402,10.8926001064402,10.8926001064402,10.8926001064402,10.8270155326872
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr16:60000-8636921,10.2712223216934,10.8571151145133,11.458440049605,11.1211750911771,10.8926001064402,10.8926001064402,10.8926001064402,10.8926001064402,10.8926001064402,10.8926001064402,10.8270155326872
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr16:8686921-32000000,10.2712223216934,10.8571151145133,11.458440049605,11.1211750911771,10.8926001064402,10.8926001064402,10.8926001064402,10.8926001064402,10.8926001064402,10.8926001064402,10.8270155326872
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr16:60000-8636921,10.2712223216934,10.8571151145133,11.458440049605,11.1211750911771,10.8926001064402,10.8926001064402,10.8926001064402,10.8926001064402,10.8926001064402,10.8926001064402,10.8270155326872
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr16:8686921-32000000,10.2712223216934,10.8571151145133,11.458440049605,11.1211750911771,10.8926001064402,10.8926001064402,10.8926001064402,10.8926001064402,10.8926001064402,10.8926001064402,10.8270155326872
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr16:60000-8636921,10.2712223216934,10.8571151145133,11.458440049605,11.1211750911771,10.8926001064402,10.8926001064402,10.8926001064402,10.8926001064402,10.8926001064402,10.8926001064402,10.8270155326872
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr16:8686921-32000000,10.2712223216934,10.8571151145133,11.458440049605,11.1211750911771,10.8926001064402,10.8926001064402,10.8926001064402,10.8926001064402,10.8926001064402,10.8926001064402,10.8270155326872
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr16:60000-8636921,10.2712223216934,10.8571151145133,11.458440049605,11.1211750911771,10.8926001064402,10.8926001064402,10.8926001064402,10.8926001064402,10.8926001064402,10.8926001064402,10.8270155326872
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr16:8686921-32000000,10.2712223216934,10.8571151145133,11.458440049605,11.1211750911771,10.8926001064402,10.8926001064402,10.8926001064402,10.8926001064402,10.8926001064402,10.8926001064402,10.8270155326872
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr16:60000-8636921,10.2712223216934,10.8571151145133,11.458440049605,11.1211750911771,10.8926001064402,10.8926001064402,10.8926001064402,10.8926001064402,10.8926001064402,10.8926001064402,10.8270155326872
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr16:8686921-32000000,10.2712223216934,10.8571151145133,11.458440049605,11.1211750911771,10.8926001064402,10.8926001064402,10.8926001064402,10.8926001064402,10.8926001064402,10.8926001064402,10.8270155326872
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr16:60000-8636921,10.2712223216934,10.8571151145133,11.458440049605,11.1211750911771,10.8926001064402,10.8926001064402,10.8926001064402,10.8926001064402,10.8926001064402,10.8926001064402,10.8270155326872
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr16:8686921-32000000,10.2712223216934,10.8571151145133,11.458440049605,11.1211750911771,10.8926001064402,10.8926001064402,10.8926001064402,10.8926001064402,10.8926001064402,10.8926001064402,10.8270155326872
