sequenceID,2,4,6,8,10,12,14,16,18,20,24
H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr16:60000-8636921,10.565311107903,10.589935297953,10.5902532268357,10.5346361882807,10.3658107992754,10.3658808969332,10.2411695074371,10.235071745113,10.189259349131,10.2111442062077,10.2181051380249
H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr16:8686921-32000000,10.6296586611619,10.9509020495585,10.9511371417867,10.8557226140474,10.6747859278652,10.6749735739454,10.521717017621,10.5100728691803,10.4217723456239,10.4629191897978,10.4665286490045
H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr16:60000-8636921,10.565311107903,10.589935297953,10.5902532268357,10.5346361882807,10.3658107992754,10.3658808969332,10.2411695074371,10.235071745113,10.189259349131,10.2111442062077,10.2181051380249
H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr16:8686921-32000000,10.6296586611619,10.9509020495585,10.9511371417867,10.8557226140474,10.6747859278652,10.6749735739454,10.521717017621,10.5100728691803,10.4217723456239,10.4629191897978,10.4665286490045
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr16:60000-8636921,10.565311107903,10.589935297953,10.5902532268357,10.5346361882807,10.3658107992754,10.3658808969332,10.2411695074371,10.235071745113,10.189259349131,10.2111442062077,10.2181051380249
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr16:8686921-32000000,10.6296586611619,10.9509020495585,10.9511371417867,10.8557226140474,10.6747859278652,10.6749735739454,10.521717017621,10.5100728691803,10.4217723456239,10.4629191897978,10.4665286490045
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr16:60000-8636921,10.565311107903,10.589935297953,10.5902532268357,10.5346361882807,10.3658107992754,10.3658808969332,10.2411695074371,10.235071745113,10.189259349131,10.2111442062077,10.2181051380249
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr16:8686921-32000000,10.6296586611619,10.9509020495585,10.9511371417867,10.8557226140474,10.6747859278652,10.6749735739454,10.521717017621,10.5100728691803,10.4217723456239,10.4629191897978,10.4665286490045
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr16:60000-8636921,10.565311107903,10.589935297953,10.5902532268357,10.5346361882807,10.3658107992754,10.3658808969332,10.2411695074371,10.235071745113,10.189259349131,10.2111442062077,10.2181051380249
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr16:8686921-32000000,10.6296586611619,10.9509020495585,10.9511371417867,10.8557226140474,10.6747859278652,10.6749735739454,10.521717017621,10.5100728691803,10.4217723456239,10.4629191897978,10.4665286490045
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr16:60000-8636921,10.565311107903,10.589935297953,10.5902532268357,10.5346361882807,10.3658107992754,10.3658808969332,10.2411695074371,10.235071745113,10.189259349131,10.2111442062077,10.2181051380249
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr16:8686921-32000000,10.6296586611619,10.9509020495585,10.9511371417867,10.8557226140474,10.6747859278652,10.6749735739454,10.521717017621,10.5100728691803,10.4217723456239,10.4629191897978,10.4665286490045
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr16:60000-8636921,10.565311107903,10.589935297953,10.5902532268357,10.5346361882807,10.3658107992754,10.3658808969332,10.2411695074371,10.235071745113,10.189259349131,10.2111442062077,10.2181051380249
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr16:8686921-32000000,10.6296586611619,10.9509020495585,10.9511371417867,10.8557226140474,10.6747859278652,10.6749735739454,10.521717017621,10.5100728691803,10.4217723456239,10.4629191897978,10.4665286490045
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr16:60000-8636921,10.565311107903,10.589935297953,10.5902532268357,10.5346361882807,10.3658107992754,10.3658808969332,10.2411695074371,10.235071745113,10.189259349131,10.2111442062077,10.2181051380249
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr16:8686921-32000000,10.6296586611619,10.9509020495585,10.9511371417867,10.8557226140474,10.6747859278652,10.6749735739454,10.521717017621,10.5100728691803,10.4217723456239,10.4629191897978,10.4665286490045
