sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,336
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:51448845-125869472,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr2:21178113-87668206,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr6:95830543-157559467,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr7:100606043-130154523,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr10:51448845-125869472,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr2:21178113-87668206,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr6:95830543-157559467,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr7:100606043-130154523,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:51448845-125869472,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr2:21178113-87668206,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752,2.89106948759752
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr6:95830543-157559467,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355,2.88693603831355
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr7:100606043-130154523,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027,2.84499908109027
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr10:51448845-125869472,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872,2.89730564649872
