sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,216
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr18:18510898-52059136,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85121983633613,9.96931095519699
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr21:14338129-42955559,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37252412606193,9.52883401495236
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr18:18510898-52059136,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55202339101808,9.83717235994494
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr21:14338129-42955559,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9716024691434,9.13606520421473
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr18:18510898-52059136,,,,,,,,,,,,,,,,,,,,,,,,,,,9.39095424951746,9.54068019646281
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr21:14338129-42955559,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90809851235531,8.99575884080828
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr18:18510898-52059136,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42522953318328,9.60348430491712
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr21:14338129-42955559,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35925377755565,9.60164951102556
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr18:18510898-52059136,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83873186230367,10.0740645582077
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr21:14338129-42955559,,,,,,,,,,,,,,,,,,,,,,,,,,,9.47482984914742,9.7059042235023
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr18:18510898-52059136,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50895316231294,9.85789128873837
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr21:14338129-42955559,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66020317222333,10.240953973222
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr18:18510898-52059136,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52489183172423,9.63867792763354
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr21:14338129-42955559,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28737476317488,9.63847147499635
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr18:18510898-52059136,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38927561800335,9.42663554257112
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr21:14338129-42955559,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91621068145743,9.0718500523267
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr18:18510898-52059136,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36867391428751,9.59578744241087
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr21:14338129-42955559,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75132147184847,8.75660763899769
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr18:18510898-52059136,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49866051314223,9.77170206086859
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr21:14338129-42955559,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04183792153618,9.26446280295757
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr18:18510898-52059136,,,,,,,,,,,,,,,,,,,,,,,,,,,9.45292433918606,9.5715037293632
