sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:148734147-148954460,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149509645-205922707,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr8:7524649-12091854,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr9:10000-39663686,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:148734147-148954460,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149509645-205922707,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr8:7524649-12091854,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr9:10000-39663686,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:148734147-148954460,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149509645-205922707,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr8:7524649-12091854,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr9:10000-39663686,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:148734147-148954460,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149509645-205922707,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr8:7524649-12091854,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr9:10000-39663686,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:148734147-148954460,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149509645-205922707,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr8:7524649-12091854,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr9:10000-39663686,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:148734147-148954460,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149509645-205922707,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr8:7524649-12091854,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381
