sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr4:75452279-190000000,11.6445884067416,11.0799485757266,11.262287107204,12.1317506356788,12.2550735676229,11.8172668507229,11.8190212703239,11.5556983544116,12.4600306636191,12.0940714203445,11.9214956589807,11.900391584578,11.8772058707887
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr4:75452279-190000000,11.6445884067416,11.0799485757266,11.262287107204,12.1317506356788,12.2550735676229,11.8172668507229,11.8190212703239,11.5556983544116,12.4600306636191,12.0940714203445,11.9214956589807,11.900391584578,11.8772058707887
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,11.5076722553112,11.1265275426053,11.2457975476531,12.0540885523014,12.1336284508222,11.7299339391383,11.7310413853574,11.4907074567044,12.3221492078343,11.9821555429698,11.817752871282,11.8172801505971,11.794422273803
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:75452279-190000000,11.6445884067416,11.0799485757266,11.262287107204,12.1317506356788,12.2550735676229,11.8172668507229,11.8190212703239,11.5556983544116,12.4600306636191,12.0940714203445,11.9214956589807,11.900391584578,11.8772058707887
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,11.5076722553112,11.1265275426053,11.2457975476531,12.0540885523014,12.1336284508222,11.7299339391383,11.7310413853574,11.4907074567044,12.3221492078343,11.9821555429698,11.817752871282,11.8172801505971,11.794422273803
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:75452279-190000000,11.6445884067416,11.0799485757266,11.262287107204,12.1317506356788,12.2550735676229,11.8172668507229,11.8190212703239,11.5556983544116,12.4600306636191,12.0940714203445,11.9214956589807,11.900391584578,11.8772058707887
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,11.5076722553112,11.1265275426053,11.2457975476531,12.0540885523014,12.1336284508222,11.7299339391383,11.7310413853574,11.4907074567044,12.3221492078343,11.9821555429698,11.817752871282,11.8172801505971,11.794422273803
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:75452279-190000000,11.6445884067416,11.0799485757266,11.262287107204,12.1317506356788,12.2550735676229,11.8172668507229,11.8190212703239,11.5556983544116,12.4600306636191,12.0940714203445,11.9214956589807,11.900391584578,11.8772058707887
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,11.5076722553112,11.1265275426053,11.2457975476531,12.0540885523014,12.1336284508222,11.7299339391383,11.7310413853574,11.4907074567044,12.3221492078343,11.9821555429698,11.817752871282,11.8172801505971,11.794422273803
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:75452279-190000000,11.6445884067416,11.0799485757266,11.262287107204,12.1317506356788,12.2550735676229,11.8172668507229,11.8190212703239,11.5556983544116,12.4600306636191,12.0940714203445,11.9214956589807,11.900391584578,11.8772058707887
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,11.5076722553112,11.1265275426053,11.2457975476531,12.0540885523014,12.1336284508222,11.7299339391383,11.7310413853574,11.4907074567044,12.3221492078343,11.9821555429698,11.817752871282,11.8172801505971,11.794422273803
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:75452279-190000000,11.6445884067416,11.0799485757266,11.262287107204,12.1317506356788,12.2550735676229,11.8172668507229,11.8190212703239,11.5556983544116,12.4600306636191,12.0940714203445,11.9214956589807,11.900391584578,11.8772058707887
