sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,57
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:13607162-16800000,8.6809674883931,-11.6434423745675,0.606029971726136,4.01627770289058,-4.72708299322431,-2.61434040171144,-2.45362320182482,-2.37813607481111,-1.58008775184832,-2.34319973779545,0.349730297305418,-0.683777544298161,-1.96510084203073,0.421161471987472,0.0947337750851998,-0.292751851148757,0.412508704745711,0.533623592125946
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000,8.35236222135268,9.40639761629795,10.9354489363831,11.2401387703275,9.12823551893738,9.34637616318263,9.34087350118643,9.33447990934426,9.48423059790873,9.25696372296235,9.48545518179222,9.46874210054407,9.61573247185362,9.67125948964545,9.60360902359787,9.64066438913006,9.64297922143718,9.65669896386856
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:13607162-16800000,8.57848223843907,-11.917592872991,0.273215403819513,3.66315083837289,-4.85320466368537,-2.75680919667194,-2.5937304666827,-2.52531063959698,-1.74846819054098,-2.49749744534841,0.179005072558415,-0.845971608667125,-2.12840821116976,0.277664060097471,-0.052390093123853,-0.447323254787339,0.256342118496195,0.380344490831817
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:30028082-91800000,8.38078700631393,9.48243459691908,11.0277566833902,11.3380802320741,9.16321598064692,9.38589057976704,9.37973293585513,9.37529949418872,9.53093173552284,9.29975894626691,9.53280665727841,9.51372741700422,9.66102656883291,9.71105919816252,9.64441454749897,9.68353552338163,9.68629278738219,9.6992116717489
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000,8.00418107107123,-13.4538622517523,-1.59179243829966,1.68431807353665,-5.55995829514612,-3.5551679389886,-3.37885579740779,-3.35003931422383,-2.6920291668423,-3.36214239288576,-0.777695485964164,-1.75486572317647,-3.04354100128729,-0.526458788797006,-0.876834677081412,-1.31350192529014,-0.618775547969785,-0.478592447369563
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:30028082-91800000,7.84006497341022,8.03599020715958,9.27179502237876,9.47494894107778,8.49778592046255,8.6342115189174,8.64051353489238,8.59879233927191,8.64254035088985,8.4856694052076,8.6320439559672,8.65797593813438,8.79940118694987,8.95395305548939,8.86817487259605,8.86800193545821,8.86234286262373,8.89049639525207
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000,7.46258117714985,-14.9026549407612,-3.3506048991619,-0.181838006966335,-6.22646867955307,-4.30806734912155,-4.11927531942374,-4.12780712677944,-3.58186285291216,-4.17755360650417,-1.67992057351736,-2.61200651266877,-3.90656523006127,-1.28479409160871,-1.65433457536993,-2.13035953017953,-1.44406315359836,-1.28862067131893
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000,7.59708428364417,7.38601104199658,8.48273012464549,8.63772593431416,8.19876600787198,8.29643446236371,8.30833539343618,8.24985844601671,8.24332978005155,8.11984736323222,8.2272741682358,8.27343254624131,8.41221827804267,8.61373726700942,8.51936117506863,8.50153099167794,8.49208992512941,8.52708935105912
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000,8.41655644121852,-12.3507482591129,-0.25262869822514,3.1052134856058,-5.05247579826676,-2.98190864477183,-2.81509871790599,-2.75784516280137,-2.01450780876787,-2.74128647173051,-0.0907392870954764,-1.10223680965135,-2.38643242393885,0.0509394062589996,-0.284844516180931,-0.691544718587313,0.00960028014374803,0.138164853416316
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:30028082-91800000,8.26599380996736,9.17536004708725,10.6549728139276,10.9425446646435,9.02194775241614,9.22631202226246,9.22279951595688,9.21045002833617,9.34232968041306,9.12693088518594,9.34157821948383,9.33205468765334,9.47810683258961,9.55032849217601,9.47962186661889,9.51040089673625,9.51137140497686,9.52752454624961
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:13607162-16800000,7.99929749186377,-13.4669259431071,-1.60765156246142,1.66749103731506,-5.56596818601091,-3.56195679538592,-3.38553212327694,-3.35705240776439,-2.70005275277015,-3.36949491509459,-0.785830804540622,-1.76259451888786,-3.051322847677,-0.533296660367258,-0.883845354852404,-1.32086748953686,-0.626217125112357,-0.485896431429264
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:30028082-91800000,7.78049315834632,7.87663417495899,9.07833920411417,9.26968615178292,8.42447491393598,8.55139838522673,8.55907309273151,8.51324387293682,8.54466550198547,8.39598045481471,8.53280614838089,8.56369705594026,8.70447517176928,8.87054201549002,8.78265587476595,8.7781538931706,8.7715675852117,8.80139953224445
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:13607162-16800000,8.31090443086191,-12.6333699174656,-0.595727126448467,2.74117511750935,-5.18249458672385,-3.12877967848071,-2.9595352510114,-2.90956737307028,-2.18809114744917,-2.90035192752732,-0.266739864946398,-1.26944261708391,-2.55478593689147,-0.0969920283030481,-0.436514463365528,-0.850892327588461,-0.151391802084589,-0.0198505215244074
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:30028082-91800000,8.09866858377756,8.72776105914185,10.1115943972362,10.3660028451561,8.8160319055328,8.99370661463114,8.99404972226758,8.9701616224121,9.06741894932906,8.875012693754,9.06283921206655,9.06724430255543,9.21147878131483,9.31604368618766,9.2394162317881,9.25803584822533,9.25640193981761,9.27726940899116
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:13607162-16800000,8.54394882970219,-12.0099705685299,0.161070275498467,3.54416128276529,-4.89570259581281,-2.80481545250709,-2.64094098182039,-2.57490255066422,-1.80520562851647,-2.54948956913677,0.121477535956521,-0.900624487223428,-2.18343622867231,0.229311201713407,-0.101964921482995,-0.499407603152391,0.203720257726791,0.328695596398844
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:30028082-91800000,8.39343861436755,9.51627795150244,11.0688420051275,11.3816730679708,9.17878545959591,9.40347807996361,9.39702890967811,9.39346791266815,9.55171797856944,9.31880670309443,9.55388235967787,9.53374996397503,9.68118655114785,9.7287736791513,9.66257670758297,9.70261706746735,9.70557125370966,9.71813368358235
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:13607162-16800000,8.66147545847507,-11.6955840214846,0.542730799233508,3.94911526330904,-4.75107051703911,-2.64143704259392,-2.48027069499645,-2.40612772259716,-1.61211261933002,-2.37254616114177,0.317259466722259,-0.714625803502524,-1.99616084458251,0.393869194835651,0.0667517694592905,-0.322150329715631,0.382806832791096,0.504470901084325
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:30028082-91800000,8.49712254449281,9.79363494809556,11.4055492134231,11.7389301480133,9.30638226472867,9.54761320758774,9.53877488645119,9.54236384938411,9.72206781571872,9.47490909573715,9.72660440778947,9.69784107020064,9.84640398349394,9.87394945453589,9.81142135476868,9.85899635737898,9.86356438368553,9.87320555622132
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:13607162-16800000,7.67789518767115,-14.3266848052691,-2.65138584658569,0.560055694383129,-5.96149627920473,-4.00875083644443,-3.82492020868093,-3.81860413605648,-3.22810787290756,-3.85338541408258,-1.32123936959857,-2.27124865241378,-3.56346839795341,-0.983316530034492,-1.34523809444502,-1.8056163223105,-1.1159685837955,-0.966592496107912
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:30028082-91800000,7.66933721197292,7.57928935592729,8.71736708101247,8.8866832237231,8.28768280341684,8.39687611261077,8.40711214590207,8.35361770196875,8.3620393482507,8.22862849232265,8.34763682952694,8.38778067061488,8.52735129126411,8.71490410049326,8.62308468952487,8.61050507871761,8.60218862878378,8.63515235451638
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:13607162-16800000,7.43510094762247,-14.9761652129721,-3.43984526028932,-0.276524874526146,-6.26028674072969,-4.34626870187973,-4.15684345531134,-4.16727027706421,-3.62701211200331,-4.21892674479487,-1.72569855975701,-2.65549696733262,-3.95035420446946,-1.32327125605034,-1.69378413195641,-2.17180605689692,-1.48593741000667,-1.32972068217126
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:30028082-91800000,7.47569453174908,7.06129054806726,8.08852434534181,8.21946103775074,8.04937984456818,8.12768577237363,8.14238384306743,8.07553595655953,8.04388976613678,7.93708779103779,8.02505684736699,8.0813200496485,8.21878711569179,8.44377022068099,8.34509873371482,8.3184472372237,8.30711673954771,8.34553627795695
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:13607162-16800000,7.49937942024189,-14.8042187590735,-3.23110486008413,-0.0550446566190213,-6.18118356885779,-4.25691265756995,-4.06896855631866,-4.07496278659989,-3.52140435456497,-4.1221516383807,-1.61862015882352,-2.55376928720059,-3.84792826258551,-1.23327006597404,-1.60150843824847,-2.07485928903535,-1.38799014790981,-1.23358444285795
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:30028082-91800000,7.49116457346886,7.10267328021663,8.13876235766821,8.27276517009089,8.068417779341,8.14919128856053,8.1635328887454,8.09775180379949,8.06930661795242,7.96037886925813,8.05082764219492,8.10580307470444,8.24343819294301,8.46543100552188,8.36730692835932,8.34177962958305,8.33068992306045,8.36867359862362
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:13607162-16800000,9.32009618820697,-9.93375779371988,2.68156125218555,6.21848254592692,-3.94055049907229,-1.72586234532771,-1.57987235413437,-1.4603114290258,-0.530016927958947,-1.38095304125299,1.41442390899036,0.327713197288249,-0.946667198607127,1.31605429148157,1.01224226184035,0.671201696120256,1.38641028832775,1.48951795509725
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:30028082-91800000,9.16588953658646,11.5826026707081,13.5773290315307,14.0432577572732,10.12938860203,10.4772926250228,10.4530441508722,10.5027507445588,10.8208335362728,10.4817780238359,10.8406710181533,10.7562376356785,10.9120654137469,10.810341106661,10.7714774296818,10.8676512879318,10.8826286704826,10.873427574212
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:13607162-16800000,7.87712440158358,-13.7937418859796,-2.00440118515989,1.24652704182857,-5.71631835092186,-3.73179443501335,-3.55255457310334,-3.53249981506055,-2.90077977004379,-3.55343385033991,-0.989353050966109,-1.95594673374755,-3.24600223775697,-0.704360518490011,-1.05923232654968,-1.50513269901767,-0.812383958380263,-0.66862108194116
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:30028082-91800000,7.85471709177337,8.0751849747385,9.31937687873501,9.52543480727257,8.51581729224124,8.65458000753164,8.6605444001062,8.61983360271474,8.66661337719237,8.50772905062235,8.65645221180587,8.68116451044112,8.82274892629063,8.97446860348054,8.88920888804715,8.89010071067402,8.88466969801831,8.91241041249617
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:13607162-16800000,7.47437415691057,-14.8711084374278,-3.31230792018048,-0.141203691607863,-6.21195585641215,-4.29167346203773,-4.10315317365603,-4.11087174666775,-3.56248731246615,-4.1597985662119,-1.66027521849321,-2.59334283843985,-3.8877734478302,-1.26828184155425,-1.63740502891435,-2.11257299567322,-1.42609306139712,-1.27098284206922
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:30028082-91800000,7.46543064989906,7.03383441827097,8.05519301810699,8.18409543716818,8.03674877887901,8.11341754470725,8.1283521222737,8.06079644677673,8.02702649137898,7.92163489961426,8.00795874265038,8.06507633931746,8.2024319080611,8.42939897718904,8.3303643011863,8.30296693517974,8.29147668021327,8.33018539979188
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:13607162-16800000,7.9042606048993,-13.7211518921253,-1.91627802806951,1.34002852029587,-5.68292365955228,-3.69407132668384,-3.51545675437433,-3.49353070570361,-2.8561957365287,-3.51257866420158,-0.944148161365569,-1.91300073801361,-3.20276145946059,-0.666365051375744,-1.02027664071093,-1.46420504320561,-0.771033927644243,-0.628035603946686
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:30028082-91800000,7.76944419478329,7.84707793277558,9.04245837213399,9.23161544540386,8.41087770124383,8.536038784454,8.54396808918197,8.4973769417984,8.52651235962911,8.37934557565525,8.51440021398188,8.54621086833612,8.6868689584654,8.85507151923741,8.7667944092397,8.76148950675933,8.75473122171541,8.78487446931166
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:13607162-16800000,7.9001504252524,-13.7321467211305,-1.92962558455995,1.32586633742601,-5.68798177984953,-3.69978504979645,-3.52107576812176,-3.49943315411443,-2.8629486483122,-3.51876678685758,-0.950995110992769,-1.91950554472984,-3.20931091535911,-0.672120027257605,-1.02617705593123,-1.47040414246635,-0.777297001838972,-0.63418287531223
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:30028082-91800000,7.73279692678288,7.74904561307421,8.92344861541307,9.10534230026418,8.3657783853899,8.48509396934203,8.49386772365275,8.4447494103149,8.46630190919294,8.32417090961231,8.45335130139652,8.48821257738528,8.62847256556043,8.80375888533881,8.71418500613114,8.70621697088824,8.69888827122682,8.73006404238187
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:13607162-16800000,7.86979843168065,-13.8133390309466,-2.02819182341111,1.22128441635285,-5.72533392694202,-3.7419785552107,-3.5625698836577,-3.54302031857283,-2.91281613651271,-3.56446353863293,-1.00155703016048,-1.96754087860776,-3.25767596516434,-0.714618167479762,-1.06974920611027,-1.51618195197279,-0.823547240035149,-0.679577957036195
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:30028082-91800000,7.6444160774977,7.5126247242781,8.63643722422005,8.80081406614768,8.25701404755968,8.36223225898962,8.3730425408609,8.31782955565495,8.32109461173945,8.19110822554406,8.30612191605265,8.34834026244849,8.4876401629902,8.68001012013842,8.58730887099686,8.57291825780603,8.56421391048816,8.5978797801966
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:13607162-16800000,7.6083055220123,-14.5128388277655,-2.87737402066348,0.320275038650056,-6.04713557738333,-4.10549018003356,-3.92005602307578,-3.9185387974983,-3.34244177400424,-3.95815684104748,-1.43716543032444,-2.38138187369537,-3.6743575768656,-1.08075432640827,-1.44513833183232,-1.91057359474193,-1.22200901916608,-1.07067226774659
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:30028082-91800000,7.45086123269472,6.99486087827278,8.00787972869522,8.13389452906164,8.01881918182696,8.09316402224124,8.10843431755557,8.0398739468346,8.00308934079914,7.89969976576797,7.98368825467519,8.04201865059719,8.17921595069556,8.40899922539543,8.30944900832597,8.28099289239328,8.26927586449133,8.30839507214511
