train.size,percent.correct.labels,auc,N.test,percent.correct.intervals
2,57.2916666666667,0.961476725521669,96,57.2916666666667
4,57.2916666666667,0.961476725521669,96,57.2916666666667
6,57.2916666666667,0.961476725521669,96,57.2916666666667
8,46.875,0.961476725521669,96,46.875
10,66.6666666666667,0.961476725521669,96,66.6666666666667
12,73.9583333333333,0.961476725521669,96,73.9583333333334
14,73.9583333333333,0.961476725521669,96,73.9583333333334
16,73.9583333333333,0.961476725521669,96,73.9583333333334
18,76.0416666666667,0.961476725521669,96,76.0416666666667
20,76.0416666666667,0.961476725521669,96,76.0416666666667
25,79.1666666666667,0.961476725521669,96,79.1666666666667
30,81.25,0.961476725521669,96,81.25
35,81.25,0.961476725521669,96,81.25
40,81.25,0.961476725521669,96,81.25
45,81.25,0.961476725521669,96,81.25
50,81.25,0.961476725521669,96,81.25
55,81.25,0.961476725521669,96,81.25
60,80.2083333333333,0.961476725521669,96,80.2083333333333
