sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:148734147-148954460,7.42932838402905,15.4741749750793,14.3410019838458,15.3617350069306,15.4493615286966,15.1866269719134,15.2780701504203,15.523643329857,15.5855973146465,15.693977094841,15.5942294397161,14.7794997681586,13.8679159316831,13.8693938074891,13.9521512313454,13.6622407413402,13.6889356396428,13.9218820005805,13.7054060226825,13.7468076608498,13.7424600181573,13.6981365700757,13.7707739301232,13.7406259218362,13.6571365491222
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149509645-205922707,17.5618596990673,17.4004700279282,17.0537074381099,17.2721876921396,17.1640655738458,17.9050183508332,18.0950823124269,17.6086332505806,17.6960969552433,17.2078832723948,16.4741195008608,16.2433273803087,16.4073981672391,16.4106162731565,16.3484687753706,16.4861718749105,16.4677986866287,16.4565105900493,16.4595055277655,16.3630745558216,16.5260616448053,16.6558600715413,16.6149393629383,16.5137210272671,16.5553565810874
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr8:7524649-12091854,12.9946093764177,15.8906908008432,15.4133694714939,15.9041444768891,16.0696082270856,16.2898814128843,16.3897015426312,16.2418036975371,16.3262549523218,16.1538441418202,15.9592847630348,15.5395930715637,15.2839339871018,15.281074486782,15.3097793520681,15.3009810921601,15.2975052105557,15.3410400800024,15.2866329881504,15.2560784476095,15.3102762695626,15.3818161935877,15.4017795665453,15.3236589968107,15.3220235246895
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr9:10000-39663686,15.3448974458137,14.5008654833486,14.8470380307664,14.8959954055893,15.5467243021921,15.8043581848357,15.7959541384976,15.5028576456674,15.6175220007319,15.4409698097213,15.8249014821984,15.7534120721306,15.9337050046102,15.9160945301208,15.9842994618813,16.207092209618,16.1776529559615,16.0063077462611,16.1216949444253,16.069900791472,16.0673932629593,16.2372326629952,16.2586204656831,16.1384270504346,16.20340425634
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:148734147-148954460,9.79767764698549,19.4310457472764,17.2576920362804,18.5791668968473,17.607851706235,17.9528800696266,18.3176783184502,18.3451879241018,18.3667170471747,18.079349010525,16.4461354425695,15.3616882082514,14.3455450662721,14.3763638549235,14.2856627162448,13.8429074315943,13.8886801673112,14.3666399987227,13.974476135014,13.9631722921482,14.1803086032528,14.0661164643109,14.0592008902811,14.061294823289,13.9352838510669
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149509645-205922707,17.7812505158881,17.7670127183772,17.3238935221582,17.5702328417444,17.3640162021406,18.1612687848942,18.3766548529427,17.8700055840071,17.95372455238,17.4288509739027,16.5530353756196,16.2972581072557,16.4516430966564,16.4575791829561,16.3793634403745,16.5029078409131,16.4863019182956,16.4977105186351,16.4844306993395,16.3831173822468,16.5666215234644,16.6899476999298,16.6416576461628,16.5434260261535,16.5811226134563
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr8:7524649-12091854,14.6911480761104,18.7251479055085,17.5027055446655,18.2089133723582,17.6158168781396,18.2714537708215,18.5670885393985,18.2629834584435,18.318476846496,17.8625768154236,16.5695374504012,15.9566368051801,15.6260779113976,15.6442364234568,15.5486863197919,15.4303995172867,15.4405898165898,15.6596371584181,15.4793781485205,15.4110686663175,15.6239238724897,15.6454141945428,15.6083907735983,15.5533663333137,15.5212710213932
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr9:10000-39663686,16.8233020362103,16.9708795157891,16.6677356912546,16.904426404235,16.8941276758041,17.5311479543281,17.6933814896532,17.2641622578652,17.3535920320076,16.9300005220024,16.356690338219,16.1168340030812,16.2318574418914,16.2325625684476,16.1924887344423,16.319870535172,16.3023403199539,16.2839408962164,16.2896577087994,16.204962992438,16.3407133210389,16.4669382952346,16.438666436335,16.3385995432845,16.377033312845
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:148734147-148954460,8.48310955628976,17.2347581736929,15.6387637247551,16.793309817984,16.4097673037977,16.4174527954827,16.6305234851625,16.7790707351872,16.823037947994,16.7553323826373,15.9732793207384,15.0385406226784,14.0804338221925,14.0949667410266,14.1005449370445,13.7426271774213,13.777810631947,14.1197740986698,13.8251269704447,13.8430776571597,13.9372778191005,13.8618667640892,13.8991075779262,13.8833054058827,13.7808963317222
