sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,96
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr2:162200000-234003741,12.5961340678218,11.7071403779001,11.2725713927477,11.3295575450785,11.3454805532916,11.2280906595495,11.2218609742793,11.2343172366659,11.1262825670898,11.1699977027929,11.1703134972871,11.1778513376151,11.1350254220058,11.1202342625143,11.1004391681359,11.0596397031671,11.0856050181709,11.0794535163848,11.03054863874,10.999453485462,11.0329435305103,11.0331856177388,11.0486072353093,11.0459239591444,11.0231769124244,11.0115925968528
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr3:60000-66170270,12.6783237732449,11.8015756533882,11.3083815971911,11.3629155216594,11.3767812410442,11.2253962134883,11.2193122690236,11.2375981288547,11.132822239471,11.1859260660367,11.1756678311421,11.1834730977356,11.1395049301213,11.1248159678151,11.1058071967484,11.0662358216256,11.0940895351525,11.091435003692,11.0430543133569,11.0126696885921,11.0449124269267,11.0421663299706,11.0586065156059,11.0564872803612,11.0329524719894,11.0216177337256
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr2:162200000-234003741,12.5961340678218,11.7071403779001,11.2725713927477,11.3295575450785,11.3454805532916,11.2280906595495,11.2218609742793,11.2343172366659,11.1262825670898,11.1699977027929,11.1703134972871,11.1778513376151,11.1350254220058,11.1202342625143,11.1004391681359,11.0596397031671,11.0856050181709,11.0794535163848,11.03054863874,10.999453485462,11.0329435305103,11.0331856177388,11.0486072353093,11.0459239591444,11.0231769124244,11.0115925968528
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr3:60000-66170270,12.6783237732449,11.8015756533882,11.3083815971911,11.3629155216594,11.3767812410442,11.2253962134883,11.2193122690236,11.2375981288547,11.132822239471,11.1859260660367,11.1756678311421,11.1834730977356,11.1395049301213,11.1248159678151,11.1058071967484,11.0662358216256,11.0940895351525,11.091435003692,11.0430543133569,11.0126696885921,11.0449124269267,11.0421663299706,11.0586065156059,11.0564872803612,11.0329524719894,11.0216177337256
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr2:162200000-234003741,12.5961340678218,11.7071403779001,11.2725713927477,11.3295575450785,11.3454805532916,11.2280906595495,11.2218609742793,11.2343172366659,11.1262825670898,11.1699977027929,11.1703134972871,11.1778513376151,11.1350254220058,11.1202342625143,11.1004391681359,11.0596397031671,11.0856050181709,11.0794535163848,11.03054863874,10.999453485462,11.0329435305103,11.0331856177388,11.0486072353093,11.0459239591444,11.0231769124244,11.0115925968528
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr3:60000-66170270,12.6783237732449,11.8015756533882,11.3083815971911,11.3629155216594,11.3767812410442,11.2253962134883,11.2193122690236,11.2375981288547,11.132822239471,11.1859260660367,11.1756678311421,11.1834730977356,11.1395049301213,11.1248159678151,11.1058071967484,11.0662358216256,11.0940895351525,11.091435003692,11.0430543133569,11.0126696885921,11.0449124269267,11.0421663299706,11.0586065156059,11.0564872803612,11.0329524719894,11.0216177337256
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr2:162200000-234003741,12.5961340678218,11.7071403779001,11.2725713927477,11.3295575450785,11.3454805532916,11.2280906595495,11.2218609742793,11.2343172366659,11.1262825670898,11.1699977027929,11.1703134972871,11.1778513376151,11.1350254220058,11.1202342625143,11.1004391681359,11.0596397031671,11.0856050181709,11.0794535163848,11.03054863874,10.999453485462,11.0329435305103,11.0331856177388,11.0486072353093,11.0459239591444,11.0231769124244,11.0115925968528
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr3:60000-66170270,12.6783237732449,11.8015756533882,11.3083815971911,11.3629155216594,11.3767812410442,11.2253962134883,11.2193122690236,11.2375981288547,11.132822239471,11.1859260660367,11.1756678311421,11.1834730977356,11.1395049301213,11.1248159678151,11.1058071967484,11.0662358216256,11.0940895351525,11.091435003692,11.0430543133569,11.0126696885921,11.0449124269267,11.0421663299706,11.0586065156059,11.0564872803612,11.0329524719894,11.0216177337256
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr2:162200000-234003741,12.5961340678218,11.7071403779001,11.2725713927477,11.3295575450785,11.3454805532916,11.2280906595495,11.2218609742793,11.2343172366659,11.1262825670898,11.1699977027929,11.1703134972871,11.1778513376151,11.1350254220058,11.1202342625143,11.1004391681359,11.0596397031671,11.0856050181709,11.0794535163848,11.03054863874,10.999453485462,11.0329435305103,11.0331856177388,11.0486072353093,11.0459239591444,11.0231769124244,11.0115925968528
