sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr8:87000000-142766515,7.24227871438359,7.90653318807504,10.3153048614089,9.31959205237066,9.5199131380744,9.45069290273967,9.64726613876526,9.70665293429223,9.17695645695618,9.38117656737893,9.17332217293594,9.08966973201301,9.02809818873682,9.41649746043805,9.54854271920617,9.4965526231518,9.50388438876647,9.41757473502682,9.39881193502928
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr8:87000000-142766515,7.77313327399485,8.93552255903885,9.74153072937103,9.32171131017838,9.58635188326551,9.48812119194562,9.70529625607309,9.76526059126769,9.3075041316232,9.60518238077709,9.51871303949421,9.43666490078168,9.29809300916859,9.81102835466343,9.95713750072007,9.87722069907917,9.85462045159929,9.75247361278598,9.7340499312325
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr8:87000000-142766515,7.82767218945963,9.04123882972183,9.68258234451396,9.32192903840606,9.59317766453076,9.49196649809216,9.7112581520481,9.77128182249101,9.32091633363575,9.62819628147617,9.5541977931475,9.47231447717417,9.32583172671533,9.85156165460185,9.99911569577345,9.9163297613209,9.89065435982323,9.78688044089486,9.76849159967912
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr8:87000000-142766515,7.73146992583827,8.8547638245876,9.78656255775702,9.32154498331111,9.58113753496264,9.48518368709451,9.70074184670203,9.76066085453566,9.2972582872159,9.58760161025581,9.49160553959056,9.40943148955197,9.27690285830625,9.78006417114643,9.92506953346056,9.84734451869735,9.82709344173887,9.72618956136605,9.70773926459462
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr8:87000000-142766515,7.63930032157181,8.67610558119682,9.88618407127853,9.32117702724868,9.56960211016246,9.47868520169578,9.69066636962274,9.75048510215186,9.27459195178727,9.54870860877266,9.43163706251608,9.34918446556257,9.23002501709224,9.71156375849428,9.85412727887193,9.78125103738527,9.76619690514897,9.6680427554783,9.64953357927893
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr8:87000000-142766515,6.60073314992626,6.66298435748952,11.0087193621318,9.31703089805473,9.4396209346568,9.40546026323312,9.57713588615701,9.63582471647797,9.01918766677346,9.11046223819714,8.75591221679503,8.67032095299022,8.70180546629831,8.93970105613284,9.05474989969528,9.03650963921182,9.08001468409556,9.01284450208795,8.99367187244936
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr8:87000000-142766515,6.45327335988256,6.37715360808304,11.1681012710011,9.31644221457125,9.42116570386096,9.39506350282468,9.56101638834072,9.61954479076935,8.98292437704833,9.04823832090339,8.659970185699,8.57393328181664,8.62680680835532,8.83010899974957,8.94125120291642,8.93076837065476,8.98258787434195,8.91981691608322,8.90055008675537
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr8:87000000-142766515,6.24799057690201,5.97924085042764,11.3899811597473,9.31562269228827,9.39547367529375,9.38058988998424,9.5385759971602,9.59688106355808,8.93244126546516,8.96161471384259,8.52640667565762,8.43974938410688,8.52239913750635,8.67754291837749,8.7832465812326,8.783563075714,8.84695736356195,8.79031068429384,8.77091271701738
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr8:87000000-142766515,6.03599252516966,5.56831145753071,11.6191192464872,9.31477636155941,9.36894120178468,9.3656428122062,9.51540152952434,9.57347595405974,8.88030673598525,8.87215745072346,8.3884739981082,8.3011760245913,8.41457605324901,8.5199860519822,8.62007326744891,8.63154235931967,8.70689006895816,8.65656800783594,8.63703461278902
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr8:87000000-142766515,8.06461382659144,9.50051797074672,9.4264839843746,9.32287494798784,9.62283193568573,9.50867224161256,9.73715931602781,9.7974407655401,9.37918498594234,9.7281790417118,9.70835956098204,9.62719230929656,9.44634122147612,10.0276565835882,10.1814879005565,10.0862371596488,10.0472019026938,9.93635921419196,9.91812173511085
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr8:87000000-142766515,7.96730226857652,9.31189274928754,9.53166317842383,9.32248646440911,9.61065297312424,9.5018112190019,9.72652174868517,9.78669732873876,9.35525414200954,9.68711627920649,9.64504556519847,9.56358422703527,9.39684816135921,9.95533467298769,10.106587922651,10.016456458166,9.98290807285219,9.87496851690557,9.85666887363363
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr8:87000000-142766515,7.92091371004604,9.22197483712503,9.58180225027583,9.32230127373291,9.60484724429665,9.49854055973546,9.72145080515737,9.78157591708897,9.34384627456701,9.66754160174004,9.61486369308465,9.53326216347797,9.37325474899463,9.92085871502991,10.0708829963311,9.98319189821988,9.95225911244506,9.84570348392912,9.82737420689874
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr8:87000000-142766515,6.91148402107488,7.26533266106975,10.6728442940078,9.31827146611242,9.47851275082822,9.42736998081164,9.61110547194991,9.67013238160274,9.09560747497651,9.24159043592198,8.95809662065201,8.8734444809452,8.85985464217093,9.17065097801984,9.29393251949834,9.25934456465641,9.28532805118494,9.20888712077915,9.18991300380284
