sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr4:68270000-75427379,10.6615438442699,10.3629197046859,10.3629197046859,10.2952235228788,10.2952235228788,10.2952235228788,10.1256269751699,10.1256269751699,10.2998467609361,10.2998467609361,10.2618030866797,10.2509709273325,10.2730580516201,10.2730580516201,10.2537342706612,10.1643289706307,10.1739393662678,10.2070254866569,10.1683583533044,10.3609045697281,10.3985169309745,10.3772793544346
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr6:62178589-95680543,10.6615438442699,10.3629197046859,10.3629197046859,10.2952235228788,10.2952235228788,10.2952235228788,10.1256269751699,10.1256269751699,10.2998467609361,10.2998467609361,10.2618030866797,10.2509709273325,10.2730580516201,10.2730580516201,10.2537342706612,10.1643289706307,10.1739393662678,10.2070254866569,10.1683583533044,10.3609045697281,10.3985169309745,10.3772793544346
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr4:68270000-75427379,10.6615438442699,10.3629197046859,10.3629197046859,10.2952235228788,10.2952235228788,10.2952235228788,10.1256269751699,10.1256269751699,10.2998467609361,10.2998467609361,10.2618030866797,10.2509709273325,10.2730580516201,10.2730580516201,10.2537342706612,10.1643289706307,10.1739393662678,10.2070254866569,10.1683583533044,10.3609045697281,10.3985169309745,10.3772793544346
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr6:62178589-95680543,10.6615438442699,10.3629197046859,10.3629197046859,10.2952235228788,10.2952235228788,10.2952235228788,10.1256269751699,10.1256269751699,10.2998467609361,10.2998467609361,10.2618030866797,10.2509709273325,10.2730580516201,10.2730580516201,10.2537342706612,10.1643289706307,10.1739393662678,10.2070254866569,10.1683583533044,10.3609045697281,10.3985169309745,10.3772793544346
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr4:68270000-75427379,10.6615438442699,10.3629197046859,10.3629197046859,10.2952235228788,10.2952235228788,10.2952235228788,10.1256269751699,10.1256269751699,10.2998467609361,10.2998467609361,10.2618030866797,10.2509709273325,10.2730580516201,10.2730580516201,10.2537342706612,10.1643289706307,10.1739393662678,10.2070254866569,10.1683583533044,10.3609045697281,10.3985169309745,10.3772793544346
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr6:62178589-95680543,10.6615438442699,10.3629197046859,10.3629197046859,10.2952235228788,10.2952235228788,10.2952235228788,10.1256269751699,10.1256269751699,10.2998467609361,10.2998467609361,10.2618030866797,10.2509709273325,10.2730580516201,10.2730580516201,10.2537342706612,10.1643289706307,10.1739393662678,10.2070254866569,10.1683583533044,10.3609045697281,10.3985169309745,10.3772793544346
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr4:68270000-75427379,10.6615438442699,10.3629197046859,10.3629197046859,10.2952235228788,10.2952235228788,10.2952235228788,10.1256269751699,10.1256269751699,10.2998467609361,10.2998467609361,10.2618030866797,10.2509709273325,10.2730580516201,10.2730580516201,10.2537342706612,10.1643289706307,10.1739393662678,10.2070254866569,10.1683583533044,10.3609045697281,10.3985169309745,10.3772793544346
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr6:62178589-95680543,10.6615438442699,10.3629197046859,10.3629197046859,10.2952235228788,10.2952235228788,10.2952235228788,10.1256269751699,10.1256269751699,10.2998467609361,10.2998467609361,10.2618030866797,10.2509709273325,10.2730580516201,10.2730580516201,10.2537342706612,10.1643289706307,10.1739393662678,10.2070254866569,10.1683583533044,10.3609045697281,10.3985169309745,10.3772793544346
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr4:68270000-75427379,10.6615438442699,10.3629197046859,10.3629197046859,10.2952235228788,10.2952235228788,10.2952235228788,10.1256269751699,10.1256269751699,10.2998467609361,10.2998467609361,10.2618030866797,10.2509709273325,10.2730580516201,10.2730580516201,10.2537342706612,10.1643289706307,10.1739393662678,10.2070254866569,10.1683583533044,10.3609045697281,10.3985169309745,10.3772793544346
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr6:62178589-95680543,10.6615438442699,10.3629197046859,10.3629197046859,10.2952235228788,10.2952235228788,10.2952235228788,10.1256269751699,10.1256269751699,10.2998467609361,10.2998467609361,10.2618030866797,10.2509709273325,10.2730580516201,10.2730580516201,10.2537342706612,10.1643289706307,10.1739393662678,10.2070254866569,10.1683583533044,10.3609045697281,10.3985169309745,10.3772793544346
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr4:68270000-75427379,10.6615438442699,10.3629197046859,10.3629197046859,10.2952235228788,10.2952235228788,10.2952235228788,10.1256269751699,10.1256269751699,10.2998467609361,10.2998467609361,10.2618030866797,10.2509709273325,10.2730580516201,10.2730580516201,10.2537342706612,10.1643289706307,10.1739393662678,10.2070254866569,10.1683583533044,10.3609045697281,10.3985169309745,10.3772793544346
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr6:62178589-95680543,10.6615438442699,10.3629197046859,10.3629197046859,10.2952235228788,10.2952235228788,10.2952235228788,10.1256269751699,10.1256269751699,10.2998467609361,10.2998467609361,10.2618030866797,10.2509709273325,10.2730580516201,10.2730580516201,10.2537342706612,10.1643289706307,10.1739393662678,10.2070254866569,10.1683583533044,10.3609045697281,10.3985169309745,10.3772793544346
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr4:68270000-75427379,10.6615438442699,10.3629197046859,10.3629197046859,10.2952235228788,10.2952235228788,10.2952235228788,10.1256269751699,10.1256269751699,10.2998467609361,10.2998467609361,10.2618030866797,10.2509709273325,10.2730580516201,10.2730580516201,10.2537342706612,10.1643289706307,10.1739393662678,10.2070254866569,10.1683583533044,10.3609045697281,10.3985169309745,10.3772793544346
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr6:62178589-95680543,10.6615438442699,10.3629197046859,10.3629197046859,10.2952235228788,10.2952235228788,10.2952235228788,10.1256269751699,10.1256269751699,10.2998467609361,10.2998467609361,10.2618030866797,10.2509709273325,10.2730580516201,10.2730580516201,10.2537342706612,10.1643289706307,10.1739393662678,10.2070254866569,10.1683583533044,10.3609045697281,10.3985169309745,10.3772793544346
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr4:68270000-75427379,10.6615438442699,10.3629197046859,10.3629197046859,10.2952235228788,10.2952235228788,10.2952235228788,10.1256269751699,10.1256269751699,10.2998467609361,10.2998467609361,10.2618030866797,10.2509709273325,10.2730580516201,10.2730580516201,10.2537342706612,10.1643289706307,10.1739393662678,10.2070254866569,10.1683583533044,10.3609045697281,10.3985169309745,10.3772793544346
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr6:62178589-95680543,10.6615438442699,10.3629197046859,10.3629197046859,10.2952235228788,10.2952235228788,10.2952235228788,10.1256269751699,10.1256269751699,10.2998467609361,10.2998467609361,10.2618030866797,10.2509709273325,10.2730580516201,10.2730580516201,10.2537342706612,10.1643289706307,10.1739393662678,10.2070254866569,10.1683583533044,10.3609045697281,10.3985169309745,10.3772793544346
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr4:68270000-75427379,10.6615438442699,10.3629197046859,10.3629197046859,10.2952235228788,10.2952235228788,10.2952235228788,10.1256269751699,10.1256269751699,10.2998467609361,10.2998467609361,10.2618030866797,10.2509709273325,10.2730580516201,10.2730580516201,10.2537342706612,10.1643289706307,10.1739393662678,10.2070254866569,10.1683583533044,10.3609045697281,10.3985169309745,10.3772793544346
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr6:62178589-95680543,10.6615438442699,10.3629197046859,10.3629197046859,10.2952235228788,10.2952235228788,10.2952235228788,10.1256269751699,10.1256269751699,10.2998467609361,10.2998467609361,10.2618030866797,10.2509709273325,10.2730580516201,10.2730580516201,10.2537342706612,10.1643289706307,10.1739393662678,10.2070254866569,10.1683583533044,10.3609045697281,10.3985169309745,10.3772793544346
