sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
1_chr1,,1.721831876907,-1.9969280511943,1.17006852371886,0.466218874996966,1.33177408257834,1.45985236364082,1.43566422135765,1.33289496102009,1.35907609858332,1.18901515616984,0.811656494122494,0.888593245612514,0.918518338430544,0.344544263749064,0.730709117455148,0.469033181323128,0.594074935996246,0.585253161286621,0.660549504638596,0.714509921394076,1.06315250734989,1.48694493979138,1.6711855450056,1.64856711295965,1.76226399676193
2_chr1,,1.73429663690331,-1.68131309548691,1.22380348723119,0.587557154497957,1.42041124897966,1.54868293614097,1.51242681565816,1.40023006115882,1.45755456945339,1.30590491566902,0.895898625255623,0.964378673891776,0.992278465803114,-0.122392339161277,0.2545430067987,0.545455272886251,-0.121637479457049,0.306848358936762,0.522122614367983,0.70687095287634,1.12679433170621,0.340494128673577,1.72047774139239,1.69920189544842,1.8090975263157
4_chr1,,1.73598204156728,-1.68361766432142,1.23410596060072,0.575636336887092,1.38487083255989,1.48640613392386,1.45214677139335,1.34521097929259,1.41741837078001,1.28817550143045,0.904059616533668,0.977375760680587,1.00604851553742,0.152195422872531,0.53484986495075,0.501095791181858,0.288408604136665,0.445849851828528,0.582715626136703,0.791956079286997,1.09463685943026,1.08627755478268,1.65608628567483,1.6356034886482,1.72659816897052
5_chr1,,1.68372703610947,-2.80948693466602,0.995246125376365,0.185498791255021,1.02890413398063,1.11561741010883,1.12800266294925,0.922097124373311,1.03989181999052,0.96035318044317,0.716742672299305,0.79761768402046,0.829809799686487,1.048370749276,1.42934385559489,0.448043600470031,1.44399009261498,1.01650463245771,0.895745203092117,0.643358264138771,1.03900935506507,2.51269189059518,1.69429011429252,1.66915448033088,1.80762826086076
6_chr1,,1.70949530335404,-2.13470408311425,1.12258834237851,0.426207623341321,1.28606653598214,1.41297308478899,1.39253796947866,1.25092848766563,1.3029364074181,1.15377766695049,0.7826518775347,0.85858251297174,0.889106955208062,0.727709910262346,1.1130118614589,0.495690090251003,1.06006152415976,0.832090449966344,0.814642778932067,0.70182801594873,1.07987736351507,2.02424102217167,1.71682379465996,1.69289272615291,1.82409554597203
7_chr1,,1.71522340596846,-2.10813732081673,1.13693166423399,0.429304254809207,1.30004976986441,1.43151684853247,1.41052401523223,1.28593168929498,1.3403162975426,1.16451414026469,0.792843286276685,0.868176129622845,0.898189147651417,-0.128696974813862,0.250272516055506,0.4783711547573,-0.0504077453596113,0.331405946430935,0.528970991206823,0.616535880146623,1.06807554179858,0.388330973269806,1.6960742652301,1.67276588374355,1.79738761833885
8_chr1,,1.70549279065918,-2.42526586349287,1.10330696105501,0.292931010342391,1.17088860914368,1.27013012557903,1.26521292386436,1.15308705355081,1.19873077149589,1.03678802003112,0.74677160473148,0.830948112133666,0.862622554262467,0.388625480756501,0.765473937750707,0.35931813234225,0.687352137364468,0.58266534256509,0.615600877037712,0.663352177994913,0.974690855220414,1.63985818913661,1.57539260191296,1.55191446364484,1.65656474124651
9_chr1,,1.74946832043347,-1.67261172984932,1.26398622034238,0.578822305394311,1.51805112110556,1.70848152746457,1.67418235429453,1.64586824871729,1.55355710070519,1.31338018588673,0.919350181486744,0.982255475219437,1.00433088704233,0.0443098863867095,0.42293872962632,0.540842261234633,0.14679432574648,0.390950843453073,0.587626797936308,0.727714914624929,1.12168974974905,0.619256726715595,1.72372880077862,1.70206424179252,1.81620206063041
10_chr1,,1.69378079671783,-2.53344100603133,1.04591957958689,0.284357361794536,1.13281129204415,1.23557628453,1.23425493629629,1.05172667091711,1.14553339572042,1.03740023380449,0.734420757141353,0.814048746804601,0.84585709847377,0.904954565232863,1.28727926705836,0.461170804021278,1.27468123390565,0.930543840868866,0.852591775302946,0.659528888601181,1.05026336483704,2.3005297092895,1.70048488533022,1.67568148716626,1.81215353429093
11_chr1,,1.75794053041163,-1.22951149336702,1.32018213135196,0.737363750009791,1.57036550245267,1.71130442635137,1.65555477733371,1.58782482783015,1.6070963698492,1.4427994309186,1.10712137178701,1.15822120787693,1.17969279336059,0.490631655483844,0.890377106564566,0.676784639166928,0.707312998853226,0.765266904699072,0.882221814055443,0.946709148570601,1.23790014118768,1.5564016561803,1.77964904751066,1.76163825683946,1.85169387160985
