sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,96
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr2:16329724-21153113,10.6586022621544,10.9910497739415,10.6269687349619,10.7626140433098,10.7626140433098,10.7626140433098,10.7191234446924,10.7706514311051,10.7706514311051,10.851826690737,10.9145068431726,11.0867007891336,10.9735630460814,10.9873476083831,10.9006717213137,10.98195950336,10.9629881241652,10.9102094815017,11.0264714480265,11.0594439262656,11.0800878383131,11.0322772879324,11.0275859577809,11.0019910599185,10.9819093855283,10.9819093855283
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr4:75452279-190000000,10.6586022621544,10.9910497739415,10.6269687349619,10.7626140433098,10.7626140433098,10.7626140433098,10.7191234446924,10.7706514311051,10.7706514311051,10.851826690737,10.9145068431726,11.0867007891336,10.9735630460814,10.9873476083831,10.9006717213137,10.98195950336,10.9629881241652,10.9102094815017,11.0264714480265,11.0594439262656,11.0800878383131,11.0322772879324,11.0275859577809,11.0019910599185,10.9819093855283,10.9819093855283
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr2:16329724-21153113,10.6586022621544,10.9910497739415,10.6269687349619,10.7626140433098,10.7626140433098,10.7626140433098,10.7191234446924,10.7706514311051,10.7706514311051,10.851826690737,10.9145068431726,11.0867007891336,10.9735630460814,10.9873476083831,10.9006717213137,10.98195950336,10.9629881241652,10.9102094815017,11.0264714480265,11.0594439262656,11.0800878383131,11.0322772879324,11.0275859577809,11.0019910599185,10.9819093855283,10.9819093855283
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr4:75452279-190000000,10.6586022621544,10.9910497739415,10.6269687349619,10.7626140433098,10.7626140433098,10.7626140433098,10.7191234446924,10.7706514311051,10.7706514311051,10.851826690737,10.9145068431726,11.0867007891336,10.9735630460814,10.9873476083831,10.9006717213137,10.98195950336,10.9629881241652,10.9102094815017,11.0264714480265,11.0594439262656,11.0800878383131,11.0322772879324,11.0275859577809,11.0019910599185,10.9819093855283,10.9819093855283
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr2:16329724-21153113,10.6586022621544,10.9910497739415,10.6269687349619,10.7626140433098,10.7626140433098,10.7626140433098,10.7191234446924,10.7706514311051,10.7706514311051,10.851826690737,10.9145068431726,11.0867007891336,10.9735630460814,10.9873476083831,10.9006717213137,10.98195950336,10.9629881241652,10.9102094815017,11.0264714480265,11.0594439262656,11.0800878383131,11.0322772879324,11.0275859577809,11.0019910599185,10.9819093855283,10.9819093855283
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr4:75452279-190000000,10.6586022621544,10.9910497739415,10.6269687349619,10.7626140433098,10.7626140433098,10.7626140433098,10.7191234446924,10.7706514311051,10.7706514311051,10.851826690737,10.9145068431726,11.0867007891336,10.9735630460814,10.9873476083831,10.9006717213137,10.98195950336,10.9629881241652,10.9102094815017,11.0264714480265,11.0594439262656,11.0800878383131,11.0322772879324,11.0275859577809,11.0019910599185,10.9819093855283,10.9819093855283
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr2:16329724-21153113,10.6586022621544,10.9910497739415,10.6269687349619,10.7626140433098,10.7626140433098,10.7626140433098,10.7191234446924,10.7706514311051,10.7706514311051,10.851826690737,10.9145068431726,11.0867007891336,10.9735630460814,10.9873476083831,10.9006717213137,10.98195950336,10.9629881241652,10.9102094815017,11.0264714480265,11.0594439262656,11.0800878383131,11.0322772879324,11.0275859577809,11.0019910599185,10.9819093855283,10.9819093855283
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr4:75452279-190000000,10.6586022621544,10.9910497739415,10.6269687349619,10.7626140433098,10.7626140433098,10.7626140433098,10.7191234446924,10.7706514311051,10.7706514311051,10.851826690737,10.9145068431726,11.0867007891336,10.9735630460814,10.9873476083831,10.9006717213137,10.98195950336,10.9629881241652,10.9102094815017,11.0264714480265,11.0594439262656,11.0800878383131,11.0322772879324,11.0275859577809,11.0019910599185,10.9819093855283,10.9819093855283
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr2:16329724-21153113,10.6586022621544,10.9910497739415,10.6269687349619,10.7626140433098,10.7626140433098,10.7626140433098,10.7191234446924,10.7706514311051,10.7706514311051,10.851826690737,10.9145068431726,11.0867007891336,10.9735630460814,10.9873476083831,10.9006717213137,10.98195950336,10.9629881241652,10.9102094815017,11.0264714480265,11.0594439262656,11.0800878383131,11.0322772879324,11.0275859577809,11.0019910599185,10.9819093855283,10.9819093855283
