train.size,percent.correct.labels,auc,percent.correct.intervals
2,72.2222222222222,0.938888888888889,55.5555555555556
4,100,1,100
6,83.3333333333333,1,66.6666666666667
8,83.3333333333333,1,66.6666666666667
10,83.3333333333333,1,66.6666666666667
12,83.3333333333333,1,66.6666666666667
14,61.1111111111111,1,55.5555555555556
16,94.4444444444444,0.988888888888889,88.8888888888889
18,100,1,100
20,100,1,100
25,94.4444444444444,1,88.8888888888889
30,94.4444444444444,1,88.8888888888889
35,94.4444444444444,1,88.8888888888889
40,94.4444444444444,1,88.8888888888889
45,94.4444444444444,1,88.8888888888889
50,100,1,100
55,100,1,100
60,100,1,100
65,100,1,100
70,100,1,100
75,100,1,100
80,100,1,100
85,94.4444444444444,1,88.8888888888889
90,94.4444444444444,1,88.8888888888889
95,94.4444444444444,1,88.8888888888889
100,100,1,100
200,83.3333333333333,1,66.6666666666667
300,83.3333333333333,1,66.6666666666667
400,83.3333333333333,1,66.6666666666667
500,83.3333333333333,1,66.6666666666667
600,83.3333333333333,1,66.6666666666667
700,83.3333333333333,1,66.6666666666667
800,83.3333333333333,1,66.6666666666667
900,83.3333333333333,1,66.6666666666667
1000,83.3333333333333,1,66.6666666666667
3721,83.3333333333333,1,66.6666666666667
