train.size,percent.correct.labels,auc,percent.correct.intervals
2,,,
4,,,
6,,,
8,100,1,100
10,71.4285714285714,1,71.4285714285714
12,71.4285714285714,1,71.4285714285714
14,100,1,100
16,100,1,100
18,100,1,100
20,100,1,100
25,92.8571428571429,1,92.8571428571429
30,69.0476190476191,1,69.0476190476191
35,69.0476190476191,1,69.0476190476191
40,28.5714285714286,1,28.5714285714286
45,33.3333333333333,1,33.3333333333333
50,33.3333333333333,1,33.3333333333333
55,28.5714285714286,1,28.5714285714286
60,28.5714285714286,1,28.5714285714286
65,28.5714285714286,1,28.5714285714286
70,28.5714285714286,1,28.5714285714286
75,33.3333333333333,1,33.3333333333333
80,26.1904761904762,1,26.1904761904762
85,26.1904761904762,1,26.1904761904762
90,28.5714285714286,1,28.5714285714286
95,26.1904761904762,1,26.1904761904762
100,26.1904761904762,1,26.1904761904762
200,54.7619047619048,1,54.7619047619048
300,54.7619047619048,1,54.7619047619048
400,66.6666666666667,1,66.6666666666667
500,71.4285714285714,1,71.4285714285714
600,71.4285714285714,1,71.4285714285714
700,76.1904761904762,1,76.1904761904762
800,80.952380952381,1,80.952380952381
900,76.1904761904762,1,76.1904761904762
1000,78.5714285714286,1,78.5714285714286
3688,78.5714285714286,1,78.5714285714286
