sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,243
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr10:133727527-135524747,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr1:30028082-103863906,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr10:133727527-135524747,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr1:30028082-103863906,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr10:133727527-135524747,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr1:30028082-103863906,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr10:133727527-135524747,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr1:30028082-103863906,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925,2.89687029612925
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr10:133727527-135524747,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983,2.66734983699983
