sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
520_chr1,76.1643401546711,3.56139644700676e+21,11.1009058954048,12.487884501665,12.9092168573805,15.4670439669479,15.9659325149444,3.94233420297928,3.90738050630621,3.89362739122662,3.88528166755139,3.87654796852552,4.13860638664945,4.14939524546935,3.96061449549642,3.90684752014499,3.82922576003294,3.68247907123486,3.66545978925731,4.34226226020069,4.34242195328964,4.34352419891957,4.34789378932077,4.3478163374279,4.34891440398345,4.34884904418521,4.34975160800682,4.35000494217909,4.35136037352029,4.35297377439883,4.04141055579636,3.94328924545464,3.94268708718518,3.9430542237449,3.94283135724623,3.93338129774738,3.93548687409985,3.935497194866,3.93315391851622,3.93519862419944,3.93504061210178,3.93509869125359,3.934342121664,3.93833934765496,3.93791114289962,3.93794249525222,3.93834326901672,3.93811482037937,3.88396778909364,3.88425551989686,3.88421759774767,3.88419804302761,3.88500015065672,3.88437843140492,3.8842079046252,3.88481305375722,3.88531166716808
540_chr1,74.6657124879011,7.96232984763141e+18,342.567415856223,12.0658369240802,12.9581521966414,15.3741454354172,15.7869244631548,3.99621576318533,3.95595750683453,3.87151867578191,3.86193386100341,3.84938000377157,4.17728594355286,4.18922171129655,3.92569200892019,3.8602604140961,3.76625096083864,3.61528880329273,3.59370023121308,4.37369754453304,4.37397579115767,4.37554420812002,4.38030200074739,4.3810106948845,4.3822115544828,4.38224329172023,4.38349226712468,4.38369371334917,4.38555151520687,4.38744873252418,3.98747646546169,3.87306195908869,3.8724653062428,3.87279634273769,3.87259796857055,3.86011689444479,3.86218689547901,3.86219748564022,3.85987373054097,3.86192813392981,3.86176867646783,3.86187210884389,3.86111635721303,3.86583585840436,3.86536893932735,3.86539051575435,3.86579806557745,3.86560408037669,3.79341281190689,3.79379120037138,3.79368890326097,3.79366606979635,3.79456531569415,3.79390690895558,3.79371308142531,3.79429841781134,3.79469810725289
548_chr1,74.6657124879011,7.96232984763141e+18,342.567415856223,12.0658369240802,12.9581521966414,15.3741454354172,15.7869244631548,3.99621576318533,3.95595750683453,3.87151867578191,3.86193386100341,3.84938000377157,4.17728594355286,4.18922171129655,3.92569200892019,3.8602604140961,3.76625096083864,3.61528880329273,3.59370023121308,4.37369754453304,4.37397579115767,4.37554420812002,4.38030200074739,4.3810106948845,4.3822115544828,4.38224329172023,4.38349226712468,4.38369371334917,4.38555151520687,4.38744873252418,3.98747646546169,3.87306195908869,3.8724653062428,3.87279634273769,3.87259796857055,3.86011689444479,3.86218689547901,3.86219748564022,3.85987373054097,3.86192813392981,3.86176867646783,3.86187210884389,3.86111635721303,3.86583585840436,3.86536893932735,3.86539051575435,3.86579806557745,3.86560408037669,3.79341281190689,3.79379120037138,3.79368890326097,3.79366606979635,3.79456531569415,3.79390690895558,3.79371308142531,3.79429841781134,3.79469810725289
550_chr1,76.1969564247969,4.93960490183351e+20,29.6650260914295,12.471580259862,12.9408277926223,15.4487143717168,15.9168537055333,3.96682448690895,3.92509030351218,3.89297400695972,3.88411366644989,3.87394365569156,4.12230756401819,4.1323907077362,3.94042606523821,3.88281086052715,3.79959889948231,3.65394613855276,3.63650523056846,4.33353550819656,4.33367528386298,4.33472460712707,4.3390482930238,4.33886763563566,4.3399550420669,4.33987677216726,4.3407350786407,4.3409979733589,4.34228491182379,4.34386182537839,4.04360249382995,3.94888719188855,3.94828696191745,3.9486558301433,3.94843206843681,3.93931804921116,3.94143786494798,3.94144919473649,3.93909721613331,3.94114843646383,3.9409878117468,3.94103924272367,3.94028243237198,3.94418542838083,3.94376291521585,3.94379649389418,3.94419675563162,3.94396407541582,3.891924322473,3.89220075300674,3.89217093361535,3.89215065252646,3.89294079241581,3.89231840074726,3.89215906885507,3.89276627729474,3.89327647578443
552_chr1,75.0739516231856,1.56232428308345e+20,66.0230022885512,12.1803156586022,12.9512018669186,15.4320250310132,15.8837034031497,3.97757602256609,3.94171278692323,3.88929706606845,3.88019323762979,3.86928521843839,4.18253105921889,4.19472329118475,3.9499019786763,3.88989517193685,3.80367311167532,3.6522054779066,3.63193135215383,4.37189601952904,4.37216375682435,4.37368826996917,4.37841061963548,4.37904680694549,4.38023790118534,4.38026091060903,4.38147783517008,4.38168390773453,4.38349602724163,4.38536714788441,3.99342208232595,3.88037463209688,3.87977737967013,3.88011172965618,3.87991106324186,3.86770281861415,3.86977646124189,3.86978689514109,3.86746090914329,3.86951492475211,3.86935560745991,3.86945501791713,3.8686989786714,3.87335518816646,3.87289162782876,3.87291405116374,3.87332105481466,3.87312380621542,3.80254700811424,3.8029175100358,3.802820799153,3.80279847833646,3.8036890728961,3.80303382373983,3.80284200994565,3.80342916419239,3.8038377712739
553_chr1,73.4542817019707,2.04429756460061e+16,2293.21112745775,11.7362067682744,12.9144071032861,15.216132834113,15.5620098720091,4.00472385986425,3.96434266448859,3.81144826397606,3.80137226532941,3.78637209582244,4.19157803067115,4.20428261205675,3.87881317352675,3.80425254169762,3.69742130468721,3.54702021870547,3.52186848404699,4.38113989893392,4.3815060135636,4.38344933699915,4.38849891360336,4.38982274389373,4.39110645807479,4.39121017607496,4.39273081240514,4.39289223310909,4.39513317307716,4.39724996957196,3.9305814217765,3.80491211753025,3.80431978787769,3.80462456334982,3.80444431130981,3.78974931572062,3.79177965086912,3.79179188226934,3.78949555124077,3.79154291403158,3.79138413395415,3.79152096903098,3.7907693631224,3.7959967650958,3.79550300878785,3.79551719437651,3.79592737396928,3.79576158483124,3.71048503051727,3.71092720110521,3.71077966193273,3.71075154080448,3.71172119982025,3.71104223395433,3.7108267533095,3.71139642566487,3.71172293203261
555_chr1,74.2297395237584,1.9194374041554e+18,622.214395559769,11.9515071415028,12.9535750183991,15.3406861536605,15.7363629055284,4.00130250478702,3.96109122889406,3.85969585041662,3.84994356263548,3.83671468343838,4.18819782986761,4.20058251502059,3.91616084144745,3.84852429555384,3.75149358948926,3.59995569247692,3.57722617577665,4.3791199412845,4.37943510000308,4.38115213752433,4.38602740593952,4.38698463556449,4.38821809010037,4.38827925749267,4.38963764636192,4.3898221768964,4.39183621988263,4.39382214000381,3.96676615080399,3.84738512769681,3.84678961323884,3.84711050618551,3.84691902409545,3.83354481649014,3.83559764368052,3.83560855870017,3.83329620612058,3.83534725921723,3.83518856928377,3.83530584007715,3.83455151367808,3.83948090585163,3.83900267614373,3.83902105327244,3.83942977782129,3.83924698814603,3.76174447140774,3.76214913515913,3.76202819809551,3.76200367386493,3.76293178409272,3.76226557155425,3.76206140729305,3.76264054772509,3.76301057974805
557_chr1,74.933101051504,7.96291890246337e+18,342.559401681103,12.1226087786543,12.9581522292814,15.3741454710371,15.7869244968825,3.99621575960336,3.95564983089233,3.8715186752744,3.86193386094369,3.84938000406991,4.17847910311977,4.19046158865628,3.92591554087854,3.86049983832851,3.76652598760118,3.61547429355768,3.59384024560565,4.37528329584092,4.37556429807594,4.37712958515929,4.38188399852302,4.38259542209561,4.38379496242943,4.38382683411023,4.38507622220552,4.38527561766917,4.3871361963769,4.38903357554393,3.98909982178073,3.87391375140554,3.87331552206677,3.87364821418153,3.87344848112313,3.86100497114714,3.86306828276136,3.8630783588671,3.86075906771952,3.86280792670518,3.86265031321471,3.86275427037444,3.86199885652608,3.86671729096826,3.8662499456025,3.86627096455728,3.86667812307067,3.86648406550968,3.79445453748074,3.79483261907929,3.79473053945194,3.79470811867503,3.79560727557134,3.79495237008188,3.7947532336262,3.79533879202471,3.79573898392299
558_chr1,74.9224520220772,3.17186286566963e+19,171.755885021754,12.1349322703627,12.958043770123,15.4033200998711,15.8335796166535,3.98903534565456,3.95023283070622,3.8810799960585,3.87169451496642,3.85986218690798,4.17830026370105,4.19028715857865,3.93660651512309,3.87362384970046,3.78312519957419,3.63200867046179,3.61108448138924,4.37257917220994,4.37284923009441,4.37437993585869,4.37910712689129,4.37975542824778,4.38094776732265,4.38097219243803,4.38219428705246,4.38239914520191,4.38421916085639,4.38609445222535,3.99288594567205,3.87943806544786,3.87884053413318,3.87917474936426,3.87897412945732,3.866731498246,3.86880296279305,3.86881330422157,3.86648870202642,3.8685414982563,3.86838259167549,3.86848276098353,3.86772685441911,3.87239284876508,3.87192864411944,3.87195080271008,3.87235783501027,3.87216108205103,3.80136638022476,3.8017380284547,3.80164050997138,3.80161819740486,3.80251015203172,3.80185519854337,3.80166182530121,3.80224876306026,3.80265606612891
559_chr1,74.8143312049073,4.6783546400319e+18,433.586171701368,12.1127226070512,12.9569566651676,15.3620141709468,15.7683017701282,3.99837480487203,3.95478631598554,3.86731794934127,3.85766632924804,3.84485252778614,4.15837243316883,4.16959002880503,3.91755678924195,3.85106726475088,3.75534154372314,3.60588185534547,3.58473306752533,4.36674949937637,4.36699050676476,4.36840111947177,4.37303039222503,4.37347963617206,4.37464538817257,4.37464561552989,4.37577976458835,4.37599733137294,4.37769143007932,4.3794949334871,4.00847022030319,3.8988400760839,3.89824085027604,3.89858431567632,3.89837734393348,3.8868942490514,3.88897460563405,3.88898463536028,3.88665459681409,3.88870549498716,3.88854711322851,3.88863610295243,3.88787970668655,3.89236834739655,3.89191347408089,3.89193797198549,3.89234361619511,3.89213795027272,3.82584193365353,3.82619120795484,3.82610957953026,3.82608843645468,3.82695637995781,3.8263104338798,3.82612235463441,3.82671443654401,3.82714641139145
565_chr1,71.7560113868941,685042180530479,4727.27359735903,11.2887795924688,12.8215157713887,15.021543814469,15.3094899171086,3.98587173756237,3.94891466124689,3.72952960462533,3.71940876792351,3.7027701902171,4.20636401086294,4.22056802099454,3.81277271290314,3.73264288440736,3.61867925915618,3.47292608667111,3.44407477439822,4.35244099959631,4.3529401043773,4.35555247804773,4.36108006360144,4.36345045125703,4.36488312288768,4.36510141605286,4.36708625478644,4.36718431875492,4.37005375709681,4.37253896987078,3.79687142850146,3.65649962444729,3.65591895575365,3.65617841450909,3.65603014930457,3.63777585167728,3.63972746040429,3.63974623902833,3.63751336288624,3.63952992815344,3.63937201253,3.63956134788677,3.63882324494989,3.64480798729679,3.64427616146945,3.64427894184703,3.64468927896692,3.64457420115976,3.53857441956524,3.53911353413803,3.53889703058407,3.53885339707547,3.5399332776824,3.53922775158788,3.53898005162676,3.53952151078386,3.53972813223578
584_chr1,74.2935223488662,2.42322159146305e+19,198.331905204787,11.9713268883165,12.958454298203,15.397925085201,15.824707457605,3.9906209357333,3.95432172338023,3.87938197234874,3.86995459293447,3.85797632171376,4.20715565706983,4.22032583002219,3.93875624433775,3.87597362356607,3.78607102839131,3.63286580891739,3.61067260380262,4.38032423810005,4.38066420366765,4.38249578569209,4.38746056111193,4.38860098456932,4.38986006156893,4.38994274008147,4.39138250203912,4.39155620772048,4.3936836036792,4.39573540181081,3.94866234432201,3.82635886198028,3.82576551155396,3.82607768140563,3.82589235363347,3.81183445779522,3.81387905123165,3.81389073391444,3.8115843621366,3.81363610805382,3.81347662071161,3.81360359208283,3.81285031911932,3.8179320629813,3.81744612517411,3.81746258559323,3.81787216689386,3.81769793066084,3.73619005611543,3.73661401594667,3.73647936852344,3.73645306737582,3.73740215314042,3.73672808352913,3.7365202929285,3.73709454612388,3.73744250056014
591_chr1,76.3171820010158,2.13494847425855e+20,53.5726893825456,12.5167730909506,12.948883166978,15.4369192354969,15.8929714259291,3.9748822569989,3.9253239440951,3.89049852882605,3.88145721591688,3.87074299332443,4.0999725728087,4.10927712541803,3.92617035064689,3.86730988877687,3.7821645338216,3.63855819731671,3.62148540023822,4.32028297440172,4.32038743345921,4.32128877073685,4.32548233827383,4.32505589092756,4.32611003731761,4.32599977121903,4.32674921404825,4.32702644507517,4.3281539520633,4.32964072265051,4.05841036258786,3.96843908951636,3.9678347124912,3.96821864184728,3.96798470130578,3.95994662771,3.96206381309457,3.96207486756846,3.95972761383139,3.96176232473586,3.96160540664728,3.96164211218273,3.96088682539502,3.96453603024344,3.96412678726195,3.96416278823109,3.96455942918255,3.96431639631551,3.91863909177381,3.91888279422821,3.91887621036036,3.91885673141469,3.91961280663461,3.91901057624806,3.91884991865616,3.91946387038039,3.92000868389577
593_chr1,79.4480380422552,6.24992506674783e+23,1088.36118528463,13.3505717132707,12.6491507739458,15.3807807138239,15.9912877714213,3.80764149657993,3.77236496057644,3.82494919559529,3.81905795017639,3.815999058186,3.95988998615813,3.96617102427246,3.91542526517029,3.87928329131325,3.82641082222176,3.70486516210703,3.69692835897356,4.16961486163145,4.16946882963258,4.16963926556095,4.17313278373686,4.17132596315148,4.17222610393042,4.17192776969391,4.17207995591481,4.17246658890041,4.17265680307726,4.17364196582268,4.06631896190011,4.01899061957727,4.01839028671079,4.01882988458446,4.01856164727876,4.01619481022895,4.01838277740148,4.01840632128599,4.01603815135076,4.01804007170507,4.0178773165439,4.01781993768817,4.0170775964627,4.01921081659257,4.01888798924616,4.01894907091911,4.01932275428806,4.01902637013491,4.00818321879762,4.00823796927764,4.00836710127469,4.00833459695762,4.00889986412451,4.00836571144803,4.00827748866999,4.0089231609403,4.00965611055757
594_chr1,73.0870900806046,3.56206518304465e+16,2037.61777749342,11.6419594368983,12.9208721332608,15.2325584040302,15.5841883954295,4.00522311687433,3.96569728982839,3.8180700809432,3.8080185094549,3.79320705460443,4.20891841365887,4.22241712977553,3.88177225346922,3.80903758170968,3.70515495893148,3.55406585270563,3.5284865194043,4.37712940510714,4.37753986960648,4.37969975869454,4.38491123516102,4.3865759070666,4.38790809066551,4.38805041357923,4.3897225476362,4.38986394884665,4.39231226290115,4.3945505410799,3.89153352703807,3.76090829791653,3.7603200455407,3.76060925258254,3.76044007460946,3.74452847158483,3.74653887944363,3.74655300563538,3.74427230241934,3.74631563012497,3.74615604506307,3.74631028049323,3.74556190532442,3.75105282159864,3.75054588453862,3.75055651882927,3.75096751556534,3.75081803355895,3.65844783217806,3.65892343706305,3.65875213169216,3.65871973313099,3.65972655791284,3.6590357937458,3.65881230770927,3.65937284539892,3.65965949977988
598_chr1,75.6307999562883,1.46744466102914e+21,14.1646912056415,12.3309985375994,12.9258672957406,15.4606635679878,15.9453093502474,3.95438284482483,3.9221502511078,3.89433797427688,3.88574436961601,3.87633660437204,4.17098828899069,4.18286351891458,3.96430095929595,3.90858491169032,3.82836538615236,3.67816420535055,3.65947522005888,4.36257496120489,4.362803197918,4.36417762343998,4.36877747875202,4.3691577895105,4.37031611996228,4.37030808911463,4.3714126237197,4.3716365721648,4.37328570890068,4.37506513112058,4.01140294593159,3.90390728412197,3.90330924381359,3.90365394233338,3.90344632130629,3.89217673763404,3.89426733900193,3.89427783284468,3.89194141109853,3.893997365173,3.89383718866344,3.89392190221237,3.89316498857219,3.89759514531966,3.89714392231114,3.89716981510538,3.89757515360455,3.89736663004131,3.83240326473732,3.83274560688132,3.83266888924139,3.83264766341581,3.83350770310049,3.83286116593503,3.83268051141105,3.83327391398732,3.83371356771154
520_chr2,77.9376908168013,7.13438088690033e+20,22.6893549094136,12.4973232716185,13.0308645800214,15.536048561002,15.9870391828351,4.03217916277531,3.9991502622854,3.95889936032089,3.95016930292971,3.93946247221034,4.15716597986535,4.16613100806162,3.97116761525714,3.91732506326294,3.83936501134661,3.70823146825227,3.69107447375185,4.33435593806117,4.3344876127026,4.33550712787295,4.33982111652193,4.33957205465958,4.34063231820118,4.34055108709324,4.34136714994101,4.34162208446654,4.34286925971687,4.3444079814779,4.04350213169606,3.953066781299,3.95248551658141,3.95285092902408,3.9526389907822,3.94286266858755,3.94503139211027,3.94503228526472,3.94268462700664,3.94474289149517,3.94458039886249,3.94463507933113,3.94387579157767,3.94775759572256,3.94734635623981,3.94737658062997,3.94778195538493,3.94754770501325,3.89249467811849,3.89278261255448,3.89274414688779,3.89274128732118,3.89351428112478,3.89287824976159,3.8927392385794,3.8933435121649,3.89384204123519
540_chr2,76.5895715127411,1.28917873103616e+19,271.910609863085,12.1159683092394,13.0477090405882,15.4581904342452,15.8547047593362,4.05685209661478,4.02434722537843,3.93557436123897,3.92609123075905,3.91302847598392,4.21682357052039,4.22785474035927,3.95798128490864,3.89608966904467,3.8069821917791,3.66922311560422,3.64768193914565,4.37658878305353,4.37686881943123,4.37846724569617,4.3832664613566,4.38399529929354,4.38518339451046,4.38522356091413,4.38647105490966,4.38666153061454,4.38853496132884,4.3904276468902,3.97947313408171,3.86835630245294,3.86778041877445,3.86810227309025,3.86792050886062,3.85439721784696,3.85652066430001,3.85652176316255,3.85419929467132,3.85626797130023,3.85610436918588,3.85621520412231,3.85545682043289,3.86024058141597,3.8597811317896,3.85979913841994,3.86021257953233,3.86002144353145,3.78264213353526,3.78304173014372,3.78292387477728,3.78291775198934,3.78381008825394,3.7831305628328,3.78296026173493,3.78354028601118,3.78391821202525
