sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
520_chr1,353.635779758907,81.2592592366188,10.3404196213654,9.17814191193182,9.30128438357375,9.68932185093331,9.23266403490516,9.37079178004112,9.49172627452577,6.13797332861232,9.59784544150903,9.19650656923784,4.35517276761096,3.76545721136706,3.76455796049168,3.77791279871693,3.79210861307869,3.98781483538706,3.99083364108589,3.99192422194951,3.97665242803082,3.97739433887451,3.97854308968286,3.97182914859189,3.98764013245503,3.98914326576966,3.71815162151677,3.82389963652694,3.64759406794721,3.80787348828899,3.76902097603042,3.81470198294474,3.66333759596,3.92202569539139,3.49791571221821,3.90771924591952,3.49786604260288,3.36992026703812,3.36870079993507,3.36910824842466,3.65502285077575,3.60570737409016,3.37060278431058,3.37066928480458,3.37064714215609,3.37079232018931,3.37798960960044,3.37820599696626,3.61856782196388,3.37827766924623,3.37800556644396,3.65176081807665,3.37799775070374,3.37781725176782,3.37839271447438,3.37792074325677,3.37790716955712
540_chr1,353.45012092449,81.0785127347936,10.3404196183406,9.17008982688411,9.32989951353217,9.57040315693489,9.14302539714057,9.25667600922504,9.37547630875529,6.13797332508723,9.48903456082661,9.0872710816666,4.12244257316856,3.76545713053332,3.76455792092837,3.77791274360099,3.79210859727951,3.98781480275513,3.99083358710063,3.99192416289144,3.97665238580779,3.97739427966282,3.97854307028688,3.97182902729972,3.98764009517474,3.98914324716962,3.60406951122849,3.7298380860056,3.50580448428345,3.706343142638,3.65508382259454,3.70908523501559,3.52968432245933,3.84270913500239,3.49791570819947,3.831649892996,3.49786595911169,3.10784110324467,3.10671073364246,3.10708657550603,3.51503975379017,3.46434481179114,3.10959201549235,3.10962387600491,3.10968782656578,3.10978002317406,3.11968352783983,3.11995571638563,3.47642486108358,3.11999903987286,3.11965864340746,3.52471249624778,3.1197259102778,3.11963674647832,3.12022596848319,3.11973078664808,3.11971365846375
548_chr1,353.45012092449,81.0785127347936,10.3404196183406,9.17008982688411,9.32989951353217,9.57040315693489,9.14302539714057,9.25667600922504,9.37547630875529,6.13797332508723,9.48903456082661,9.0872710816666,4.12244257316856,3.76545713053332,3.76455792092837,3.77791274360099,3.79210859727951,3.98781480275513,3.99083358710063,3.99192416289144,3.97665238580779,3.97739427966282,3.97854307028688,3.97182902729972,3.98764009517474,3.98914324716962,3.60406951122849,3.7298380860056,3.50580448428345,3.706343142638,3.65508382259454,3.70908523501559,3.52968432245933,3.84270913500239,3.49791570819947,3.831649892996,3.49786595911169,3.10784110324467,3.10671073364246,3.10708657550603,3.51503975379017,3.46434481179114,3.10959201549235,3.10962387600491,3.10968782656578,3.10978002317406,3.11968352783983,3.11995571638563,3.47642486108358,3.11999903987286,3.11965864340746,3.52471249624778,3.1197259102778,3.11963674647832,3.12022596848319,3.11973078664808,3.11971365846375
550_chr1,353.421390710281,81.310266535449,10.3404196218837,9.16469973462502,9.28465015455681,9.68088882975786,9.22287488220136,9.36283361210182,9.48345245987293,6.13797332888102,9.58787759351191,9.18777603062313,4.36678727937075,3.76545721559769,3.76455796382425,3.77791280332081,3.7921086143836,3.98781483816676,3.99083364490627,3.99192422699764,3.9766524315859,3.97739434273717,3.97854309136535,3.97182915977446,3.98764013601623,3.98914326726123,3.68545098728108,3.78367683617862,3.60254290748766,3.7606407895369,3.71768837166342,3.76841152437804,3.62181997375626,3.86290274292907,3.4979157129024,3.85040088609579,3.49786604933032,3.34087878347847,3.33962575887004,3.34004233401648,3.61734500886697,3.57739319294351,3.34203450431602,3.34210898409584,3.34210936464668,3.34223738178743,3.3504240625314,3.35067756840533,3.58675621481003,3.35075908339518,3.35045882737429,3.62757517745123,3.35045760027138,3.35029341090122,3.35096003205944,3.35039415375303,3.35037992379608
552_chr1,353.464749693634,81.064276195842,10.3404196191616,9.17157575935516,9.32209969482923,9.59964259072379,9.1649462706718,9.28466038546125,9.40406045436328,6.13797332608455,9.51602217979001,9.11410403437498,4.18125605726972,3.76545715107055,3.76455793059114,3.77791275707479,3.79210860114647,3.98781481051577,3.99083360032538,3.99192417686613,3.9766523958808,3.977394293746,3.97854307486925,3.97182905574702,3.98764010344758,3.98914325156354,3.64028761482189,3.76381438051753,3.55383603477858,3.74508668217187,3.69900241192028,3.74774776463831,3.57414278641122,3.8801681973837,3.4979157090108,3.86828179437768,3.49786597724016,3.18381754682603,3.18269076985604,3.18306529297547,3.56127397046099,3.50780548644185,3.18496949241019,3.18500221266753,3.18503420316006,3.18514835876091,3.19377263423848,3.19400848704378,3.52191110502543,3.19404708609163,3.19373746636215,3.56208514078642,3.19378551207311,3.19366601297321,3.19418962298,3.19376488890985,3.19374942488401
553_chr1,353.284524725626,80.9245866852753,10.3404196143207,9.16461917873431,9.35366226114619,9.47779134755388,9.07378253158335,9.16776058244175,9.28492513910304,6.13797332065157,9.40464553727498,9.00237115402359,3.93661118453262,3.7654570562302,3.76455788438913,3.77791269268337,3.7921085826778,3.98781477244756,3.9908335369444,3.99192410800581,3.97665234642652,3.9773942247353,3.97854305221076,3.97182891372353,3.98764006075577,3.98914322985854,3.51955935053427,3.6617924628476,3.40114761618966,3.6332219198993,3.57258289202001,3.63303358578088,3.43102414800094,3.78836038193618,3.49791570273613,3.77931417254701,3.49786586627948,2.88785554929341,2.88680213231674,2.88715817141764,3.41005566777201,3.35700129833862,2.89057521673207,2.8905814863122,2.89070771105246,2.89076149248761,2.90282588445694,2.90313830731571,3.36873716203679,2.90317016963281,2.90278430438643,3.42824484869516,2.90290893328253,2.90289367605753,2.90347972447265,2.90297261537809,2.90295262717159
555_chr1,353.418379947699,81.0087156003539,10.340419616886,9.17012287977781,9.34086821341854,9.5385369232813,9.11973468168299,9.22605063413447,9.34432255783013,6.13797332357311,9.46038148536899,9.05821316520468,4.05419240411553,3.76545710414679,3.76455790766104,3.77791272512331,3.79210859198466,3.987814791748,3.99083356908264,3.99192414295478,3.97665237153057,3.97739425996314,3.97854306371812,3.97182898591427,3.98764008253945,3.98914324090241,3.57983816616421,3.7129567126498,3.47683277910601,3.68905232283527,3.63529827961173,3.6904985610602,3.50213989661289,3.83444031087175,3.49791570625924,3.82380298359726,3.49786592699171,3.03681822902598,3.03572248558285,3.03608797083693,3.4846154122241,3.43127243091861,3.03877284573737,3.03879308019007,3.03887526894679,3.03895703714926,3.04938577606335,3.04966444371629,3.4439665152852,3.049698690733,3.0493465170711,3.49461719205287,3.04943348855155,3.0493669678582,3.04993431111889,3.04945700466661,3.04943932296244
557_chr1,352.845670730351,81.0047114786595,10.3404196196725,9.14299543653555,9.29164042518829,9.57013213375338,9.13683033801012,9.25634856999607,9.37508777733716,6.13797332611564,9.48568798875715,9.08535779198093,4.17293695576962,3.76545714778387,3.76455793051208,3.77791275691617,3.79210860108189,3.98781481035258,3.99083359905075,3.99192417658228,3.97665239565434,3.97739429181749,3.97854307480821,3.97182905631685,3.98764010393232,3.98914325134002,3.58784705521765,3.70465642189946,3.4859233611239,3.67783881566993,3.62654808933758,3.68100334970026,3.51064452563032,3.80163644090719,3.49791570918697,3.7922242593916,3.49786597022889,3.10484771838583,3.10372008928187,3.10409504570152,3.50134862204899,3.45815746749429,3.10659268168461,3.10662331006393,3.10668779187631,3.10677992437104,3.11667982152825,3.11695128878765,3.46883963428922,3.11699339445544,3.11665323071135,3.51707995830486,3.1167212579325,3.11663290245487,3.11721799834387,3.11672680972002,3.11670964998503
558_chr1,353.351578223649,81.0677336552397,10.340419619072,9.16600416358611,9.31891088238927,9.58584110680658,9.1535361214246,9.27145096691523,9.39054478135603,6.13797332585701,9.50268187344516,9.10114215547588,4.16245328688292,3.76545714492406,3.7645579280376,3.77791275350388,3.79210860011766,3.98781480850326,3.99083359663507,3.99192417326303,3.97665239326837,3.97739428981122,3.97854307369718,3.97182904871357,3.9876401015567,3.98914325041048,3.61890663848468,3.74137375399913,3.52535310586307,3.71927774111328,3.67037270748703,3.72226233294522,3.54777310425916,3.85192926295768,3.49791570894413,3.84072374918388,3.49786597242654,3.1460845730771,3.14495171998141,3.14532809709411,3.53496859717037,3.48471649751103,3.14756812474479,3.14760147744119,3.14765071377939,3.14775283526238,3.15708087063027,3.15733781861768,3.49728375413921,3.15737989471424,3.15705295452628,3.54205628843941,3.15711038274505,3.15700659039941,3.15757166530439,3.15710296891564,3.15708662537524
559_chr1,353.557993506697,81.1754546466979,10.3404196188401,9.17430816485372,9.32995791525119,9.58845685470573,9.15740755004794,9.27407925757063,9.39312948464206,6.13797332566253,9.50563261605499,9.10406451065756,4.15059158327363,3.76545714216392,3.76455792689665,3.77791275191015,3.7921085996596,3.98781480801649,3.99083359543586,3.99192417252479,3.97665239261831,3.9773942895142,3.97854307346566,3.97182904743492,3.98764010195294,3.98914325024616,3.61450884176699,3.73514939499652,3.51541696766468,3.70991210818446,3.65818937716025,3.71453987654517,3.53969789327101,3.83956356514265,3.49791570932213,3.82777732643133,3.49786597861487,3.13765537311413,3.13648285754773,3.13687230190576,3.52496673943641,3.47707969666773,3.13959465145797,3.13963973910346,3.13970361944635,3.13979345955978,3.14996232419594,3.15025138573922,3.48737228233681,3.15030992943534,3.14996329595712,3.53825147468128,3.15002038703382,3.14992563197387,3.15058380855579,3.15002022185676,3.15000258705625
565_chr1,353.138035456624,80.6127358252146,10.340419605084,9.16404946897217,9.39618735546092,9.35104790018313,8.98090813045618,9.045914905095,9.16101849380438,6.13797331131702,9.29072904026516,8.88673299245163,3.66749781138878,3.76545693187607,3.76455782173282,3.77791260538711,3.79210855764919,3.98781471982391,3.99083345098613,3.99192401249609,3.97665227783903,3.97739412977505,3.97854302063932,3.97182871375803,3.98763999964384,3.98914319968355,3.42722129764987,3.60009014073906,3.2927259269105,3.57152382949064,3.50221761507834,3.5654646549841,3.32738335836873,3.76472100151732,3.49791569010921,3.75745232379872,3.49786568340988,2.59115180813147,2.59025035812023,2.59056952868335,3.29542072843374,3.23023433684006,2.59458625267768,2.5945458255654,2.59473064878517,2.59475206581346,2.60848096042368,2.60880495417879,3.24547972215744,2.60880642566877,2.60838702249121,3.31177439128569,2.60858687035326,2.6086603723385,2.60910394956085,2.60870868501624,2.60868940904024
584_chr1,353.451988587111,80.9259421753535,10.3404196164302,9.17312795479946,9.34408019381405,9.54133154245734,9.12245423319371,9.22861861431706,9.34707214218131,6.13797332328693,9.46374251790307,9.06096315686403,4.05539036847638,3.76545710222542,3.76455790588172,3.77791272266581,3.79210859128816,3.98781478989918,3.99083356678415,3.99192413947448,3.97665236913659,3.97739425675174,3.97854306254268,3.9718289779441,3.9876400793342,3.98914323979265,3.59816942708664,3.73644792215025,3.50455198696339,3.71799788547344,3.66803813868389,3.71769910792747,3.52696345594055,3.87145073190046,3.49791570528723,3.86046229989069,3.49786591648498,3.06031975736473,3.0592636098025,3.05961553898507,3.50920972929153,3.44975086450174,3.0616940254422,3.06170282602822,3.06176464509142,3.06186263911283,3.07119776770237,3.07143805148998,3.46567295874298,3.07145426689765,3.07112652656874,3.50872349366103,3.07121035380842,3.07112887194717,3.07159102196498,3.07122152491378,3.07120579486541
591_chr1,353.317682559739,81.3766768178842,10.3404196219858,9.16105513728621,9.275508455954,9.6943195446583,9.23250903900137,9.37575031327699,9.49652898723021,6.13797332904992,9.59958626262584,9.19998428944472,4.39676555657075,3.76545722546177,3.76455796905918,3.77791281059781,3.79210861646357,3.98781484276233,3.99083365200541,3.99192423542186,3.97665243748879,3.97739435112722,3.97854309413149,3.97182917732465,3.98764014220343,3.98914326991992,3.68911951215163,3.78047532780382,3.60354274363707,3.75448054603003,3.71039687019654,3.76462036647042,3.62379597589948,3.84752463037862,3.49791571340917,3.8344060189908,3.4978660615382,3.35603204355364,3.3547383356691,3.35516784993346,3.61917023801584,3.58369136330287,3.35742920701004,3.35751568032396,3.35752099512894,3.35764352737151,3.36623304460651,3.3665083006475,3.5906598807867,3.36660344261273,3.36629139699403,3.63506598484442,3.36628374647033,3.3661190957665,3.36685717034764,3.36621814950197,3.36620397149859
593_chr1,353.33606875611,81.6977153951769,10.3404196211042,9.15613126175336,9.19240953197525,9.91735054336595,9.39498228237506,9.58985242699377,9.71453051311542,6.13797332876134,9.8006188603431,9.40324626892419,4.88069120830485,3.76545734577857,3.76455802879966,3.77791289369941,3.79210864023611,3.98781489039419,3.99083373058425,3.99192432114316,3.97665249824048,3.97739443475491,3.97854312205645,3.9718293497346,3.98764019517685,3.98914329648021,3.88093256677703,3.92675659166778,3.84154390999008,3.91091655645318,3.88964218974862,3.92799918515853,3.84781249434443,3.95041833740399,3.49791571109983,3.93386470199575,3.49786610832228,3.79394152565972,3.79249074095783,3.79299839576309,3.86289372218208,3.83821756282905,3.79378781438349,3.79394777745283,3.79377928295991,3.79400665991895,3.79774639389462,3.79791784669599,3.84529421814987,3.79810055664145,3.79792982714608,3.86213042203694,3.79777800750063,3.79745184701752,3.79813349842303,3.79753638671264,3.79753309617536
594_chr1,353.360922383615,80.8193107633462,10.3404196120113,9.17004299060991,9.37016065801111,9.45172385430529,9.05586786161349,9.1426447962862,9.25947112876448,6.13797331849916,9.38212070218423,8.97892396837154,3.87170948235169,3.7654570269744,3.76455786898643,3.77791267124485,3.7921085765395,3.98781475937485,3.99083351614882,3.99192408421722,3.97665232941958,3.97739420146856,3.9785430443344,3.97182886346773,3.98764004484632,3.98914322236049,3.51199947992894,3.66517412816478,3.39597964699948,3.64022204187411,3.5799031204885,3.63762517290377,3.42510814525424,3.81009300337802,3.49791569954134,3.80105314933192,3.49786582256408,2.84040117712983,2.83940241167053,2.83974129202522,3.40099480762804,3.34074090752503,2.84288969065007,2.84287869183992,2.84300658350976,2.84306232898787,2.85481068991049,2.85510368345652,3.3553256088299,2.85511535860323,2.85473443714363,3.41188829750782,2.85487392437416,2.85486846495129,2.85536284660327,2.85494338277896,2.85492512247987
598_chr1,353.551707058013,81.1261376525669,10.3404196203714,9.17456972026376,9.3119541039345,9.64177357674883,9.1965133835201,9.32510186459445,9.44525928112401,6.13797332741421,9.55449852030426,9.15274537296807,4.26530913768479,3.76545718016722,3.76455794489231,3.77791277699654,3.79210860685661,3.98781482224119,3.99083361975247,3.99192419805979,3.97665241105335,3.97739431486719,3.9785430818329,3.97182909929725,3.98764011664434,3.98914325822581,3.68026134045788,3.79695595674867,3.60388748874701,3.78111336669333,3.7396807182246,3.78485653861142,3.62117497773703,3.90863174345096,3.49791571049876,3.89583880127043,3.4978660067521,3.27868355808425,3.27752896244007,3.27791378277012,3.61124238291943,3.55818827094172,3.27943103259126,3.27947532608219,3.27947498747819,3.27960926027109,3.28721191210309,3.28742470802283,3.5728157490425,3.28747306991332,3.28719049119587,3.60708538189244,3.28721151562248,3.28705845993797,3.28757004093031,3.28716135704028,3.28714691843259
520_chr2,365.714552794261,85.2594050234615,10.3477831698969,9.66293811380593,9.83574099368053,10.1321982690927,9.64596213033253,9.80354295808613,9.93035618358357,6.18837860060567,10.035751290818,9.62920846831315,4.51186503209504,4.1634120098874,4.18329282073037,4.18781139681885,4.19446022649646,4.30349056563396,4.30626280929897,4.31626458934717,4.30242475708747,4.30408420642615,4.30712303353447,4.30082655808189,4.30978422792806,4.31409414792088,4.01148917767959,4.1107790720159,3.90528397167643,4.07692122086237,4.02190173023917,4.08649358433781,3.93096578762497,4.17851270226035,4.61301382793979,4.1163823439887,4.50174377148283,3.3611217032505,3.35985903067011,3.36027916827507,3.89751664767742,3.8576797238194,3.36221857777906,3.362296956607,3.36229103900323,3.3624225361474,3.37043665677077,3.37068768656261,3.86486373406926,3.37077280057622,3.37047663446924,3.90748688100422,3.37046941542342,3.37029838171053,3.37096930638952,3.37039930291824,3.37038546938549
540_chr2,365.352607414956,84.9680643110576,10.3477831662415,9.64890202709692,9.85479280714366,10.0164718763284,9.55744068408125,9.69234295674303,9.81719832711714,6.18837859715585,9.92969706880079,9.52256308930155,4.29737173483735,4.1634119298969,4.18329278113701,4.18781134174394,4.19446021073125,4.30349053305916,4.30626275592425,4.31626453028499,4.30242471489911,4.30408414693384,4.3071230140822,4.3008264358527,4.30978418967024,4.31409412925859,3.91177463281314,4.03334069835792,3.78649054830618,3.99656331470474,3.93305137314292,4.00051851444881,3.81757541242815,4.12444490141892,4.6130138172008,4.06563398101821,4.50174361134153,3.12013989339057,3.11900969839026,3.11938537936868,3.77908021122824,3.73397995161284,3.12179642149307,3.12182875364208,3.12188767265377,3.12198301915419,3.13168760858016,3.13195436232769,3.74321304736924,3.13199702132041,3.13166105960195,3.79309934296003,3.13172538230707,3.13163135405799,3.13221138341311,3.13172621717388,3.13170940253301
548_chr2,365.352607414956,84.9680643110576,10.3477831662415,9.64890202709692,9.85479280714366,10.0164718763284,9.55744068408125,9.69234295674303,9.81719832711714,6.18837859715585,9.92969706880079,9.52256308930155,4.29737173483735,4.1634119298969,4.18329278113701,4.18781134174394,4.19446021073125,4.30349053305916,4.30626275592425,4.31626453028499,4.30242471489911,4.30408414693384,4.3071230140822,4.3008264358527,4.30978418967024,4.31409412925859,3.91177463281314,4.03334069835792,3.78649054830618,3.99656331470474,3.93305137314292,4.00051851444881,3.81757541242815,4.12444490141892,4.6130138172008,4.06563398101821,4.50174361134153,3.12013989339057,3.11900969839026,3.11938537936868,3.77908021122824,3.73397995161284,3.12179642149307,3.12182875364208,3.12188767265377,3.12198301915419,3.13168760858016,3.13195436232769,3.74321304736924,3.13199702132041,3.13166105960195,3.79309934296003,3.13172538230707,3.13163135405799,3.13221138341311,3.13172621717388,3.13170940253301
550_chr2,365.381133497898,85.2132827575426,10.347783170215,9.64651471516,9.81937210094896,10.1110527826361,9.62642149523816,9.78326768562986,9.90963174120948,6.18837860064571,10.0144184242896,9.60877225269832,4.50082913647389,4.16341200608316,4.18329281976011,4.18781139544265,4.19446022609207,4.30349056470134,4.30626280729006,4.31626458763343,4.30242475588332,4.30408420364471,4.30712303299231,4.3008265551979,4.30978422689247,4.31409414728988,3.9772516119184,4.07390690118905,3.86179580360509,4.03561597468924,3.97761204023914,4.04479778098224,3.89003730169493,4.13217990542686,4.61301382786108,4.07189551108867,4.50174375965655,3.31247924892195,3.3112242525979,3.31164081277995,3.85931190457316,3.82504007424542,3.31385924493687,3.31393343818802,3.31394691701578,3.31406579748944,3.32275392853056,3.32302218033172,3.83065104516148,3.32310461094929,3.32279126209398,3.87748678986888,3.32279786054267,3.32264533355976,3.32333955488544,3.32274498060669,3.32273012625846
