train.size,percent.correct.labels,auc,N.test,percent.correct.intervals
4,92.7083333333333,0.715890850722311,96,92.7083333333333
5,92.7083333333333,0.764044943820225,96,92.7083333333333
6,93.75,0.87800963081862,96,93.75
7,95.8333333333333,0.890850722311397,96,95.8333333333333
8,94.7916666666667,0.887640449438202,96,94.7916666666667
9,95.8333333333333,0.884430176565008,96,95.8333333333333
10,95.8333333333333,0.887640449438202,96,95.8333333333333
11,95.8333333333333,0.886035313001605,96,95.8333333333333
12,95.8333333333333,0.884430176565008,96,95.8333333333333
13,94.7916666666667,0.940609951845907,96,94.7916666666667
14,95.8333333333333,0.884430176565008,96,95.8333333333333
15,95.8333333333333,0.886035313001605,96,95.8333333333333
16,96.875,0.991974317817014,96,96.875
17,95.8333333333333,0.972712680577849,96,95.8333333333333
18,96.875,0.972712680577849,96,96.875
19,96.875,0.972712680577849,96,96.875
20,96.875,0.972712680577849,96,96.875
21,96.875,0.972712680577849,96,96.875
22,96.875,0.972712680577849,96,96.875
23,96.875,0.975922953451043,96,96.875
24,96.875,0.975922953451043,96,96.875
25,96.875,0.975922953451043,96,96.875
26,96.875,0.975922953451043,96,96.875
27,96.875,0.975922953451043,96,96.875
28,96.875,0.975922953451043,96,96.875
29,96.875,0.97752808988764,96,96.875
30,96.875,0.982343499197432,96,96.875
31,96.875,0.979133226324238,96,96.875
32,97.9166666666667,0.983948635634029,96,97.9166666666667
33,96.875,0.979133226324238,96,96.875
34,96.875,0.983948635634029,96,96.875
35,96.875,0.985553772070626,96,96.875
36,97.9166666666667,0.982343499197432,96,97.9166666666667
37,96.875,0.97752808988764,96,96.875
38,96.875,0.972712680577849,96,96.875
39,96.875,0.983948635634029,96,96.875
40,96.875,0.975922953451043,96,96.875
41,96.875,0.990369181380417,96,96.875
42,96.875,0.990369181380417,96,96.875
43,96.875,0.990369181380417,96,96.875
44,97.9166666666667,0.983948635634029,96,97.9166666666667
45,97.9166666666667,0.985553772070626,96,97.9166666666667
46,96.875,0.990369181380417,96,96.875
47,96.875,0.990369181380417,96,96.875
48,96.875,0.990369181380417,96,96.875
49,96.875,0.990369181380417,96,96.875
50,96.875,0.990369181380417,96,96.875
51,96.875,0.990369181380417,96,96.875
52,97.9166666666667,0.987158908507223,96,97.9166666666667
53,96.875,0.990369181380417,96,96.875
54,96.875,0.990369181380417,96,96.875
55,97.9166666666667,0.983948635634029,96,97.9166666666667
56,96.875,0.990369181380417,96,96.875
57,96.875,0.990369181380417,96,96.875
58,96.875,0.990369181380417,96,96.875
59,96.875,0.990369181380417,96,96.875
60,96.875,0.990369181380417,96,96.875
