sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,216
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr15:29209443-82829645,,8.77731932113984,9.21463835525597,9.53086685797642,9.4044338206958,8.96241318408151,9.01833443661821,,,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr22:16847850-20509431,,13.6934816589014,10.2521246807649,9.62979035624937,11.2962882860081,11.9784243861026,10.972346248557,,,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr15:29209443-82829645,,8.28890788803109,8.7849711304371,9.5697417088783,8.86224404055945,8.4446136564067,8.72261844754619,,,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr22:16847850-20509431,,14.316826772023,10.1806086008103,9.5697059139007,11.1093921572926,11.829284700204,10.73326018308,,,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr15:29209443-82829645,,8.39942507336531,9.01422156753627,9.51669777269305,8.94660594711847,8.59503189735708,8.7726652324384,,,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr22:16847850-20509431,,9.89685262207571,9.24672630828668,9.58183067953778,9.88944869104341,10.4799811076658,10.2970594152445,,,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr15:29209443-82829645,,9.53633407143071,9.48194819703394,9.53760115976235,9.95465433648911,9.55800400259558,9.13050296025287,,,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr22:16847850-20509431,,10.5790361624256,9.33292323317633,9.58023412303042,10.3907306521557,11.0310316394314,10.5420188509892,,,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr15:29209443-82829645,,9.29964383113567,9.64741511385085,9.69577428662882,10.2839763931263,9.77826785221274,9.41583633286916,,,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr22:16847850-20509431,,10.5794206510958,9.87990083667715,9.81299964506202,10.8321357252503,11.3489446147182,11.0356552829914,,,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr15:29209443-82829645,,12.6486701178245,9.79721884445297,9.49049445947032,10.2331652188314,9.91928543654982,9.64685128203394,,,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr22:16847850-20509431,,14.3434180648921,9.74502007342282,9.41521792905558,10.1320904720603,10.9549489891663,10.9868405728618,,,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr15:29209443-82829645,,9.16420610988203,9.65829278435366,9.7742221200994,10.3720533827031,9.82560813654491,9.40065671651884,,,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr22:16847850-20509431,,10.6917062248241,10.0055211767198,9.79158110443283,10.9686079409355,11.5095730556855,10.9656377199717,,,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr15:29209443-82829645,,8.82440734547973,9.44922268103541,9.72927525585911,10.0620009687694,9.51255683117329,9.15273970630687,,,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr22:16847850-20509431,,14.0594859776214,10.2758312206646,9.68481980452784,11.5437884718235,12.2065370722125,11.0107791126922,,,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr15:29209443-82829645,,8.21786284809824,8.85478273655075,9.60088479153847,8.6934884911518,8.22953678817197,8.64970281414679,,,,,,,,,,,,,,,,,,,,,
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr22:16847850-20509431,,9.76725310316342,9.51079941375895,9.69233021450185,9.87093974369146,10.3674362669178,10.298415060789,,,,,,,,,,,,,,,,,,,,,
