sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr8:87000000-142766515,8.44538299330571,15.0314259210555,14.9902434844879,11.1070581832402,11.0812757018841,10.3506955295781,9.61579230592973,8.82912259982077,8.89912967504261,8.91831289180515,8.91219496774746,9.11371732899736,9.20780092013336,9.32047076026097,9.51306456487236,9.27218631965457,9.29876085204354,9.38922811292312,9.39881193502928
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr8:87000000-142766515,8.54602572738486,14.0328062039326,14.0013751230801,11.3111796248457,11.4119338769039,10.7126661199098,10.4971005273589,9.60848817882954,9.64475805352373,9.6523816230371,9.53727405116153,9.69492707116285,9.73279147316146,9.56755374323,9.78694907140876,9.52724068239327,9.58146196967997,9.58970499144222,9.7340499312325
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr8:87000000-142766515,8.55636555675376,13.9302100495857,13.8997808031442,11.3321506457152,11.4459050238568,10.7498542405907,10.5876443377429,9.68855860991117,9.72136239338642,9.72779834830234,9.60149340215305,9.75463937544914,9.78672793254192,9.59293854529482,9.81508740737792,9.55344444776832,9.6105061063035,9.61030157732858,9.76849159967912
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr8:87000000-142766515,8.53812692875263,14.1111814202649,14.0789850184393,11.2951594503293,11.3859826508718,10.6842573844956,10.4279323331749,9.54732080469364,9.58623849451149,9.59476930612949,9.48821562827307,9.64931166972866,9.69158835303428,9.54816179461315,9.76545364418878,9.50722311162696,9.55927458355869,9.57397085515977,9.70773926459462
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr8:87000000-142766515,8.52065283758317,14.2845667335743,14.2506772529551,11.2597188722002,11.3285721368482,10.6214102534633,10.2749152241848,9.41200348341312,9.45677879348759,9.4673166484532,9.37968629437094,9.54839914865993,9.60043688670484,9.50526202037383,9.71790045636147,9.46293930685513,9.51019061193882,9.53916306416855,9.64953357927893
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr8:87000000-142766515,8.3237547648685,16.2382725770754,16.185305483311,10.8603744106291,10.6816704207486,9.91324873273535,8.55071832259297,7.88724780332292,7.99802678294656,8.03118000389411,8.15677767662911,8.41131678377323,8.57334209411551,9.0218673313053,9.1820710994104,8.9639493606835,8.95711238203776,9.14694884855292,8.99367187244936
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr8:87000000-142766515,8.29579841379637,16.5156673006477,16.4599914934694,10.803673937067,10.589820809246,9.81270121687451,8.30591016762318,7.67075708554123,7.79090752184052,7.8272717600535,7.98314437400014,8.24986942498283,8.42751119688983,8.95323308086452,9.10599197171174,8.89310083522915,8.87858419254209,9.09126075493139,8.90055008675537
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr8:87000000-142766515,8.25687961736808,16.9018360373735,16.8423893566052,10.724739666201,10.4619544677889,9.67272628627427,7.96510607903986,7.36937447118574,7.50257116712225,7.54340554977427,7.74142473252218,8.02511416724422,8.22449603988895,8.85768547474023,9.00008014953916,8.79447067665488,8.76926296485476,9.01373584570617,8.77091271701738
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr8:87000000-142766515,8.21668769820774,17.3006372355898,17.2372963273426,10.6432232750281,10.3299053262219,9.5281724559541,7.61315351023175,7.0581329430766,7.20480267160419,7.25025342733084,7.49179788941949,7.79300665162417,8.01483979336194,8.75901228816345,8.89070370973254,8.69261410029613,8.65636559009101,8.93367491961268,8.63703461278902
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr8:87000000-142766515,8.60128643714631,13.4844861005997,13.4584092745067,11.4232582149582,11.5934910017894,10.9114162027402,10.9810074708694,10.0364206615242,10.0541661820901,10.0554426037699,9.88049121554556,10.0140565459949,10.0210522288319,9.70322156996163,9.93733302472986,9.66728541827665,9.73668693006966,9.69978243219432,9.91812173511085
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr8:87000000-142766515,8.58283750216251,13.6675442259906,13.6396798677003,11.3858404794462,11.5328776725846,10.8450629587809,10.8194538502667,9.89355426359392,9.91748418907253,9.92087962294413,9.76590725203188,9.90751432172728,9.92481560858753,9.65792850504136,9.88712694179309,9.6205311105906,9.68486466404277,9.66303278572062,9.85666887363363
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr8:87000000-142766515,8.57404286853646,13.7548082955153,13.7260918180764,11.3680033915474,11.5039832120817,10.813432272726,10.7424410088529,9.8254496478872,9.85232768801039,9.85673325801683,9.71128491315932,9.85672549142568,9.8789394744258,9.63633723637874,9.86319363043309,9.59824326541692,9.66016091589806,9.64551417681953,9.82737420689874
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr8:87000000-142766515,8.38266886238096,15.653702017355,15.6064431580372,10.9798627236719,10.875230623029,10.1251385512162,9.06661724933497,8.34347169409553,8.4345016402706,8.46088809169943,8.52268556267977,8.75154449855494,8.88066030160674,9.1665044090387,9.34239721408599,9.11325271312969,9.12259955171478,9.26430371254916,9.18991300380284
