sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr4:32840638-40296396,,8.82746899976639,10.0784484428208,9.47903319393233,9.70916382382716,9.45400442298233,9.4396058089308,9.43419778042795,10.5680278278985,11.129697226983,9.57687826683409,9.66293072439535,9.31117025918253,9.64272857082966,9.37231129365722
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr4:40297096-49000000,,8.9077087516782,10.0047804525329,9.45708452259997,9.68815279759913,9.44266130542988,9.43170337956168,9.41264031777681,10.464655164485,11.0098828560504,9.5526682267675,9.64564050000486,9.32764985034284,9.63950260398905,9.37210451030388
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr4:32840638-40296396,,9.10593430641336,10.323493818749,9.87112163033121,9.80090525057158,9.77502301631028,9.78401089517311,9.5684649045578,11.1748390527319,11.6762270521828,9.64300204650105,9.77136735342146,9.81787699856932,10.0135615206888,9.68629460661156
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr4:40297096-49000000,,9.18572273318998,10.2695413990599,9.83276771024476,9.78550146229842,9.74738856135454,9.75651681247319,9.55002343004602,11.0378478241673,11.5294969519291,9.62785364309089,9.75652722059146,9.81489544544283,9.98861743560078,9.66857450645893
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr4:32840638-40296396,,7.11578411887711,9.38690225506844,9.40012401278643,9.44586382213896,9.39614777654631,9.45756762124029,9.35531676285443,10.9959392506854,11.2561672625196,9.36252253381861,9.37216869093359,8.73754034294162,9.30256679569793,9.08626749490071
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr4:40297096-49000000,,7.14130210655449,9.24664664121254,9.33501544120989,9.39851964481702,9.34905814217223,9.41345841175205,9.30248022879884,10.843556748647,11.0864985037739,9.31217226185567,9.32971166794913,8.69141227723182,9.25497966993269,9.04502104155451
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr4:32840638-40296396,,8.61674384268017,9.07299162786054,7.89921201629327,9.35631015561205,8.28890401188724,8.21811902848533,8.73424812862262,9.56805269631525,9.36858310776992,9.22589656244963,9.32629910402793,8.96836304866744,9.16455671584967,8.60670962880258
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr4:40297096-49000000,,8.73168147419209,9.09889604273212,7.90203307573118,9.36778831280072,8.28919034130189,8.21625613451962,8.74550467873706,9.4776566481614,9.27508668535205,9.23963525643049,9.33531776883015,9.01378129792262,9.16534013460025,8.61454566400735
H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr4:32840638-40296396,,7.92147856416713,9.68602930227195,9.5832163729136,9.55952873752889,9.58450288079637,9.67196807806716,9.50737769929565,11.1102084037353,11.250073068344,9.45854270563788,9.4947893988642,9.19215622900834,9.64004360623126,9.3792781221475
H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr4:40297096-49000000,,8.06026492932263,9.75978095029566,9.57470713517941,9.58509618312374,9.57017944264248,9.65091837961893,9.53035049638148,10.9922622782518,11.1188907886726,9.49121748524624,9.51315411119423,9.23257308276753,9.61905435652959,9.36822250866785
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr4:32840638-40296396,,5.67995159092502,8.6570686280422,9.21343687715579,9.16972833052459,9.17571358786086,9.21302975989294,9.02447340787124,10.5907847243379,10.8783495443762,9.09121458271523,9.1059300157979,8.19320439820331,8.82120088944443,8.65840665423961
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr4:40297096-49000000,,5.80196979621355,8.73848000933836,9.24144242834598,9.20358844779355,9.19331318332771,9.22572716433641,9.05957482840672,10.5375837780677,10.8123300077979,9.12987432039319,9.1340899255164,8.29386809502868,8.83334574842925,8.67483026140452
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr4:32840638-40296396,,7.18663183153388,10.2274596009521,9.97313335885649,9.71981295120595,9.76672034650038,9.79584179741203,9.65748801405909,11.472023790341,11.6620109451597,9.65737527848133,9.6149187856724,9.2971515672076,9.55197901926619,9.32024810201906
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr4:40297096-49000000,,25.8081310854176,15.2588041767068,13.1102132045847,10.7317106116867,12.1583552173566,12.321925742392,10.9929335058855,14.9363176772611,14.8053785612114,10.5302103505725,10.6915503326986,12.2894168188528,12.3831776363254,11.7612620114175
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr4:32840638-40296396,,5.79130170084375,9.13812044274784,9.51323934733121,9.34635858798013,9.3920118844692,9.41631939043511,9.22283254273638,11.054045373181,11.4023185720365,9.27783882627631,9.26534353950245,8.47594676163624,9.01300787833166,8.83526414047476
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr4:40297096-49000000,,6.02825704405091,9.32763196358952,9.59595968160021,9.41643961837453,9.45229191250563,9.4719784390646,9.30035203052847,11.0715942511357,11.3991972770177,9.35305165110977,9.32762281844356,8.64451227688922,9.07964391631734,8.90044571499905
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr4:32840638-40296396,,6.51183763358309,8.67510322199451,9.09732735502634,9.18365458328897,9.14635715657126,9.21097122733905,9.0550330418952,10.1893260554716,10.3517371007069,9.09121458271523,9.13074338530897,8.36584196653277,8.96773794971806,8.78346978653091
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr4:40297096-49000000,,6.68740511289009,8.79925887948954,9.12870567314296,9.23380729891353,9.16811839622018,9.22702260163733,9.10773637310744,10.122793599521,10.2627326330137,9.14777416942949,9.17303744506151,8.48435718983895,8.99185812170265,8.81211021282195
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr4:32840638-40296396,,7.49782305302604,9.30789315517115,9.36388252681773,9.42131489342383,9.37806418646485,9.44557412797207,9.33113421603536,10.5843609885123,11.1749026690497,9.33324497360218,9.35279171763336,8.96705478341119,9.3073797505124,9.09129961317742
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr4:40297096-49000000,,7.5562694469786,9.26836812585824,9.33077001659103,9.40904302608288,9.34976521722764,9.41522578204982,9.31471902396615,10.4579379581266,11.0379497896733,9.32287604214708,9.33955466983646,8.96364473825052,9.27236959172462,9.06471620691212
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr4:32840638-40296396,,5.31193374724129,8.30709698549473,9.10897019089642,9.03072416417355,9.08074357476486,9.1220981149239,8.86897816708756,10.519400965153,10.8707244152152,8.94374469612561,8.98097489697275,7.95091520476222,8.67523465622106,8.52273706798927
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr4:40297096-49000000,,5.3817701695854,8.29808579377778,9.11107874056838,9.02983530675517,9.07950570932489,9.11941460006059,8.86702766698787,10.4514288016106,10.7949908428112,8.94374469612561,8.97939115812081,7.99661832059414,8.66672300428166,8.5182796205812
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF014AIG/problems/chr4:32840638-40296396,,6.58765889905882,8.11182391911319,8.24133815017244,8.96272565735216,8.42982258261899,8.39274797102424,8.5409014933983,8.95986721125008,9.17355189236024,8.84247793508324,8.94408718429476,7.20206931715309,8.35060714602922,8.2235121291086
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF014AIG/problems/chr4:40297096-49000000,,6.85326802605518,8.33109773342981,8.31371899317956,9.05588125508735,8.49058523023467,8.44711975931688,8.64263695165036,8.93284248537312,9.11597796332709,8.94374469612561,9.02579902900805,7.40980040232608,8.42819844264047,8.30141917105325
