train.size,model,accuracy.percent
2,baseline_0,91.0994764397906
2,unsup_BIC_1,90.7504363001745
2,unreg_linear_1,
2,unreg_linear_2,
2,L1reg_linear_117,
4,baseline_0,91.0994764397906
4,unsup_BIC_1,90.7504363001745
4,unreg_linear_1,
4,unreg_linear_2,
4,L1reg_linear_117,
6,baseline_0,91.0994764397906
6,unsup_BIC_1,90.7504363001745
6,unreg_linear_1,
6,unreg_linear_2,
6,L1reg_linear_117,
8,baseline_0,90.0523560209424
8,unsup_BIC_1,90.7504363001745
8,unreg_linear_1,97.3821989528796
8,unreg_linear_2,97.9057591623037
8,L1reg_linear_117,
10,baseline_0,94.0663176265271
10,unsup_BIC_1,90.7504363001745
10,unreg_linear_1,93.542757417103
10,unreg_linear_2,96.3350785340314
10,L1reg_linear_117,97.2076788830716
12,baseline_0,94.0663176265271
12,unsup_BIC_1,90.7504363001745
12,unreg_linear_1,93.717277486911
12,unreg_linear_2,96.3350785340314
12,L1reg_linear_117,97.7312390924956
14,baseline_0,94.0663176265271
14,unsup_BIC_1,90.7504363001745
14,unreg_linear_1,94.9389179755672
14,unreg_linear_2,96.8586387434555
14,L1reg_linear_117,96.3350785340314
16,baseline_0,93.542757417103
16,unsup_BIC_1,90.7504363001745
16,unreg_linear_1,94.5898778359511
16,unreg_linear_2,95.8115183246073
16,L1reg_linear_117,96.1605584642234
18,baseline_0,93.542757417103
18,unsup_BIC_1,90.7504363001745
18,unreg_linear_1,96.3350785340314
18,unreg_linear_2,95.8115183246073
18,L1reg_linear_117,94.5898778359511
20,baseline_0,93.542757417103
20,unsup_BIC_1,90.7504363001745
20,unreg_linear_1,96.3350785340314
20,unreg_linear_2,95.8115183246073
20,L1reg_linear_117,94.5898778359511
25,baseline_0,93.542757417103
25,unsup_BIC_1,90.7504363001745
25,unreg_linear_1,96.5095986038394
25,unreg_linear_2,95.4624781849913
25,L1reg_linear_117,94.4153577661431
30,baseline_0,93.542757417103
30,unsup_BIC_1,90.7504363001745
30,unreg_linear_1,96.5095986038394
30,unreg_linear_2,97.2076788830716
30,L1reg_linear_117,94.7643979057592
35,baseline_0,93.542757417103
35,unsup_BIC_1,90.7504363001745
35,unreg_linear_1,96.5095986038394
35,unreg_linear_2,97.5567190226876
35,L1reg_linear_117,96.8586387434555
40,baseline_0,93.542757417103
40,unsup_BIC_1,90.7504363001745
40,unreg_linear_1,96.5095986038394
40,unreg_linear_2,97.5567190226876
40,L1reg_linear_117,95.9860383944154
45,baseline_0,93.542757417103
45,unsup_BIC_1,90.7504363001745
45,unreg_linear_1,96.6841186736475
45,unreg_linear_2,97.9057591623037
45,L1reg_linear_117,97.0331588132635
50,baseline_0,93.542757417103
50,unsup_BIC_1,90.7504363001745
50,unreg_linear_1,96.8586387434555
50,unreg_linear_2,97.9057591623037
50,L1reg_linear_117,96.5095986038394
55,baseline_0,93.542757417103
55,unsup_BIC_1,90.7504363001745
55,unreg_linear_1,96.8586387434555
55,unreg_linear_2,97.9057591623037
55,L1reg_linear_117,97.0331588132635
60,baseline_0,93.542757417103
60,unsup_BIC_1,90.7504363001745
60,unreg_linear_1,96.8586387434555
60,unreg_linear_2,97.5567190226876
60,L1reg_linear_117,96.5095986038394
65,baseline_0,93.542757417103
65,unsup_BIC_1,90.7504363001745
65,unreg_linear_1,97.0331588132635
65,unreg_linear_2,97.5567190226876
65,L1reg_linear_117,97.0331588132635
70,baseline_0,93.542757417103
70,unsup_BIC_1,90.7504363001745
70,unreg_linear_1,97.0331588132635
70,unreg_linear_2,97.3821989528796
70,L1reg_linear_117,96.1605584642234
75,baseline_0,93.542757417103
75,unsup_BIC_1,90.7504363001745
75,unreg_linear_1,97.0331588132635
75,unreg_linear_2,97.3821989528796
75,L1reg_linear_117,97.2076788830716
80,baseline_0,93.0191972076789
80,unsup_BIC_1,90.7504363001745
80,unreg_linear_1,96.6841186736475
80,unreg_linear_2,97.7312390924956
80,L1reg_linear_117,96.8586387434555
85,baseline_0,93.0191972076789
85,unsup_BIC_1,90.7504363001745
85,unreg_linear_1,96.8586387434555
85,unreg_linear_2,97.7312390924956
85,L1reg_linear_117,97.0331588132635
90,baseline_0,93.0191972076789
90,unsup_BIC_1,90.7504363001745
90,unreg_linear_1,97.0331588132635
90,unreg_linear_2,97.3821989528796
90,L1reg_linear_117,96.5095986038394
95,baseline_0,93.891797556719
95,unsup_BIC_1,90.7504363001745
95,unreg_linear_1,97.3821989528796
95,unreg_linear_2,97.2076788830716
95,L1reg_linear_117,97.3821989528796
100,baseline_0,93.891797556719
100,unsup_BIC_1,90.7504363001745
100,unreg_linear_1,97.3821989528796
100,unreg_linear_2,97.5567190226876
100,L1reg_linear_117,96.8586387434555
200,baseline_0,93.891797556719
200,unsup_BIC_1,90.7504363001745
200,unreg_linear_1,97.2076788830716
200,unreg_linear_2,98.0802792321117
200,L1reg_linear_117,96.6841186736475
300,baseline_0,94.0663176265271
300,unsup_BIC_1,90.7504363001745
300,unreg_linear_1,97.3821989528796
300,unreg_linear_2,98.4293193717278
300,L1reg_linear_117,97.2076788830716
400,baseline_0,94.2408376963351
400,unsup_BIC_1,90.7504363001745
400,unreg_linear_1,97.0331588132635
400,unreg_linear_2,97.9057591623037
400,L1reg_linear_117,97.5567190226876
500,baseline_0,94.2408376963351
500,unsup_BIC_1,90.7504363001745
500,unreg_linear_1,96.6841186736475
500,unreg_linear_2,97.9057591623037
500,L1reg_linear_117,97.9057591623037
600,baseline_0,94.2408376963351
600,unsup_BIC_1,90.7504363001745
600,unreg_linear_1,97.7312390924956
600,unreg_linear_2,98.0802792321117
600,L1reg_linear_117,98.0802792321117
700,baseline_0,94.2408376963351
700,unsup_BIC_1,90.7504363001745
700,unreg_linear_1,97.9057591623037
700,unreg_linear_2,97.9057591623037
700,L1reg_linear_117,98.4293193717278
800,baseline_0,94.0663176265271
800,unsup_BIC_1,90.7504363001745
800,unreg_linear_1,97.5567190226876
800,unreg_linear_2,98.4293193717278
800,L1reg_linear_117,98.2547993019197
900,baseline_0,93.717277486911
900,unsup_BIC_1,90.7504363001745
900,unreg_linear_1,98.0802792321117
900,unreg_linear_2,98.2547993019197
900,L1reg_linear_117,98.2547993019197
1000,baseline_0,94.0663176265271
1000,unsup_BIC_1,90.7504363001745
1000,unreg_linear_1,97.7312390924956
1000,unreg_linear_2,98.0802792321117
1000,L1reg_linear_117,98.2547993019197
2845,baseline_0,94.2408376963351
2845,unsup_BIC_1,90.7504363001745
2845,unreg_linear_1,96.8586387434555
2845,unreg_linear_2,98.0802792321117
2845,L1reg_linear_117,97.9057591623037
