train.size,model,accuracy.percent
2,baseline_0,45.183887915937
2,unsup_BIC_1,92.8196147110333
2,unreg_linear_1,
2,unreg_linear_2,
2,L1reg_linear_117,
4,baseline_0,94.2206654991243
4,unsup_BIC_1,92.8196147110333
4,unreg_linear_1,94.045534150613
4,unreg_linear_2,94.045534150613
4,L1reg_linear_117,
6,baseline_0,94.2206654991243
6,unsup_BIC_1,92.8196147110333
6,unreg_linear_1,94.045534150613
6,unreg_linear_2,94.045534150613
6,L1reg_linear_117,
8,baseline_0,94.2206654991243
8,unsup_BIC_1,92.8196147110333
8,unreg_linear_1,94.045534150613
8,unreg_linear_2,94.045534150613
8,L1reg_linear_117,94.045534150613
10,baseline_0,94.2206654991243
10,unsup_BIC_1,92.8196147110333
10,unreg_linear_1,94.045534150613
10,unreg_linear_2,94.045534150613
10,L1reg_linear_117,94.045534150613
12,baseline_0,92.9947460595447
12,unsup_BIC_1,92.8196147110333
12,unreg_linear_1,93.8704028021016
12,unreg_linear_2,97.5481611208406
12,L1reg_linear_117,94.045534150613
14,baseline_0,93.6952714535902
14,unsup_BIC_1,92.8196147110333
14,unreg_linear_1,93.169877408056
14,unreg_linear_2,98.0735551663748
14,L1reg_linear_117,97.5481611208406
16,baseline_0,94.2206654991243
16,unsup_BIC_1,92.8196147110333
16,unreg_linear_1,96.8476357267951
16,unreg_linear_2,98.2486865148862
16,L1reg_linear_117,97.0227670753065
18,baseline_0,94.2206654991243
18,unsup_BIC_1,92.8196147110333
18,unreg_linear_1,96.8476357267951
18,unreg_linear_2,98.2486865148862
18,L1reg_linear_117,97.1978984238179
20,baseline_0,94.2206654991243
20,unsup_BIC_1,92.8196147110333
20,unreg_linear_1,96.8476357267951
20,unreg_linear_2,98.2486865148862
20,L1reg_linear_117,97.1978984238179
25,baseline_0,94.2206654991243
25,unsup_BIC_1,92.8196147110333
25,unreg_linear_1,96.8476357267951
25,unreg_linear_2,98.2486865148862
25,L1reg_linear_117,96.8476357267951
30,baseline_0,94.9211908931699
30,unsup_BIC_1,92.8196147110333
30,unreg_linear_1,97.8984238178634
30,unreg_linear_2,97.1978984238179
30,L1reg_linear_117,96.322241681261
35,baseline_0,94.9211908931699
35,unsup_BIC_1,92.8196147110333
35,unreg_linear_1,97.8984238178634
35,unreg_linear_2,97.723292469352
35,L1reg_linear_117,96.322241681261
40,baseline_0,94.9211908931699
40,unsup_BIC_1,92.8196147110333
40,unreg_linear_1,97.8984238178634
40,unreg_linear_2,97.5481611208406
40,L1reg_linear_117,96.322241681261
45,baseline_0,94.9211908931699
45,unsup_BIC_1,92.8196147110333
45,unreg_linear_1,97.8984238178634
45,unreg_linear_2,97.5481611208406
45,L1reg_linear_117,96.322241681261
50,baseline_0,94.9211908931699
50,unsup_BIC_1,92.8196147110333
50,unreg_linear_1,97.8984238178634
50,unreg_linear_2,97.5481611208406
50,L1reg_linear_117,96.4973730297723
55,baseline_0,94.9211908931699
55,unsup_BIC_1,92.8196147110333
55,unreg_linear_1,97.8984238178634
55,unreg_linear_2,97.5481611208406
55,L1reg_linear_117,96.4973730297723
60,baseline_0,94.9211908931699
60,unsup_BIC_1,92.8196147110333
60,unreg_linear_1,97.8984238178634
60,unreg_linear_2,97.5481611208406
60,L1reg_linear_117,96.4973730297723
65,baseline_0,94.3957968476357
65,unsup_BIC_1,92.8196147110333
65,unreg_linear_1,97.8984238178634
65,unreg_linear_2,97.723292469352
65,L1reg_linear_117,97.1978984238179
70,baseline_0,94.3957968476357
70,unsup_BIC_1,92.8196147110333
70,unreg_linear_1,97.8984238178634
70,unreg_linear_2,97.723292469352
70,L1reg_linear_117,97.3730297723293
75,baseline_0,94.3957968476357
75,unsup_BIC_1,92.8196147110333
75,unreg_linear_1,97.8984238178634
75,unreg_linear_2,97.723292469352
75,L1reg_linear_117,97.3730297723293
80,baseline_0,94.3957968476357
80,unsup_BIC_1,92.8196147110333
80,unreg_linear_1,97.8984238178634
80,unreg_linear_2,97.723292469352
80,L1reg_linear_117,97.3730297723293
85,baseline_0,94.3957968476357
85,unsup_BIC_1,92.8196147110333
85,unreg_linear_1,97.8984238178634
85,unreg_linear_2,97.723292469352
85,L1reg_linear_117,97.1978984238179
90,baseline_0,94.3957968476357
90,unsup_BIC_1,92.8196147110333
90,unreg_linear_1,97.723292469352
90,unreg_linear_2,97.723292469352
90,L1reg_linear_117,98.4238178633976
95,baseline_0,94.3957968476357
95,unsup_BIC_1,92.8196147110333
95,unreg_linear_1,97.723292469352
95,unreg_linear_2,97.5481611208406
95,L1reg_linear_117,97.5481611208406
