train.size,model,accuracy.percent
300,L1reg_linear_117,98.0701754385965
400,baseline_0,95.0877192982456
400,unsup_BIC_1,94.2105263157895
400,unreg_linear_1,98.0701754385965
400,unreg_linear_2,97.719298245614
400,L1reg_linear_117,98.0701754385965
500,baseline_0,95.0877192982456
500,unsup_BIC_1,94.2105263157895
500,unreg_linear_1,98.0701754385965
500,unreg_linear_2,98.0701754385965
500,L1reg_linear_117,97.8947368421053
600,baseline_0,95.4385964912281
600,unsup_BIC_1,94.2105263157895
600,unreg_linear_1,98.2456140350877
600,unreg_linear_2,97.3684210526316
600,L1reg_linear_117,97.8947368421053
700,baseline_0,95.0877192982456
700,unsup_BIC_1,94.2105263157895
700,unreg_linear_1,98.0701754385965
700,unreg_linear_2,97.5438596491228
700,L1reg_linear_117,98.2456140350877
800,baseline_0,95.0877192982456
800,unsup_BIC_1,94.2105263157895
800,unreg_linear_1,98.0701754385965
800,unreg_linear_2,97.719298245614
800,L1reg_linear_117,97.8947368421053
900,baseline_0,95.0877192982456
900,unsup_BIC_1,94.2105263157895
900,unreg_linear_1,97.8947368421053
900,unreg_linear_2,97.719298245614
900,L1reg_linear_117,98.421052631579
1000,baseline_0,95.0877192982456
1000,unsup_BIC_1,94.2105263157895
1000,unreg_linear_1,97.8947368421053
1000,unreg_linear_2,97.719298245614
1000,L1reg_linear_117,98.421052631579
2848,baseline_0,94.7368421052632
2848,unsup_BIC_1,94.2105263157895
2848,unreg_linear_1,98.0701754385965
2848,unreg_linear_2,97.8947368421053
2848,L1reg_linear_117,98.421052631579
