sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,3322
501_chr1,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167
508_chr1,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167
524_chr1,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167
541_chr1,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167
542_chr1,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167
543_chr1,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167
547_chr1,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167
550_chr1,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167
552_chr1,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167
