sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr7:62500000-74715724,,10.1592677758276,9.5677598566742,10.5557122192358,10.2217856094461,10.0760885229781,10.1163350031188,10.2951494420747,10.3183594313545,10.3665884189404,10.6437232744435,10.3266531509189,10.2479226616332,10.3846120467517,10.3674222905348,10.3644510977799,,,,,10.4410869408974,10.3938781902023
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr8:48135599-86500000,,10.2252123943444,11.4364214726445,9.93431121533598,9.9098729396374,9.85090635768073,10.1160800971517,9.91886438285643,9.924609301613,9.77669969209494,9.02250406570615,10.2031012535491,10.0388538131735,10.084430808471,9.82140729152181,9.79434821459154,,,,,9.51615111325756,10.3938781902023
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr7:62500000-74715724,,10.1593793318011,9.00436191879533,10.3138389462057,9.97804681170024,9.82451551339228,10.1018816060128,10.0961813290034,10.1176766311869,10.169252394104,10.4768715645428,10.2981284186668,10.1586207608708,10.2625236297795,10.2307481888947,10.2588111186989,,,,,10.4981924233142,10.3938781902023
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr8:48135599-86500000,,10.2253328107147,10.9398319686616,9.8834059776712,9.88373692628963,9.87712751033436,10.1198284675289,9.89726871396179,9.90501366252501,9.79232964934812,9.27805772821462,10.197009423497,10.0314124870848,10.0628318774637,9.82505796738648,9.83665050752749,,,,,9.60128447925911,10.3938781902023
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr7:62500000-74715724,,10.1593645250927,9.97538239616701,11.3036927416736,10.6529225013082,10.4597730707978,10.1296515544119,10.7037072436022,10.7333781891511,11.0535009496316,11.4500247990276,10.4018537028697,10.5678665841328,10.8001971760385,10.8606440560828,10.8176525467646,,,,,10.8896922352884,10.3938781902023
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr8:48135599-86500000,,10.2253291659495,11.7369228222338,10.3594682796075,10.0736316124054,10.1647211668133,10.1281788803144,10.0919042633534,10.0982716385782,10.1457968238896,9.56885477299326,10.2661958003895,10.285459727882,10.319580250715,10.1503156572308,10.0746618196893,,,,,9.73061906093659,10.3938781902023
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr7:62500000-74715724,,10.1590541055154,11.2366828782361,12.6287809109328,11.9160085698459,11.7219830391108,10.2005046193965,11.7593417339202,11.8025960054049,12.3224726774825,12.7275131447932,10.5133587594482,10.9807848302784,11.5117065860489,11.6543984958518,11.6197076501789,,,,,11.2711573547682,10.3938781902023
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr8:48135599-86500000,,10.1581669230625,11.7617146656176,10.3971401062795,10.1053083400352,10.0777928836919,10.106565732506,10.1479080423691,10.1410380874091,9.97626833383675,8.90094312187095,10.3046898123581,10.1479580483688,10.3876263738285,10.1542591122807,10.0283280394107,,,,,9.58335521220052,10.3938781902023
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr7:62500000-74715724,,10.1846384206136,10.235618371598,10.9047135126485,10.2841465699229,10.1830119542595,10.1209678491609,10.3748736639138,10.4031419753736,10.6680192935927,11.0122270371119,10.3497846288501,10.4122132861259,10.5306708310746,10.5265807992851,10.4900058395299,,,,,10.6033032062344,10.3938781902023
