sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr4:75452279-190000000,2.46227004311879,9.1252813214507,11.4384985969825,11.2379903636638,10.9265857112118,11.1165884182961,11.2830229867323,11.2114176056466,11.4893129869432,11.4280547069233,11.6617805438014,11.9670108703256,11.8772058707887
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr4:75452279-190000000,2.46227004311879,9.1252813214507,11.4384985969825,11.2379903636638,10.9265857112118,11.1165884182961,11.2830229867323,11.2114176056466,11.4893129869432,11.4280547069233,11.6617805438014,11.9670108703256,11.8772058707887
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,3.46652064438399,9.3900843593827,11.4160950594934,11.240645881434,10.9559325925684,11.1203559598267,11.2858053772396,11.2287956414782,11.4693933665604,11.4017346484501,11.6127737729526,11.8778144358375,11.794422273803
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:75452279-190000000,2.46227004311879,9.1252813214507,11.4384985969825,11.2379903636638,10.9265857112118,11.1165884182961,11.2830229867323,11.2114176056466,11.4893129869432,11.4280547069233,11.6617805438014,11.9670108703256,11.8772058707887
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,3.46652064438399,9.3900843593827,11.4160950594934,11.240645881434,10.9559325925684,11.1203559598267,11.2858053772396,11.2287956414782,11.4693933665604,11.4017346484501,11.6127737729526,11.8778144358375,11.794422273803
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:75452279-190000000,2.46227004311879,9.1252813214507,11.4384985969825,11.2379903636638,10.9265857112118,11.1165884182961,11.2830229867323,11.2114176056466,11.4893129869432,11.4280547069233,11.6617805438014,11.9670108703256,11.8772058707887
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,3.46652064438399,9.3900843593827,11.4160950594934,11.240645881434,10.9559325925684,11.1203559598267,11.2858053772396,11.2287956414782,11.4693933665604,11.4017346484501,11.6127737729526,11.8778144358375,11.794422273803
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:75452279-190000000,2.46227004311879,9.1252813214507,11.4384985969825,11.2379903636638,10.9265857112118,11.1165884182961,11.2830229867323,11.2114176056466,11.4893129869432,11.4280547069233,11.6617805438014,11.9670108703256,11.8772058707887
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,3.46652064438399,9.3900843593827,11.4160950594934,11.240645881434,10.9559325925684,11.1203559598267,11.2858053772396,11.2287956414782,11.4693933665604,11.4017346484501,11.6127737729526,11.8778144358375,11.794422273803
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:75452279-190000000,2.46227004311879,9.1252813214507,11.4384985969825,11.2379903636638,10.9265857112118,11.1165884182961,11.2830229867323,11.2114176056466,11.4893129869432,11.4280547069233,11.6617805438014,11.9670108703256,11.8772058707887
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,3.46652064438399,9.3900843593827,11.4160950594934,11.240645881434,10.9559325925684,11.1203559598267,11.2858053772396,11.2287956414782,11.4693933665604,11.4017346484501,11.6127737729526,11.8778144358375,11.794422273803
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:75452279-190000000,2.46227004311879,9.1252813214507,11.4384985969825,11.2379903636638,10.9265857112118,11.1165884182961,11.2830229867323,11.2114176056466,11.4893129869432,11.4280547069233,11.6617805438014,11.9670108703256,11.8772058707887
