sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr14:19050000-107289540,,,,,,12.5601046522909,11.5181714646207,11.3242422300686,11.4897092078716,11.5251610936438,11.6655558044104,11.1618756219799,11.1660758168572
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr14:19050000-107289540,,,,,,10.282467376983,10.6065306681842,11.3242422300686,10.7920616913943,10.4322429032216,10.2848382394508,10.34738679161,10.6123383736362
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr14:19050000-107289540,,,,,,12.1988272720123,11.5988298264204,11.3242422300686,11.433843802257,11.5388039987867,11.8706010904994,11.5939454628568,11.2680329556008
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:9324642-31820917,,,,,,11.6236959508385,11.5083755547267,11.3242422300686,11.2046625133882,11.4728707768948,11.2277205827181,11.1421152342141,11.0363064584859
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr14:19050000-107289540,,,,,,13.0030587905627,11.6418042040087,11.3242422300686,11.5887788311209,11.6920834846061,12.2379910748807,11.6288658239098,11.3428524586517
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:9324642-31820917,,,,,,12.2993185352778,11.7208020118434,11.3242422300686,11.3480767056317,11.7307310209611,11.6976356471196,11.3356161293029,11.1350292981
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr14:19050000-107289540,,,,,,10.649246557162,10.9066552224975,11.3242422300686,11.2152446854494,10.6292828673808,10.6865481803121,10.8516577600464,10.9527527487097
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:9324642-31820917,,,,,,11.3215477119831,11.2775293987942,11.3242422300686,11.1498399661737,11.1737825804333,10.7852765761322,10.7444041840331,10.8894571165149
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr14:19050000-107289540,,,,,,10.7079507606699,10.930994405634,11.3242422300686,11.1790316980376,10.6784504915561,10.6501557247496,10.7589820259752,10.902878788272
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:9324642-31820917,,,,,,11.4026552439013,11.2979936811542,11.3242422300686,11.1576414488529,11.2020193627333,10.7365458514227,10.7306589652232,10.8820156061734
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr14:19050000-107289540,,,,,,11.4771603780375,11.3485250276878,11.3242422300686,11.3722928211871,11.176037610474,11.2827007036444,11.5033403594341,11.2812644902799
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:9324642-31820917,,,,,,11.9075612249822,11.6529924178537,11.3242422300686,11.2963847534192,11.6356150429078,11.5148663974238,11.5332752968987,11.234443814592
