sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,189
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr1:144810724-145833118,,10.1197115213103,8.41084444668431,8.58252578154879,8.81792636628986,8.42262795066776,8.52304773206211,8.89182430929929,8.93074301298707,9.05221190355806,8.78262585222915,9.59674678330859,9.73886244791619,9.52103979438438,9.71803774439691,9.19219531900222,9.24708315982837,9.22433940855644,9.25834950342822,8.56081331194815,9.14552019152267,9.16143750882186,8.98154160063356,9.18473086341746,9.11726800236839,9.10220277387731,11.9678259134492
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr1:206482221-223747846,,9.07264854135652,8.46132221331904,8.88969584169513,8.77103128141155,8.91514477275207,8.75533939860179,8.81919846042511,8.77665739948313,8.72771475675545,8.71469971724577,8.89876925985831,9.00001239536769,9.09001942661483,9.02150668127664,9.02779175131787,9.05411814626386,9.03303729027128,9.06116274462152,8.95330247519048,9.07437073173545,9.12201832557714,9.04869228600116,9.13768521165715,9.17140086055197,9.18413394838912,8.82236531252117
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr6:62178589-95680543,,9.10271613004928,8.5889194144647,8.51583003082694,8.5939607407823,8.42262795066776,8.52304773206211,8.70861563599507,8.77648791369462,8.72705861705355,8.598769761176,8.88355493405615,8.99850960716026,9.1469590401711,9.27357629579625,9.26040765523699,9.28454658995409,9.31581893353106,9.31102135670883,9.0807675346466,9.18494824598823,9.21121583682862,9.15600135703461,9.25151934564838,9.21909572232406,9.24885571994423,9.82162742902638
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr9:92678796-133073060,,9.10110644314187,8.78195369247421,9.25467613133873,9.0274766292562,9.27596500452474,9.01801135151645,8.97427446813372,8.77653524848898,8.72724201554885,8.77912892757077,8.89766981139328,8.99892965867175,9.11459517589097,9.13199076324382,9.16901838071615,9.1878031300975,9.20667832363382,9.20866524550532,9.12078909578488,9.28456891697715,9.35239096992968,9.13843157251089,9.36383692379845,9.41235924034571,9.39851088845293,8.93004920115952
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr1:144810724-145833118,,9.22096115317553,8.23910190638338,8.16912147882917,8.24820526971891,7.93011112858345,8.30740276462855,8.68571675187482,8.81155823212075,8.83862529501879,8.5759891992241,9.13280864422395,9.25339919546455,9.11269120995878,9.05902733471358,8.65605473912612,8.65639393494912,8.57430836826946,8.63708718872074,7.87915079785957,8.2416665612309,8.15805029570856,8.16360720133609,8.19954161062172,8.07858421366062,8.12128076866778,10.2516896327527
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr1:206482221-223747846,,8.49713585355306,8.31063320482883,8.82889812514088,8.20272297309977,8.78344818244043,8.75533939860179,8.73046043842144,8.744895529264,8.56824795260031,8.41631298861579,8.51318182852951,8.63282368429348,8.61439346234484,8.32886621145087,8.46944719245504,8.4162026612915,8.33463589483944,8.39012525454617,7.98293552132233,8.12525138273732,8.07458393698656,7.95570537343166,8.11029569905427,8.09675023027882,8.15518984044734,7.96819315560505
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr6:62178589-95680543,,8.45888560071275,8.42310805186746,8.45837403454676,8.19614060016607,8.42262795066776,8.52304773206211,8.61299240346562,8.74297637470151,8.55513193229563,8.36570752726094,8.47227895591861,8.60238727056763,8.57843655865191,8.4082838729136,8.54111886333022,8.46665808932925,8.42353176778493,8.45182105866142,8.19312228481762,8.25863321036462,8.23064918519132,8.17427111566241,8.26517923452505,8.27583256309791,8.28354703829694,8.18991751699025
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr9:92678796-133073060,,8.51401570183687,8.57919298118924,8.83052359105107,8.38333570433789,8.78344818244043,8.75533939860179,8.73269888051106,8.74550511076514,8.57229345892381,8.5115471739331,8.52343872661643,8.64220200022769,8.62794747959787,8.44567606662471,8.58526847510824,8.51672920653415,8.48061648971483,8.50516092680931,8.26825562260809,8.32431169433952,8.29723834872636,8.22435844906125,8.32641874516435,8.33612340019464,8.34749560118061,8.15726322098846
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr1:144810724-145833118,,9.81731700887951,8.27106975225746,7.83488755441213,8.37400313575894,7.56929089681078,8.10228719030336,8.70622803803557,8.89230431145115,8.99876905495811,8.6121396779884,9.47302958987144,9.61762159208209,9.39185646318792,9.48539702582776,8.98277842010374,9.0199457018443,8.97602746357655,9.0201434136361,7.78948055653452,8.65225982083289,8.60178609872701,8.30245984261612,8.65687541155075,8.52111510313938,8.56094700643574,12.1508106413495
