train.size,percent.correct.labels,auc,N.test,percent.correct.intervals
2,,,96,
4,,,96,
6,17.7083333333333,0.961476725521669,96,17.7083333333333
8,94.7916666666667,0.979133226324238,96,94.7916666666667
10,95.8333333333333,0.979133226324238,96,95.8333333333333
12,95.8333333333333,0.979133226324238,96,95.8333333333333
14,95.8333333333333,0.979133226324238,96,95.8333333333333
16,95.8333333333333,0.979133226324238,96,95.8333333333333
18,95.8333333333333,0.979133226324238,96,95.8333333333333
20,95.8333333333333,0.979133226324238,96,95.8333333333333
25,96.875,0.980738362760835,96,96.875
30,96.875,0.983948635634029,96,96.875
35,96.875,0.983948635634029,96,96.875
40,96.875,0.983948635634029,96,96.875
45,96.875,0.983948635634029,96,96.875
50,96.875,0.985553772070626,96,96.875
55,96.875,0.983948635634029,96,96.875
60,96.875,0.983948635634029,96,96.875
65,96.875,0.983948635634029,96,96.875
70,96.875,0.983948635634029,96,96.875
75,96.875,0.983948635634029,96,96.875
80,96.875,0.983948635634029,96,96.875
85,96.875,0.983948635634029,96,96.875
90,96.875,0.985553772070626,96,96.875
95,96.875,0.985553772070626,96,96.875
100,95.8333333333333,0.983948635634029,96,95.8333333333333
200,95.8333333333333,0.983948635634029,96,95.8333333333333
300,96.875,0.983948635634029,96,96.875
400,96.875,0.983948635634029,96,96.875
500,95.8333333333333,0.983948635634029,96,95.8333333333333
600,94.7916666666667,0.980738362760835,96,94.7916666666667
700,94.7916666666667,0.980738362760835,96,94.7916666666667
800,93.75,0.980738362760835,96,93.75
900,92.7083333333333,0.980738362760835,96,92.7083333333333
1000,92.7083333333333,0.980738362760835,96,92.7083333333333
3322,93.75,0.980738362760835,96,93.75
