sequenceID,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
11_chr1,3.167277258911257e-8,0.07854139645658714,0.22540165647456073,0.8084360481700475,0.8709819238672969,0.6840690151416291,0.7239608522986342,0.6955901104063019,0.7913785561761347,0.731424902511634,0.7818707396413325,0.6929998821429111,0.15996223897978232,0.15442850379603087,0.6164648969855109,0.14987133168965258,0.5610517606831229,0.5972338914362733,0.543587743237106,0.14113651106793565,0.14055293667335847,0.13808032647189464,0.5794058131518495,0.6105018182269928,0.5971682930357445,0.048686654112599925,0.025896530506074156,0.06262408902266407,0.027221755375839818,0.007096811138658355,-0.04524104160827392,0.03862821213765865,0.050991417621148394,0.06691235850829924,0.013001233875272796,0.09300015995777307,0.07851993568988073,0.05108180141774281,0.7275778436713414,0.9515996170194572,0.5964693449227587,0.9416651325394542,0.6412916382147248,0.9471388212095266,0.9557763806070425,0.9376218563359076,0.9228484666839738,0.9194848379365892,0.8508644170087777,0.928565746878232,0.6555675538782646,0.9290377456406933,0.9136932628135437,0.9456909661996543,0.9213504174624695,0.920724187026358,0.9057798803962851,0.9165436864074484,0.9101319367261519,0.8728640129106527,0.9055567596189156,0.911216113273496,0.9044738830180659,0.855077832592343,0.9107542263846842,0.8856165745963791,0.8620895842620077,0.8939474430944081,0.658776126523216,0.8876732481527013,0.8827940912069037,0.6937200768236599,0.8978332682227903,0.6916165661252649,0.9018182030577717,0.6881056450943832,0.8868947115034993,0.6760181717127316,0.6686903642380846,0.9263264212497536,0.8502328814859172,0.8849077006145625,0.9193180135914791,0.9488789072355877,1.0558941484172362,1.2542305954761939,0.9266760612464122,0.9890760457144433,1.2045102512852743,1.2825416002188672,1.2003290333684458,1.295049590851841,1.1514967878508315,1.045584050945617,1.4843870597955033,1.3255007041684412,1.3892741280478498
13_chr1,1.550651133786844e-7,0.42963646656669174,0.5158426809449898,1.1345991599280114,0.5775338737418023,0.7340955070838736,0.6286950892445994,0.7262606455651592,0.6840389744823114,0.6923446515969597,0.582481204607451,0.7165509343083467,0.3727778120073688,0.37016323703960086,0.5574645855568335,0.3474856440132657,0.5920887258875146,0.6477092115201869,0.5679577232252304,0.36109148834713145,0.34917437027980064,0.3412733893012679,0.6428068045477735,0.6703470758016057,0.6488879257160849,-1.0683862702372906,-1.1126418672205065,0.26680057277633956,-1.130873025086823,-1.147554249034674,-1.1702662305004785,-1.1208062433377137,-1.0347905735146057,-1.0975989647835942,-1.1313049872682328,-0.9408904283257636,-1.0289857315884015,-0.9992860706739115,-0.7258786140440627,-0.45577434995016125,-0.4844960635025394,-0.43915303707942066,-0.6139929475103806,-0.4223058102962941,-0.2983602268599128,-0.4387587808888304,-0.43867804548583295,-0.4454325525084254,-0.5713108905854455,-0.4505176280664732,-0.698093492153176,-0.43826460446470816,-0.4392103939728587,-0.25066207478274066,-0.4260081768322157,-0.44067725419606646,-0.44941735576128733,-0.43614451337290083,-0.43924239886778327,-0.4520786278372375,-0.4425929045588184,-0.4488953587897512,-0.4441255295276288,-0.5346004115242984,-0.4278840789508823,-0.46721251504000233,-0.497733338111754,-0.47401210158900775,-0.32162824278622804,-0.4660161945682997,-0.47164871511603546,-0.4041965019066445,-0.46462349492712396,-0.3105601324614243,-0.40893849208049754,-0.41811252077910344,-0.4532514436326769,-0.2803577773371315,-0.2714730459394563,-0.35874934392046065,-0.5036292490322012,-0.46488204838242564,-0.4727135362595778,-0.467491750333104,-0.29055375453576193,-0.2764779256479889,-0.4869621909865977,-0.4871301866147902,-0.27520750116003256,-0.16024090872244276,-0.31572045114321656,-0.29847095474280483,-0.4086791761198114,-0.4746200608219346,-0.2584666303255785,0.255920976743461,-0.27119658715286077
17_chr1,1.5494767461743408e-7,0.4292010674780565,0.5297991622683593,0.6734940160657237,0.458558372479749,0.6380686431904038,0.5253729986749618,0.6361630921508565,0.5644463303786571,0.5873387485368587,0.47706327129338977,0.6173152766970872,0.37551580981086713,0.3727440149493884,0.48179530192824244,0.34910782514308075,0.5169540089581041,0.5622150017173322,0.5005159106963061,0.3638884149260776,0.3513941770344862,0.3476311611840283,0.55729362424146,0.5775509055968506,0.5594818518038566,0.17651347221312652,0.1416409174056087,0.28098153424891426,0.15771854206916447,0.14577816736273724,0.0899720425844359,0.17163195710762572,0.17912101527774738,0.18442480014059623,0.14007526083935365,0.17717319927029632,0.17389190491265175,0.15759195042409962,-0.7787426240139561,-0.9311785914785066,0.3218818727581032,-0.8870071606082716,0.2581376420177842,-0.8891903172825573,0.8518047807001112,-0.8850725664660901,-0.8775112167068384,-0.880004370980293,-0.8576270639922999,-0.875668458319962,-0.7908605042380764,-0.8813559764884128,-0.8797798634848732,0.8584125660582388,-0.867298913645596,-0.8835221320399501,-0.8806612310622559,-0.8806865982613252,-0.8788979417392224,-0.8691513968899506,-0.8858420113203715,-0.8805827846530311,-0.8796811205878926,-0.8751004951313665,-0.8795573006918356,-0.8614983489082506,-0.8545196724313305,-0.8612398421717806,-0.6977328757577705,-0.8664804331410974,-0.8671760451625254,-0.6889629549186884,-0.8692392965678928,-0.6909955789652266,-0.8448944735422194,-0.7083043311353125,-0.8625299320374356,-0.6619262931124705,-0.6462291565195815,-0.8310404271272653,-0.8560140869190773,-0.8407252516262118,-0.8441180773165391,-0.8496115013983019,-0.8770763668212145,-0.9756147889964656,-0.7060992638266803,-0.8674725447538394,-0.9805796436416792,-1.0571697298024292,-1.0581971547592324,-1.0191313569053115,-0.8241241900304388,-0.575402514274581,-0.8650845625239127,0.12968238386793407,-0.9702885260289337
22_chr1,7.279198425794422e-8,0.19203881978433393,0.3635661954361971,0.534515202359606,0.7208604010853342,0.6297372665279741,0.6391803284145832,0.6379571780178636,0.6919935297477997,0.6570034912584293,0.6727058732917063,0.6350754892149193,0.24458864870078043,0.24123425800460974,0.5583416578077086,0.2312824292679648,0.5173504403105992,0.5489878505088008,0.5045434608653795,0.23075422492269443,0.2266441432757845,0.22106010668050236,0.536743394811529,0.5626804443683568,0.5505870196486382,0.1886101024089763,0.16898915530375153,0.1332951718114299,0.24624733083911426,0.24129200748181828,0.20658749487418643,0.20673277752105684,0.18337956043144849,0.22300716016782704,0.22343803880209429,0.18745688920293943,0.20574549091241504,0.1743044243324528,0.5069715337097362,0.3620168544184061,0.2408860967944228,0.4074421171929339,0.35853126054411744,0.4035612842078821,0.550778651318886,0.4057660915427229,0.39990924590600874,0.3988495620845527,0.40325975672033515,0.4204487612177967,0.32343537755509233,0.4009925863646555,0.3907573321917434,0.5141289355926555,0.40213257770129346,0.38937541387323316,0.38297915345751854,0.3926400138194678,0.3858007540999475,0.3745568901978773,0.37706484304587384,0.38942568061195687,0.38448049479820057,0.3739146505096491,0.39164018429158526,0.40212223282548804,0.390493948476465,0.40552846042394625,0.15894439974381178,0.3890340464325095,0.40187345268116387,0.2288443854486492,0.42118516027452046,0.17540165216974618,0.40531868545638666,0.23517966089625195,0.4089287933641734,0.184269920131787,0.21172189495392257,0.48730622573348026,0.39565624185255466,0.47976802806973506,0.4211971312788134,0.44575577731720006,0.5169857661028372,0.6596093683571297,0.5372670096856303,0.49411193329999265,0.6683533440744673,0.8293585294277123,0.7414274388335156,0.8681982697138111,0.6356716195842651,0.7307783941855447,1.1669048687070265,1.0724157859903414,1.0271798793523756
31_chr1,1.5757966039253547e-7,0.4370761815556385,0.5219741982435435,1.1184530497987857,0.5640433643614737,0.7287386154567922,0.6202268864021911,0.7219184261439047,0.674768072115631,0.6839905135399129,0.5707025207584823,0.7104186120679672,0.3782586351473855,0.3755804413589705,0.5504498458154936,0.352150014183679,0.5887354274198945,0.6443263446146481,0.5641319048841407,0.3664223898750956,0.3540617378089643,0.3464290839232736,0.6396108490967455,0.6665114423360434,0.645085429455126,-1.033852920155971,-1.0816840572922453,0.27021802314926424,-1.0896453746588306,-1.107134809949814,-1.1419605449014598,-1.0869140381007762,-1.0084394181814607,-1.0529910137614764,-1.0905845011226312,-0.8951913237868515,-0.9817668333617353,-0.9724291745814975,-0.8087892846213878,-1.0257760616976737,-0.4739964674583326,-1.044369603231364,-0.6311907311229679,-1.0486767222815767,-0.2311829230209108,-1.0397812177623613,-1.0466102669334811,-1.0408586432067792,-0.9987883068324896,-1.0449699727461084,-0.9446182090111751,-1.0392709635194415,-1.0406061977912857,-0.1783535037562953,-1.0460565402306825,-1.0390219670296306,-1.0387050072939092,-1.0420110417980395,-1.0378785925791387,-1.0171723401479957,-1.0455794493051336,-1.0366489482892154,-1.0421549057414936,-1.0066011629256642,-1.0421652591792592,-1.0224471103598713,-1.0059372819742882,-1.0170357429749366,-0.674041315988605,-1.016354417249175,-1.0268400185793132,-0.6961304993656336,-1.013099482098927,-0.6610008052174716,-0.9794504438820528,-0.7321370390451609,-1.0378982251471207,-0.6526645677929803,-0.653570998563155,-0.9556917194910015,-0.9838390681176277,-1.026876972198626,-0.9067619977139962,-0.9716263504016722,-0.9105306009632805,-0.9719430672306674,-0.7309601711524631,-0.97432698735615,-0.9048452859478262,-0.8954560224622835,-0.9497638192703141,-0.8643844555639529,-0.7871280235599762,-0.6776564125524686,-0.6180240810092044,0.1541386972605697,-0.7372093633868037
35_chr1,1.5613554698855252e-7,0.43131671903821794,0.5209587942092765,1.1326328639523315,0.5599781537030136,0.7316093454890708,0.6196645021995223,0.7238706083066799,0.6744885098895357,0.6841705244168534,0.5669517501263758,0.7125042692445449,0.37425394832333686,0.3715722507260693,0.5490085973263394,0.3481371472403262,0.5905457791087569,0.6470083845434832,0.5650463110339982,0.3624836741585387,0.3501142991056609,0.34283939442535,0.6427390828122808,0.6695206785723868,0.6477502588336819,-1.0900153235338936,-1.1345618142295066,0.2686683351496506,-1.1401514076827906,-1.1556134411270276,-1.1857973055690905,-1.1373545115951427,-1.063491504038618,-1.10717456288231,-1.139474052378089,-0.9573407898410717,-1.0394546742825572,-1.0276916027381762,-0.8436879296556483,-1.0398476693475052,-0.555918562559272,-1.0588430648463043,-0.698079727456554,-1.0624142779475663,-0.3194475272336552,-1.0542677651574301,-1.0611772567096653,-1.0554124104419524,-1.0175603051718554,-1.060170893725325,-0.9689622062750051,-1.0536638582609497,-1.0548916955947365,-0.2690837061793757,-1.060405045958852,-1.053347861185278,-1.0533086975368227,-1.0561906339677025,-1.0521041538002707,-1.0297977716874211,-1.0595470349118337,-1.051292670173461,-1.0564586344713591,-1.024328414872716,-1.0550836012984648,-1.0379924915072865,-1.0231209586882928,-1.0333765905505565,-0.6855925589666185,-1.0322297860497411,-1.0425676257248542,-0.724424326869749,-1.0285238772901666,-0.674286685851976,-0.9929956874600263,-0.7592629706500895,-1.0528907410729376,-0.6632031345788825,-0.666315698688273,-0.9692665809384706,-1.001343835583386,-1.0426026789217857,-0.9243376232267466,-0.9884142975771621,-0.9165573589397216,-0.9817130377732072,-0.7598419143014882,-0.9887018507745666,-0.9096641272539814,-0.8966344020875339,-0.9454254921347909,-0.8754330670203571,-0.8160441842579402,-0.7167710506974014,-0.6572640777502173,0.16427840547847108,-0.7685527165131586
42_chr1,1.4850330936656174e-7,0.4186114666656426,0.5210543460770353,0.5431274164598467,0.5737276780645457,0.6232769218895424,0.5749354003298003,0.6239448971403968,0.617867137088959,0.6134239962433319,0.5639230719389425,0.6172099485930553,0.3899810078158388,0.3873826607849744,0.5145482235277542,0.3657622460007176,0.5085832874923709,0.5444318490787313,0.4953515588841358,0.3778808548058923,0.3666101569943017,0.35726500445274195,0.5373099814478228,0.5600097607623038,0.545897610623976,0.26163378889237465,0.24206705077931,0.27115281213736364,0.2525009960848962,0.2508289729178902,0.22997812388630454,0.2418949626487146,0.24232969380084823,0.24042706060841448,0.23208060403674652,0.2062105127515147,0.21889739437028838,0.21152583649504825,-0.09873479461803125,-0.14295158076544254,0.26850804812063966,-0.0691832543753112,0.3361142917073773,-0.06881833030681789,0.5976805088791775,-0.07121340786169661,-0.06608270932326027,-0.07233947616703026,-0.09831849397255908,-0.05524151314635309,-0.1443971315975866,-0.07106994154174137,-0.07509055225763188,0.5659929286914064,-0.05444161585229257,-0.08000917204652767,-0.08320334620355166,-0.07354845259629408,-0.07835092982943112,-0.09357373063606847,-0.08581786173030359,-0.08029224591875593,-0.07876999984889144,-0.11995054727844845,-0.07304506941912489,-0.066345067938399,-0.08166924201838316,-0.06880475848881279,-0.2009854662708045,-0.08026060634612187,-0.06976426421539306,-0.1952045172243123,-0.07524649411912362,-0.19619970537517645,-0.05691471309075962,-0.19355243574770983,-0.052831977691201404,-0.15982497622940772,-0.13235485546214915,0.00342978367060337,-0.09581756108138428,-0.004163731292007311,-0.12548260255559818,-0.06501938120394346,-0.05437955695131791,0.01435128812228055,-0.019208791333360287,-0.06288531363490268,-0.0451908954488216,0.03324585358090338,-0.07078944050937269,0.017083689299680672,-0.041796199652715416,0.16530682768143917,0.2688467715365826,0.535082597106629,0.14487895705598663
43_chr1,1.3286833733577948e-7,0.37309285956748806,0.4841645222648838,0.7924693378134862,0.6476286052320459,0.668694894233704,0.6304020929167758,0.6682127487640663,0.6823936649466827,0.6662478418960877,0.624695097788023,0.6651566601128707,0.3473294720475266,0.34484292892643803,0.5538191787769247,0.32625670894868586,0.5450248062592719,0.5856245004045791,0.5277956464856091,0.33585975222460185,0.326299201748536,0.31727159533393434,0.5776685464939646,0.6042008935250649,0.5886068317433223,0.03027162008213391,-0.010723396895212097,0.23904497174655398,-0.005497674928128138,-0.025816381838786363,-0.09521182521353622,0.014597133495109146,0.041397903249886056,0.043322920126845965,-0.01899124484624058,0.08390688151294158,0.059130977689455015,0.03933503446264488,-0.045531923567471655,-0.17850015282406995,0.4960796936662245,-0.14699129332570102,0.4261129132705094,-0.1489173123304215,0.9246554567543086,-0.14712296006621342,-0.15143674686847405,-0.15241116367880486,-0.15204510577869265,-0.13926666378519725,-0.19999375104454847,-0.14927037680608846,-0.15575096218004364,0.9398918356246949,-0.1452834474304876,-0.15665158045267413,-0.16160093292788807,-0.1546396820214836,-0.15788775206811578,-0.1632275213614602,-0.16635344296640753,-0.15694335952146882,-0.16046788089800113,-0.17338694832975204,-0.15489278913664728,-0.14903495394733565,-0.15539194789720723,-0.14636560137057805,-0.1783935059072725,-0.1568398607878245,-0.15253297491154405,-0.17624124056659707,-0.14405333547019275,-0.1660933116832759,-0.12624413396805828,-0.18548187472544875,-0.14674507730812492,-0.14616771893141367,-0.1296592744094277,-0.060702117938885525,-0.15291259152041725,-0.09942903798074187,-0.13084529546612123,-0.11696733626455558,-0.05533612620002781,0.027906372702337874,0.004862961637729424,-0.0938679110363086,0.02556310506789572,0.14829456134148442,0.037209367407026794,0.15954933813014655,0.030309331300209408,0.17203396449523067,0.48234967677199114,0.6449445713323718,0.33581391326456667
48_chr1,1.3691637288773469e-7,0.3695162286137694,0.4963882050093905,0.688991255947551,0.4146621282249693,0.6386140776239851,0.5008956945979077,0.6370510044575354,0.5372767358942737,0.5722321128045732,0.44136267016555675,0.6113518137457413,0.33040823851300166,0.3277366266274397,0.4647648729644541,0.30621258097716203,0.5154132557596119,0.5637100578858257,0.4972711041145149,0.3199238190105909,0.3085542125606602,0.3093582158996337,0.5595911701142807,0.5782719309180671,0.5586855264659023,0.13566445896250856,0.10025684678367364,0.24800516587112906,0.12313673692738014,0.10944993417026982,0.048646514700873236,0.13769061482001702,0.14528068253020832,0.15591609728124067,0.10634585566868353,0.157935593684162,0.15059613350898376,0.12915387862287242,-0.9359041965161623,-0.9822949925235946,0.2856303126582134,-0.9348292321549965,0.18774868577732462,-0.9318020532027942,0.8631662195319705,-0.932248869207142,-0.9232420970327652,-0.9269543009259046,-0.9353440113817607,-0.925296086768383,-0.9003853660508213,-0.9279644465711182,-0.9255291966950234,0.8870367176806643,-0.9115797681536851,-0.9300359893973543,-0.9286296539519949,-0.925726177479499,-0.9248612776276458,-0.9129458349265342,-0.93054783975282,-0.9290627702842569,-0.9258940186324669,-0.9422507785724299,-0.9200288459683185,-0.9155608904718278,-0.9174786442521465,-0.9193260036664392,-0.7551119761378182,-0.9217216702277605,-0.9212352950001674,-0.7924484479051211,-0.921993624467417,-0.7528467990819008,-0.8924893936358491,-0.8051251967947427,-0.9117257571406794,-0.7132765319533918,-0.7015331961805676,-0.8764563696443481,-0.9217348391639621,-0.8940070822745937,-0.9179705231575881,-0.9149463423748792,-0.8995145870191337,-1.0129751212472875,-0.8564504311824452,-0.9304432246213327,-1.0065702270949015,-1.0701145739133928,-1.0585061212301277,-1.0774855709127091,-0.9457361800374784,-0.7641980538320678,-1.048941489680775,0.16144098341565885,-1.1143558007501615
