train.size,percent.correct.labels,auc,percent.correct.intervals
2,,,
4,,,
6,,,
8,86.6666666666667,1,86.6666666666667
10,86.6666666666667,1,86.6666666666667
12,86.6666666666667,1,86.6666666666667
14,86.6666666666667,1,86.6666666666667
16,86.6666666666667,1,86.6666666666667
18,86.6666666666667,1,86.6666666666667
20,86.6666666666667,1,86.6666666666667
25,86.6666666666667,1,86.6666666666667
30,90,1,90
35,90,1,90
40,90,1,90
45,90,1,90
50,90,1,90
55,90,1,90
60,90,1,90
65,93.3333333333333,1,93.3333333333333
70,90,1,90
75,100,1,100
80,100,1,100
85,100,1,100
90,100,1,100
95,100,1,100
100,100,1,100
200,100,1,100
300,96.6666666666667,1,96.6666666666667
400,96.6666666666667,1,96.6666666666667
500,96.6666666666667,1,96.6666666666667
600,96.6666666666667,1,96.6666666666667
700,96.6666666666667,1,96.6666666666667
800,100,1,100
900,96.6666666666667,1,96.6666666666667
1000,96.6666666666667,1,96.6666666666667
3388,96.6666666666667,1,96.6666666666667
