train.size,percent.correct.labels,auc,percent.correct.intervals
2,76.5795206971678,0.896775810070249,39.5061728395062
4,79.4117647058824,0.896775810070249,39.5061728395062
6,78.9760348583878,0.896775810070249,40.7407407407407
8,75.9259259259259,0.896775810070249,41.9753086419753
10,77.0152505446623,0.896775810070249,41.9753086419753
12,76.4705882352941,0.896775810070249,41.9753086419753
14,78.4313725490196,0.896775810070249,38.2716049382716
16,79.520697167756,0.896775810070249,41.9753086419753
18,79.7385620915033,0.896775810070249,41.9753086419753
20,79.4117647058824,0.896775810070249,39.5061728395062
25,79.3028322440087,0.896775810070249,39.5061728395062
30,79.4117647058824,0.896775810070249,39.5061728395062
35,80.0653594771242,0.896775810070249,38.2716049382716
40,79.4117647058824,0.896775810070249,39.5061728395062
45,80.0653594771242,0.896775810070249,38.2716049382716
50,81.0457516339869,0.896775810070249,44.4444444444444
55,80.6100217864924,0.896775810070249,41.9753086419753
60,81.0457516339869,0.896775810070249,44.4444444444444
65,80.6100217864924,0.896775810070249,41.9753086419753
70,80.5010893246187,0.896775810070249,40.7407407407407
75,80.6100217864924,0.896775810070249,41.9753086419753
80,81.0457516339869,0.896775810070249,44.4444444444444
85,81.1546840958606,0.896775810070249,44.4444444444444
90,81.0457516339869,0.896775810070249,41.9753086419753
95,80.9368191721133,0.896775810070249,41.9753086419753
100,80.8278867102397,0.896775810070249,41.9753086419753
200,80.0653594771242,0.896775810070249,38.2716049382716
297,79.1938997821351,0.896775810070249,38.2716049382716
