train.size,model,accuracy.percent
2,baseline_0,43.7609841827768
2,unsup_BIC_1,89.9824253075571
2,unreg_linear_1,
2,unreg_linear_2,
2,L1reg_linear_117,
4,baseline_0,90.6854130052724
4,unsup_BIC_1,89.9824253075571
4,unreg_linear_1,91.9156414762742
4,unreg_linear_2,91.9156414762742
4,L1reg_linear_117,91.9156414762742
6,baseline_0,90.8611599297012
6,unsup_BIC_1,89.9824253075571
6,unreg_linear_1,95.6063268892794
6,unreg_linear_2,95.9578207381371
6,L1reg_linear_117,94.3760984182777
8,baseline_0,91.3884007029877
8,unsup_BIC_1,89.9824253075571
8,unreg_linear_1,95.4305799648506
8,unreg_linear_2,95.9578207381371
8,L1reg_linear_117,94.9033391915642
10,baseline_0,91.3884007029877
10,unsup_BIC_1,89.9824253075571
10,unreg_linear_1,95.4305799648506
10,unreg_linear_2,96.4850615114236
10,L1reg_linear_117,95.6063268892794
12,baseline_0,91.3884007029877
12,unsup_BIC_1,89.9824253075571
12,unreg_linear_1,95.9578207381371
12,unreg_linear_2,96.1335676625659
12,L1reg_linear_117,95.079086115993
14,baseline_0,91.3884007029877
14,unsup_BIC_1,89.9824253075571
14,unreg_linear_1,95.9578207381371
14,unreg_linear_2,96.1335676625659
14,L1reg_linear_117,95.079086115993
16,baseline_0,91.3884007029877
16,unsup_BIC_1,89.9824253075571
16,unreg_linear_1,95.9578207381371
16,unreg_linear_2,96.1335676625659
16,L1reg_linear_117,95.079086115993
18,baseline_0,91.3884007029877
18,unsup_BIC_1,89.9824253075571
18,unreg_linear_1,95.9578207381371
18,unreg_linear_2,96.1335676625659
18,L1reg_linear_117,95.079086115993
20,baseline_0,91.3884007029877
20,unsup_BIC_1,89.9824253075571
20,unreg_linear_1,95.9578207381371
20,unreg_linear_2,96.1335676625659
20,L1reg_linear_117,95.6063268892794
25,baseline_0,91.3884007029877
25,unsup_BIC_1,89.9824253075571
25,unreg_linear_1,96.1335676625659
25,unreg_linear_2,94.9033391915642
25,L1reg_linear_117,92.6186291739895
30,baseline_0,91.3884007029877
30,unsup_BIC_1,89.9824253075571
30,unreg_linear_1,96.1335676625659
30,unreg_linear_2,97.7152899824253
30,L1reg_linear_117,93.8488576449912
35,baseline_0,91.3884007029877
35,unsup_BIC_1,89.9824253075571
35,unreg_linear_1,96.1335676625659
35,unreg_linear_2,97.7152899824253
35,L1reg_linear_117,97.3637961335677
40,baseline_0,91.3884007029877
40,unsup_BIC_1,89.9824253075571
40,unreg_linear_1,96.3093145869947
40,unreg_linear_2,95.9578207381371
40,L1reg_linear_117,95.7820738137083
45,baseline_0,90.8611599297012
45,unsup_BIC_1,89.9824253075571
45,unreg_linear_1,96.1335676625659
45,unreg_linear_2,95.9578207381371
45,L1reg_linear_117,94.9033391915642
50,baseline_0,90.8611599297012
50,unsup_BIC_1,89.9824253075571
50,unreg_linear_1,96.1335676625659
50,unreg_linear_2,95.9578207381371
50,L1reg_linear_117,95.2548330404218
55,baseline_0,90.8611599297012
55,unsup_BIC_1,89.9824253075571
55,unreg_linear_1,96.1335676625659
55,unreg_linear_2,95.9578207381371
55,L1reg_linear_117,95.2548330404218
60,baseline_0,90.8611599297012
60,unsup_BIC_1,89.9824253075571
60,unreg_linear_1,96.1335676625659
60,unreg_linear_2,95.9578207381371
60,L1reg_linear_117,94.9033391915642
65,baseline_0,90.8611599297012
65,unsup_BIC_1,89.9824253075571
65,unreg_linear_1,95.7820738137083
65,unreg_linear_2,96.1335676625659
65,L1reg_linear_117,93.8488576449912
70,baseline_0,90.8611599297012
70,unsup_BIC_1,89.9824253075571
