sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60
6_chr1,,0,-0.554273680395774,1.18696924465466,1.20243257338422,1.20818594857899,1.57279478037722,1.16563001788319,1.75279816999976,1.45626922852891,1.29143186650895,1.22570484125811,1.21583893884103,1.14288624372395,1.1270672226306,0.995494991895716,1.16573839901692,1.07994496140257
7_chr1,,0,-0.470532406952496,1.19354196387989,1.1890844502398,1.21020903654243,1.53477650641939,1.37348343080601,1.77178020198752,1.42670181275778,1.28137542800016,1.21324785625742,1.20454497768021,1.15230957521994,1.12358378932487,0.985537153293176,1.16710510555518,1.07643340164513
8_chr1,,0,-0.761435328242136,1.09611091341381,1.08154819620343,1.09116537354559,1.31874913376191,1.14818356789157,1.64898726631739,1.24619269178631,1.14754149359233,1.09342614582242,1.08786114453438,1.0669390763708,0.913051199267338,0.925098078773504,1.11147769645682,1.02969195227808
9_chr1,,0,0.0652873548817212,1.37140245566999,1.25015750767643,1.30072825589776,1.59723731046268,1.75106851457253,1.84027124827962,1.48295033748417,1.33108941199873,1.28302067419102,1.23997435559173,1.18385446190215,1.38087405100736,1.03185325439531,1.22151687185884,1.13235679694901
10_chr1,,0,-0.981351324708967,1.12673775968227,1.16534982632634,1.15965061824497,1.51660607272467,0.962176917318001,1.72367997161094,1.42894746111119,1.26535001558399,1.18169103476299,1.1969020867917,1.12634922276475,0.918499656476791,0.970086778277448,1.13631655339838,1.04969893828965
11_chr1,,0,0.29701610343486,1.33389067999627,1.32255774733986,1.34757901854223,1.61212348095745,1.59832046055735,1.82370708865862,1.56655577932036,1.40845471167602,1.37408396781551,1.29756472864114,1.22397992028197,1.57267123287525,1.1317841039183,1.34083724035083,1.25532251091924
12_chr1,,0,-0.913344533298989,1.1691487540292,1.16865542168821,1.18155701512571,1.52614324121802,1.11946048787273,1.74118798242541,1.4308691357709,1.26742684720373,1.18250767434845,1.19882500446562,1.12911925808931,0.938699340571724,0.969473098394574,1.13558841232814,1.04877993799508
13_chr1,,0,-0.660108038808186,1.2386485603367,1.24405321518666,1.25681749249325,1.70029600077086,1.2332593886002,1.81377334108741,1.56164103549907,1.36869135513786,1.28002903251621,1.28387028435605,1.18417532264019,1.13944360388721,1.0257024295201,1.20044515944456,1.09600741112766
15_chr1,,0,-0.846613411073344,1.14191335528725,1.14950142449911,1.15817025845973,1.47728583049293,1.14186815459897,1.72060973607968,1.38758545545741,1.24135463999543,1.16519631639272,1.17196491658323,1.117531705548,0.955077848131612,0.96031119728168,1.13850584353063,1.04802602357092
16_chr1,,0,-0.697354184343845,1.20510065576237,1.24289808436269,1.24038607680713,1.69631310247724,1.10933709471402,1.80045418697033,1.5645294101681,1.3700300677822,1.28202032944862,1.28508182989887,1.18390058221544,1.13588243851705,1.02831483182321,1.20318101414201,1.09869420475981
17_chr1,,0,-0.9647605224521,1.08530703510094,1.11603503138754,1.10954521786548,1.40297184119775,0.982137369123537,1.67492323550107,1.33100182419299,1.19863253946179,1.12627958835165,1.13444190299173,1.08991154553222,0.877791752746433,0.940712782290175,1.12075484002657,1.03323271611984
18_chr1,,0,-0.819869032330482,1.05801900696032,1.06629532114069,1.06618784835348,1.28664380217436,1.0386339173416,1.62671681859757,1.22275019605113,1.13227979110388,1.08092024960413,1.07451266190045,1.05755851383497,0.881795066469879,0.919432736349376,1.10685157291887,1.02612089750248
19_chr1,,0,-0.922933525957912,1.18110231374637,1.22290963217378,1.21766223650118,1.66249379928982,1.03438358121134,1.78772264599431,1.54804283094851,1.35430701988911,1.25517520936335,1.27327625259268,1.17407730558732,1.01855736159758,1.01313215408801,1.18610641293061,1.08129260202535
20_chr1,,0,-0.227926423707089,1.2759130849664,1.29257215253537,1.30364480840995,1.75652714252709,1.36781198475566,1.84457534599164,1.60972497138481,1.41488107883306,1.34271008532845,1.31962028039085,1.21651280390084,1.37040644667996,1.06982983259727,1.25132131757622,1.14803775859435
21_chr1,,0,-0.912285533030292,1.18206345080501,1.22463420007035,1.21888605534752,1.66550120045607,1.03488407432625,1.78770520929067,1.54889327095784,1.35556551583522,1.25823654596155,1.27440471693207,1.17517852638209,1.02806128145334,1.01496025703598,1.1880827268528,1.0833945202891
22_chr1,,0,-0.0594552902640158,1.16469955782451,1.1722149388712,1.18158523664834,1.39080959178284,1.36531438453285,1.6951206296475,1.33560589968792,1.23736623055898,1.21228289088763,1.15428401948531,1.12608737852358,1.29277410111939,1.02487693169913,1.22790496433303,1.15030465802457
23_chr1,,0,-0.756025591543144,1.2070185580641,1.2375942783413,1.23774436398175,1.68879306659283,1.12133270135968,1.80066135160771,1.55880693619208,1.36441563262139,1.27218690102201,1.28104064777875,1.18048939795815,1.10085435031638,1.02170067209355,1.19579716567026,1.09096213408136
24_chr1,,0,-0.851054585380839,1.151694061073,1.17451673958044,1.17734539242977,1.53382335991135,1.0474569577635,1.73418956367382,1.4359765763673,1.27242875956428,1.19454449122013,1.20171324234189,1.1308217322265,0.97843343823461,0.976949343684484,1.14402832508608,1.0577410116142
25_chr1,,0,-1.04072749934497,1.01345907276822,1.04235411909058,1.03054361254611,1.24319622241339,0.898802487917166,1.60212655676035,1.19754115822758,1.11241840445246,1.0537822627172,1.05951888207804,1.04654624556473,0.774774412732678,0.905371015210623,1.09149499224628,1.01136042036228
26_chr1,,0,-0.781481533248912,1.08898129732694,1.10676129356013,1.10500424120939,1.37160474446356,1.04397927645487,1.66163700168944,1.29453528956533,1.17824378597204,1.12073708912103,1.11444901094229,1.08048240090295,0.938288128352672,0.939624626260508,1.12372294317511,1.03950271171572
27_chr1,,0,-0.0465429800110939,1.24024198916554,1.23719899293298,1.25363811224455,1.55546850859193,1.40715312014456,1.76645574838942,1.46243385554593,1.31407066028138,1.27339594670743,1.22306524574915,1.16118829037326,1.35923064263382,1.04584723993625,1.23926682632497,1.15306906838213
28_chr1,,0,-0.511409541155173,1.12854335292199,1.1448369957705,1.14668647545487,1.43017275626508,1.14551409567671,1.68950614392059,1.34018254627069,1.21488693794825,1.16563223455583,1.14297426755785,1.10116632268468,1.08692688494823,0.96785588048853,1.15452785743276,1.06978275596774
29_chr1,,0,-0.237532054926903,1.1919714734855,1.19440475919633,1.2144036355805,1.5013564578065,1.43636013830877,1.76226372628645,1.4059179923738,1.27660351718028,1.22544531476484,1.1961018234787,1.1541960207784,1.21891532155671,1.00364313079062,1.19286560884528,1.10689084883083
