"","predict","y.lower","y.upper"
"H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:93504854-194041961",8.59949513722378,11.9539844307454,Inf
"H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:93504854-194041961",8.68924588769207,11.6513541495239,Inf
"H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:93504854-194041961",7.87108901355704,7.64066209031131,9.68621663355201
"H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:93504854-194041961",9.3775470351432,13.4851512141499,Inf
"H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:93504854-194041961",9.73214929668474,9.03927442937761,Inf
"H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:93504854-194041961",9.18644825459787,8.28149934341921,12.6639763141099
"H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:93504854-194041961",9.44611420847366,9.15369637022179,12.5840156705048
"H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961",9.52891419007925,9.93334048953581,12.9979584958873
"H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961",9.55034411206316,9.4143709407453,13.2259239004798
"H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961",8.39219678592271,8.91963605526079,10.5626936616867
"H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961",7.98410194815431,9.70922569415263,9.89105928062295
"H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961",8.03054789475669,9.27100549947541,10.035391824692
"H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:93504854-194041961",10.4569174256347,11.5400005053804,12.9889834117627
"H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:93504854-194041961",9.2143427813734,8.64603236008758,9.2973418123673
"H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:93504854-194041961",7.55454195604629,9.93748041813535,10.2384664339895
"H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:93504854-194041961",8.54303898939504,9.74979704268207,10.559903805272
"H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:93504854-194041961",8.81518871236576,8.42117552878841,11.5049258674437
"H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:93504854-194041961",8.45072761838479,8.84541759083634,11.4609753860748
"H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:93504854-194041961",7.97796240061505,8.80210122334633,8.89736157651288
